CA,California,Alameda,$4.584
CA,California,Alpine,$5.799
CA,California,Amador,$4.643
CA,California,Butte,$4.428
CA,California,Calaveras,$4.499
CA,California,Colusa,$4.560
CA,California,Contra Costa,$4.579
CA,California,Del Norte,$4.715
CA,California,El Dorado,$4.612
CA,California,Fresno,$4.565
CA,California,Glenn,$4.604
CA,California,Humboldt,$5.060
CA,California,Imperial,$4.237
CA,California,Inyo,$4.743
CA,California,Kern,$4.475
CA,California,Kings,$4.380
CA,California,Lake,$4.525
CA,California,Lassen,$4.720
CA,California,Los Angeles,$4.480
CA,California,Madera,$4.581
CA,California,Marin,$4.661
CA,California,Mariposa,$4.660
CA,California,Mendocino,$4.830
CA,California,Merced,$4.429
CA,California,Modoc,$4.365
CA,California,Mono,$5.822
CA,California,Monterey,$4.722
CA,California,Napa,$4.799
CA,California,Nevada,$5.096
CA,California,Orange,$4.449
CA,California,Placer,$4.561
CA,California,Plumas,$4.743
CA,California,Riverside,$4.321
CA,California,Sacramento,$4.437
CA,California,San Benito,$4.694
CA,California,San Bernardino,$4.363
CA,California,San Diego,$4.554
CA,California,San Francisco,$4.630
CA,California,San Joaquin,$4.383
CA,California,San Luis Obispo,$4.860
CA,California,San Mateo,$4.664
CA,California,Santa Barbara,$4.434
CA,California,Santa Clara,$4.491
CA,California,Santa Cruz,$4.615
CA,California,Shasta,$4.373
CA,California,Sierra,$5.123
CA,California,Siskiyou,$4.724
CA,California,Solano,$4.491
CA,California,Sonoma,$4.738
CA,California,Stanislaus,$4.320
CA,California,Sutter,$4.273
CA,California,Tehama,$4.291
CA,California,Trinity,$5.186
CA,California,Tulare,$4.490
CA,California,Tuolumne,$4.546
CA,California,Ventura,$4.529
CA,California,Yolo,$4.453
CA,California,Yuba,$4.268
HI,Hawaii,Hawaii,$4.610
HI,Hawaii,Honolulu,$4.402
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.017
HI,Hawaii,Maui,$4.450
WA,Washington,Adams,$4.335
WA,Washington,Asotin,$3.819
WA,Washington,Benton,$4.185
WA,Washington,Chelan,$4.383
WA,Washington,Clallam,$4.535
WA,Washington,Clark,$4.369
WA,Washington,Columbia,$4.599
WA,Washington,Cowlitz,$4.354
WA,Washington,Douglas,$4.270
WA,Washington,Ferry,$4.146
WA,Washington,Franklin,$4.158
WA,Washington,Garfield,$4.395
WA,Washington,Grant,$4.392
WA,Washington,Grays Harbor,$4.559
WA,Washington,Island,$4.400
WA,Washington,Jefferson,$4.715
WA,Washington,King,$4.661
WA,Washington,Kitsap,$4.489
WA,Washington,Kittitas,$4.397
WA,Washington,Klickitat,$4.421
WA,Washington,Lewis,$4.454
WA,Washington,Lincoln,$4.172
WA,Washington,Mason,$4.560
WA,Washington,Okanogan,$4.235
WA,Washington,Pacific,$4.747
WA,Washington,Pend Oreille,$4.215
WA,Washington,Pierce,$4.441
WA,Washington,San Juan,$5.315
WA,Washington,Skagit,$4.214
WA,Washington,Skamania,$4.498
WA,Washington,Snohomish,$4.402
WA,Washington,Spokane,$4.061
WA,Washington,Stevens,$4.134
WA,Washington,Thurston,$4.391
WA,Washington,Wahkiakum,$4.749
WA,Washington,Walla Walla,$4.447
WA,Washington,Whatcom,$4.293
WA,Washington,Whitman,$4.271
WA,Washington,Yakima,$4.137
OR,Oregon,Baker,$3.632
OR,Oregon,Benton,$3.832
OR,Oregon,Clackamas,$4.071
OR,Oregon,Clatsop,$4.176
OR,Oregon,Columbia,$4.131
OR,Oregon,Coos,$3.919
OR,Oregon,Crook,$3.999
OR,Oregon,Curry,$4.122
OR,Oregon,Deschutes,$3.812
OR,Oregon,Douglas,$3.897
OR,Oregon,Gilliam,$3.798
OR,Oregon,Grant,$4.170
OR,Oregon,Harney,$4.178
OR,Oregon,Hood River,$4.003
OR,Oregon,Jackson,$4.017
OR,Oregon,Jefferson,$3.823
OR,Oregon,Josephine,$4.100
OR,Oregon,Klamath,$3.959
OR,Oregon,Lake,$4.149
OR,Oregon,Lane,$3.904
OR,Oregon,Lincoln,$3.817
OR,Oregon,Linn,$3.897
OR,Oregon,Malheur,$3.766
OR,Oregon,Marion,$3.859
OR,Oregon,Morrow,$3.893
OR,Oregon,Multnomah,$4.115
OR,Oregon,Polk,$3.811
