OK,Oklahoma,Tulsa,$3.466,https://www.gasbuddy.com/usa/ok
OK,Oklahoma,Oklahoma City,$3.469,https://www.gasbuddy.com/usa/ok
KS,Kansas,Wichita,$3.406,https://www.gasbuddy.com/usa/ks
KS,Kansas,Topeka,$3.563,https://www.gasbuddy.com/usa/ks
ND,North Dakota,Fargo,$3.457,https://www.gasbuddy.com/usa/nd
AR,Arkansas,Little Rock,$3.656,https://www.gasbuddy.com/usa/ar
NE,Nebraska,Omaha,$3.667,https://www.gasbuddy.com/usa/ne
NE,Nebraska,Lincoln,$3.725,https://www.gasbuddy.com/usa/ne
SD,South Dakota,Sioux Falls,$3.687,https://www.gasbuddy.com/usa/sd
MO,Missouri,Kansas City,$3.529,https://www.gasbuddy.com/usa/mo
MO,Missouri,St. Louis,$4.031,https://www.gasbuddy.com/usa/mo
GA,Georgia,Augusta,$3.717,https://www.gasbuddy.com/usa/ga
GA,Georgia,Atlanta,$3.726,https://www.gasbuddy.com/usa/ga
GA,Georgia,Macon,$3.732,https://www.gasbuddy.com/usa/ga
GA,Georgia,Savannah,$3.774,https://www.gasbuddy.com/usa/ga
IA,Iowa,Des Moines,$3.769,https://www.gasbuddy.com/usa/ia
IA,Iowa,Quad Cities,$3.827,https://www.gasbuddy.com/usa/ia
MS,Mississippi,Jackson,$3.793,https://www.gasbuddy.com/usa/ms
MN,Minnesota,Twin Cities,$3.804,https://www.gasbuddy.com/usa/mn
CO,Colorado,Colorado Springs,$3.687,https://www.gasbuddy.com/usa/co
CO,Colorado,Denver,$3.713,https://www.gasbuddy.com/usa/co
CO,Colorado,Fort Collins,$3.718,https://www.gasbuddy.com/usa/co
LA,Louisiana,Shreveport,$3.725,https://www.gasbuddy.com/usa/la
LA,Louisiana,Baton Rouge,$3.753,https://www.gasbuddy.com/usa/la
LA,Louisiana,New Orleans,$3.787,https://www.gasbuddy.com/usa/la
WI,Wisconsin,Appleton,$3.819,https://www.gasbuddy.com/usa/wi
WI,Wisconsin,Milwaukee,$3.836,https://www.gasbuddy.com/usa/wi
WI,Wisconsin,Green Bay,$3.850,https://www.gasbuddy.com/usa/wi
WI,Wisconsin,Madison,$3.873,https://www.gasbuddy.com/usa/wi
SC,South Carolina,Greenville,$3.832,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Myrtle Beach,$3.832,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Spartanburg,$3.834,https://www.gasbuddy.com/usa/sc
