CA,California,Alameda,$4.665
CA,California,Alpine,
CA,California,Amador,$4.677
CA,California,Butte,$4.535
CA,California,Calaveras,$4.526
CA,California,Colusa,$4.599
CA,California,Contra Costa,$4.653
CA,California,Del Norte,$4.562
CA,California,El Dorado,$4.739
CA,California,Fresno,$4.628
CA,California,Glenn,$4.499
CA,California,Humboldt,$5.265
CA,California,Imperial,$4.289
CA,California,Inyo,$4.859
CA,California,Kern,$4.519
CA,California,Kings,$4.369
CA,California,Lake,$4.482
CA,California,Lassen,$4.767
CA,California,Los Angeles,$4.576
CA,California,Madera,$4.581
CA,California,Marin,$4.667
CA,California,Mariposa,$4.774
CA,California,Mendocino,$4.903
CA,California,Merced,$4.392
CA,California,Modoc,$4.613
CA,California,Mono,$5.826
CA,California,Monterey,$4.810
CA,California,Napa,$4.879
CA,California,Nevada,$5.114
CA,California,Orange,$4.503
CA,California,Placer,$4.604
CA,California,Plumas,$4.888
CA,California,Riverside,$4.408
CA,California,Sacramento,$4.473
CA,California,San Benito,$4.773
CA,California,San Bernardino,$4.444
CA,California,San Diego,$4.633
CA,California,San Francisco,$4.803
CA,California,San Joaquin,$4.451
CA,California,San Luis Obispo,$4.913
CA,California,San Mateo,$4.792
CA,California,Santa Barbara,$4.535
CA,California,Santa Clara,$4.604
CA,California,Santa Cruz,$4.863
CA,California,Shasta,$4.383
CA,California,Sierra,$5.173
CA,California,Siskiyou,$4.749
CA,California,Solano,$4.648
CA,California,Sonoma,$4.816
CA,California,Stanislaus,$4.323
CA,California,Sutter,$4.422
CA,California,Tehama,$4.329
CA,California,Trinity,$5.360
CA,California,Tulare,$4.571
CA,California,Tuolumne,$4.723
CA,California,Ventura,$4.604
CA,California,Yolo,$4.554
CA,California,Yuba,$4.297
HI,Hawaii,Hawaii,$4.611
HI,Hawaii,Honolulu,$4.414
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.040
HI,Hawaii,Maui,$4.515
WA,Washington,Adams,$4.351
WA,Washington,Asotin,$3.739
WA,Washington,Benton,$4.194
WA,Washington,Chelan,$4.279
WA,Washington,Clallam,$4.569
WA,Washington,Clark,$4.344
WA,Washington,Columbia,$4.498
WA,Washington,Cowlitz,$4.426
WA,Washington,Douglas,$4.209
WA,Washington,Ferry,$4.066
WA,Washington,Franklin,$4.229
WA,Washington,Garfield,$4.382
WA,Washington,Grant,$4.411
WA,Washington,Grays Harbor,$4.606
WA,Washington,Island,$4.440
WA,Washington,Jefferson,$4.703
WA,Washington,King,$4.696
WA,Washington,Kitsap,$4.518
WA,Washington,Kittitas,$4.337
WA,Washington,Klickitat,$4.291
WA,Washington,Lewis,$4.493
WA,Washington,Lincoln,$4.210
WA,Washington,Mason,$4.584
WA,Washington,Okanogan,$4.247
WA,Washington,Pacific,$4.743
WA,Washington,Pend Oreille,$3.970
WA,Washington,Pierce,$4.484
WA,Washington,San Juan,$5.248
WA,Washington,Skagit,$4.233
WA,Washington,Skamania,$4.573
WA,Washington,Snohomish,$4.468
WA,Washington,Spokane,$3.928
WA,Washington,Stevens,$4.150
WA,Washington,Thurston,$4.408
WA,Washington,Wahkiakum,$4.899
WA,Washington,Walla Walla,$4.368
WA,Washington,Whatcom,$4.345
WA,Washington,Whitman,$4.236
WA,Washington,Yakima,$4.144
OR,Oregon,Baker,$3.526
OR,Oregon,Benton,$3.997
OR,Oregon,Clackamas,$4.079
OR,Oregon,Clatsop,$4.180
OR,Oregon,Columbia,$4.182
OR,Oregon,Coos,$4.000
OR,Oregon,Crook,$4.098
OR,Oregon,Curry,$4.096
OR,Oregon,Deschutes,$3.873
OR,Oregon,Douglas,$4.057
OR,Oregon,Gilliam,$3.999
OR,Oregon,Grant,$4.200
OR,Oregon,Harney,$4.254
OR,Oregon,Hood River,$3.940
OR,Oregon,Jackson,$4.081
OR,Oregon,Jefferson,$3.935
OR,Oregon,Josephine,$4.073
OR,Oregon,Klamath,$4.034
OR,Oregon,Lake,$4.277
OR,Oregon,Lane,$3.997
OR,Oregon,Lincoln,$3.847
OR,Oregon,Linn,$4.022
OR,Oregon,Malheur,$3.690
OR,Oregon,Marion,$3.926
OR,Oregon,Morrow,$3.960
OR,Oregon,Multnomah,$4.146
OR,Oregon,Polk,$3.936
OR,Oregon,Sherman,$4.032
OR,Oregon,Tillamook,$4.217
OR,Oregon,Umatilla,$3.802
OR,Oregon,Union,$3.802
OR,Oregon,Wallowa,$4.048
OR,Oregon,Wasco,$4.149
OR,Oregon,Washington,$4.135
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.112
NV,Nevada,Carson City,$3.639
NV,Nevada,Churchill,$3.967
NV,Nevada,Clark,$3.746
NV,Nevada,Douglas,$3.798
NV,Nevada,Elko,$3.433
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.649
NV,Nevada,Humboldt,$3.589
NV,Nevada,Lander,$3.389
NV,Nevada,Lincoln,$3.670
NV,Nevada,Lyon,$3.697
NV,Nevada,Mineral,$4.435
NV,Nevada,Nye,$3.507
NV,Nevada,Pershing,$3.692
NV,Nevada,Storey,$3.708
NV,Nevada,Washoe,$4.205
NV,Nevada,White Pine,$3.283
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.692
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.949
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.797
AK,Alaska,Haines,
AK,Alaska,Juneau,$3.578
AK,Alaska,Kenai Peninsula,$3.713
AK,Alaska,Ketchikan Gateway,$3.860
AK,Alaska,Kodiak Island,$3.099
AK,Alaska,Matanuska Susitna,$3.545
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.759
AK,Alaska,Sitka,$4.089
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.802
AK,Alaska,Valdez Cordova,$4.285
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$3.858
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.269
IL,Illinois,Adams,$3.257
IL,Illinois,Alexander,$3.499
IL,Illinois,Bond,$3.134
IL,Illinois,Boone,$3.365
IL,Illinois,Brown,$3.178
IL,Illinois,Bureau,$3.224
IL,Illinois,Calhoun,$3.459
IL,Illinois,Carroll,$3.349
IL,Illinois,Cass,$3.392
IL,Illinois,Champaign,$3.279
IL,Illinois,Christian,$3.250
IL,Illinois,Clark,$3.239
IL,Illinois,Clay,$3.230
IL,Illinois,Clinton,$3.255
IL,Illinois,Coles,$3.194
IL,Illinois,Cook,$3.692
IL,Illinois,Crawford,$3.176
IL,Illinois,Cumberland,$3.259
IL,Illinois,Dewitt,$3.307
IL,Illinois,De Kalb,$3.363
IL,Illinois,Douglas,$3.052
IL,Illinois,Du Page,$3.520
IL,Illinois,Edgar,$3.240
IL,Illinois,Edwards,$3.198
IL,Illinois,Effingham,$2.922
IL,Illinois,Fayette,$3.050
IL,Illinois,Ford,$3.351
IL,Illinois,Franklin,$3.243
IL,Illinois,Fulton,$3.220
IL,Illinois,Gallatin,$3.198
IL,Illinois,Greene,$3.252
IL,Illinois,Grundy,$3.371
IL,Illinois,Hamilton,$3.201
IL,Illinois,Hancock,$3.398
IL,Illinois,Hardin,$3.099
IL,Illinois,Henderson,$3.399
IL,Illinois,Henry,$3.332
IL,Illinois,Iroquois,$3.252
IL,Illinois,Jackson,$3.383
IL,Illinois,Jasper,$3.298
IL,Illinois,Jefferson,$3.180
IL,Illinois,Jersey,$3.451
IL,Illinois,Jo Daviess,$3.381
IL,Illinois,Johnson,$3.329
IL,Illinois,Kane,$3.530
IL,Illinois,Kankakee,$3.273
IL,Illinois,Kendall,$3.481
IL,Illinois,Knox,$3.325
IL,Illinois,La Salle,$3.182
IL,Illinois,Lake,$3.507
IL,Illinois,Lawrence,$3.261
IL,Illinois,Lee,$3.144
IL,Illinois,Livingston,$3.361
IL,Illinois,Logan,$3.382
IL,Illinois,Macon,$3.315
IL,Illinois,Macoupin,$3.263
IL,Illinois,Madison,$3.291
IL,Illinois,Marion,$3.236
IL,Illinois,Marshall,$3.375
IL,Illinois,Mason,$3.390
IL,Illinois,Massac,$3.149
IL,Illinois,McDonough,$3.245
IL,Illinois,McHenry,$3.450
IL,Illinois,McLean,$3.288
IL,Illinois,Menard,$3.325
IL,Illinois,Mercer,$3.390
IL,Illinois,Monroe,$3.437
IL,Illinois,Montgomery,$3.186
IL,Illinois,Morgan,$3.301
IL,Illinois,Moultrie,$3.164
IL,Illinois,Ogle,$3.170
IL,Illinois,Peoria,$3.337
IL,Illinois,Perry,$3.341
IL,Illinois,Piatt,$3.364
IL,Illinois,Pike,$3.357
IL,Illinois,Pope,$3.298
IL,Illinois,Pulaski,$3.532
IL,Illinois,Putnam,$3.318
