IN,Indiana,Evansville,$3.375,https://www.gasbuddy.com/usa/in
IN,Indiana,Indianapolis,$3.444,https://www.gasbuddy.com/usa/in
IN,Indiana,Gary,$3.457,https://www.gasbuddy.com/usa/in
IN,Indiana,Fort Wayne,$3.482,https://www.gasbuddy.com/usa/in
IN,Indiana,South Bend,$3.521,https://www.gasbuddy.com/usa/in
TX,Texas,Amarillo,$3.583,https://www.gasbuddy.com/usa/tx
TX,Texas,Rio Grande Valley,$3.597,https://www.gasbuddy.com/usa/tx
TX,Texas,Houston,$3.605,https://www.gasbuddy.com/usa/tx
TX,Texas,Laredo,$3.619,https://www.gasbuddy.com/usa/tx
TX,Texas,Waco,$3.619,https://www.gasbuddy.com/usa/tx
TX,Texas,San Antonio,$3.629,https://www.gasbuddy.com/usa/tx
TX,Texas,Fort Worth,$3.632,https://www.gasbuddy.com/usa/tx
TX,Texas,Lubbock,$3.642,https://www.gasbuddy.com/usa/tx
TX,Texas,Corpus Christi,$3.647,https://www.gasbuddy.com/usa/tx
TX,Texas,Dallas,$3.647,https://www.gasbuddy.com/usa/tx
TX,Texas,Austin,$3.655,https://www.gasbuddy.com/usa/tx
TX,Texas,College Station,$3.666,https://www.gasbuddy.com/usa/tx
TX,Texas,Midland Odessa,$3.808,https://www.gasbuddy.com/usa/tx
TX,Texas,El Paso,$3.873,https://www.gasbuddy.com/usa/tx
MS,Mississippi,Jackson,$3.635,https://www.gasbuddy.com/usa/ms
LA,Louisiana,Baton Rouge,$3.636,https://www.gasbuddy.com/usa/la
LA,Louisiana,Shreveport,$3.644,https://www.gasbuddy.com/usa/la
LA,Louisiana,New Orleans,$3.664,https://www.gasbuddy.com/usa/la
TN,Tennessee,Chattanooga,$3.616,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Knoxville,$3.672,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Nashville,$3.691,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Memphis,$3.771,https://www.gasbuddy.com/usa/tn
KY,Kentucky,Louisville,$3.603,https://www.gasbuddy.com/usa/ky
KY,Kentucky,Lexington,$3.760,https://www.gasbuddy.com/usa/ky
KS,Kansas,Topeka,$3.676,https://www.gasbuddy.com/usa/ks
KS,Kansas,Wichita,$3.704,https://www.gasbuddy.com/usa/ks
SC,South Carolina,Myrtle Beach,$3.624,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Spartanburg,$3.656,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Columbia,$3.726,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Greenville,$3.734,https://www.gasbuddy.com/usa/sc
OK,Oklahoma,Oklahoma City,$3.638,https://www.gasbuddy.com/usa/ok
OK,Oklahoma,Tulsa,$3.830,https://www.gasbuddy.com/usa/ok
IA,Iowa,Des Moines,$3.708,https://www.gasbuddy.com/usa/ia
IA,Iowa,Quad Cities,$3.883,https://www.gasbuddy.com/usa/ia
AL,Alabama,Huntsville,$3.736,https://www.gasbuddy.com/usa/al
AL,Alabama,Mobile,$3.736,https://www.gasbuddy.com/usa/al
AL,Alabama,Birmingham,$3.758,https://www.gasbuddy.com/usa/al
AL,Alabama,Montgomery,$3.807,https://www.gasbuddy.com/usa/al
NC,North Carolina,Fayetteville,$3.643,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Greensboro,$3.744,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Winston-Salem,$3.789,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Asheville,$3.799,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Raleigh,$3.801,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Durham,$3.846,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Charlotte,$3.895,https://www.gasbuddy.com/usa/nc
AR,Arkansas,Little Rock,$3.794,https://www.gasbuddy.com/usa/ar
WV,West Virginia,Charleston,$3.962,https://www.gasbuddy.com/usa/wv
OH,Ohio,Cincinnati,$3.791,https://www.gasbuddy.com/usa/oh
OH,Ohio,Akron,$3.798,https://www.gasbuddy.com/usa/oh
OH,Ohio,Dayton,$3.814,https://www.gasbuddy.com/usa/oh
OH,Ohio,Toledo,$3.851,https://www.gasbuddy.com/usa/oh
OH,Ohio,Columbus,$3.860,https://www.gasbuddy.com/usa/oh
OH,Ohio,Cleveland,$3.918,https://www.gasbuddy.com/usa/oh
MO,Missouri,Kansas City,$3.870,https://www.gasbuddy.com/usa/mo
MO,Missouri,St. Louis,$3.939,https://www.gasbuddy.com/usa/mo
ND,North Dakota,Fargo,$3.561,https://www.gasbuddy.com/usa/nd
WI,Wisconsin,Milwaukee,$3.820,https://www.gasbuddy.com/usa/wi
WI,Wisconsin,Madison,$3.834,https://www.gasbuddy.com/usa/wi
WI,Wisconsin,Appleton,$3.885,https://www.gasbuddy.com/usa/wi
WI,Wisconsin,Green Bay,$3.916,https://www.gasbuddy.com/usa/wi
GA,Georgia,Augusta,$3.775,https://www.gasbuddy.com/usa/ga
GA,Georgia,Savannah,$3.860,https://www.gasbuddy.com/usa/ga
GA,Georgia,Macon,$3.862,https://www.gasbuddy.com/usa/ga
GA,Georgia,Atlanta,$3.940,https://www.gasbuddy.com/usa/ga
NE,Nebraska,Omaha,$3.977,https://www.gasbuddy.com/usa/ne
NE,Nebraska,Lincoln,$4.048,https://www.gasbuddy.com/usa/ne
NM,New Mexico,Albuquerque,$3.897,https://www.gasbuddy.com/usa/nm
