OK,Oklahoma,Oklahoma City,$3.172,https://www.gasbuddy.com/usa/ok
OK,Oklahoma,Tulsa,$3.206,https://www.gasbuddy.com/usa/ok
KS,Kansas,Wichita,$3.344,https://www.gasbuddy.com/usa/ks
KS,Kansas,Topeka,$3.396,https://www.gasbuddy.com/usa/ks
ND,North Dakota,Fargo,$3.285,https://www.gasbuddy.com/usa/nd
NE,Nebraska,Lincoln,$3.385,https://www.gasbuddy.com/usa/ne
NE,Nebraska,Omaha,$3.542,https://www.gasbuddy.com/usa/ne
IA,Iowa,Des Moines,$3.525,https://www.gasbuddy.com/usa/ia
IA,Iowa,Quad Cities,$3.527,https://www.gasbuddy.com/usa/ia
SD,South Dakota,Sioux Falls,$3.532,https://www.gasbuddy.com/usa/sd
AR,Arkansas,Little Rock,$3.625,https://www.gasbuddy.com/usa/ar
MN,Minnesota,Twin Cities,$3.613,https://www.gasbuddy.com/usa/mn
MO,Missouri,Kansas City,$3.384,https://www.gasbuddy.com/usa/mo
MO,Missouri,St. Louis,$3.972,https://www.gasbuddy.com/usa/mo
GA,Georgia,Macon,$3.614,https://www.gasbuddy.com/usa/ga
GA,Georgia,Augusta,$3.629,https://www.gasbuddy.com/usa/ga
GA,Georgia,Savannah,$3.722,https://www.gasbuddy.com/usa/ga
GA,Georgia,Atlanta,$3.738,https://www.gasbuddy.com/usa/ga
MS,Mississippi,Jackson,$3.765,https://www.gasbuddy.com/usa/ms
OH,Ohio,Dayton,$3.666,https://www.gasbuddy.com/usa/oh
OH,Ohio,Toledo,$3.680,https://www.gasbuddy.com/usa/oh
OH,Ohio,Akron,$3.738,https://www.gasbuddy.com/usa/oh
OH,Ohio,Cincinnati,$3.772,https://www.gasbuddy.com/usa/oh
OH,Ohio,Columbus,$3.790,https://www.gasbuddy.com/usa/oh
OH,Ohio,Cleveland,$3.801,https://www.gasbuddy.com/usa/oh
LA,Louisiana,Baton Rouge,$3.736,https://www.gasbuddy.com/usa/la
LA,Louisiana,Shreveport,$3.742,https://www.gasbuddy.com/usa/la
LA,Louisiana,New Orleans,$3.774,https://www.gasbuddy.com/usa/la
CO,Colorado,Denver,$3.720,https://www.gasbuddy.com/usa/co
CO,Colorado,Colorado Springs,$3.736,https://www.gasbuddy.com/usa/co
CO,Colorado,Fort Collins,$3.776,https://www.gasbuddy.com/usa/co
MT,Montana,Billings,$3.731,https://www.gasbuddy.com/usa/mt
SC,South Carolina,Myrtle Beach,$3.652,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Greenville,$3.791,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Spartanburg,$3.810,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Columbia,$3.822,https://www.gasbuddy.com/usa/sc
TX,Texas,Lubbock,$3.250,https://www.gasbuddy.com/usa/tx
TX,Texas,Amarillo,$3.261,https://www.gasbuddy.com/usa/tx
TX,Texas,Rio Grande Valley,$3.738,https://www.gasbuddy.com/usa/tx
TX,Texas,Corpus Christi,$3.752,https://www.gasbuddy.com/usa/tx
TX,Texas,Houston,$3.771,https://www.gasbuddy.com/usa/tx
TX,Texas,Laredo,$3.795,https://www.gasbuddy.com/usa/tx
TX,Texas,San Antonio,$3.800,https://www.gasbuddy.com/usa/tx
TX,Texas,Austin,$3.806,https://www.gasbuddy.com/usa/tx
TX,Texas,College Station,$3.821,https://www.gasbuddy.com/usa/tx
TX,Texas,Waco,$3.822,https://www.gasbuddy.com/usa/tx
TX,Texas,Fort Worth,$3.844,https://www.gasbuddy.com/usa/tx
TX,Texas,Dallas,$3.849,https://www.gasbuddy.com/usa/tx
TX,Texas,Midland Odessa,$3.981,https://www.gasbuddy.com/usa/tx
TX,Texas,El Paso,$4.045,https://www.gasbuddy.com/usa/tx
WI,Wisconsin,Milwaukee,$3.841,https://www.gasbuddy.com/usa/wi
WI,Wisconsin,Appleton,$3.853,https://www.gasbuddy.com/usa/wi
WI,Wisconsin,Green Bay,$3.870,https://www.gasbuddy.com/usa/wi
WI,Wisconsin,Madison,$3.877,https://www.gasbuddy.com/usa/wi
AL,Alabama,Birmingham,$3.766,https://www.gasbuddy.com/usa/al
AL,Alabama,Mobile,$3.804,https://www.gasbuddy.com/usa/al
AL,Alabama,Huntsville,$3.826,https://www.gasbuddy.com/usa/al
AL,Alabama,Montgomery,$3.870,https://www.gasbuddy.com/usa/al
TN,Tennessee,Chattanooga,$3.797,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Knoxville,$3.832,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Nashville,$3.841,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Memphis,$3.852,https://www.gasbuddy.com/usa/tn
MI,Michigan,Flint,$3.704,https://www.gasbuddy.com/usa/mi
MI,Michigan,Lansing,$3.796,https://www.gasbuddy.com/usa/mi
MI,Michigan,Kalamazoo,$3.813,https://www.gasbuddy.com/usa/mi
MI,Michigan,Grand Rapids,$3.836,https://www.gasbuddy.com/usa/mi
MI,Michigan,Detroit,$3.847,https://www.gasbuddy.com/usa/mi
MI,Michigan,Ann Arbor,$3.883,https://www.gasbuddy.com/usa/mi
MA,Massachusetts,Springfield,$3.841,https://www.gasbuddy.com/usa/ma
MA,Massachusetts,Worcester,$3.897,https://www.gasbuddy.com/usa/ma
MA,Massachusetts,Boston,$3.908,https://www.gasbuddy.com/usa/ma
DE,Delaware,Wilmington,$3.884,https://www.gasbuddy.com/usa/de
IN,Indiana,Fort Wayne,$3.790,https://www.gasbuddy.com/usa/in
IN,Indiana,Indianapolis,$3.849,https://www.gasbuddy.com/usa/in
IN,Indiana,South Bend,$3.908,https://www.gasbuddy.com/usa/in
IN,Indiana,Evansville,$3.927,https://www.gasbuddy.com/usa/in
IN,Indiana,Gary,$3.952,https://www.gasbuddy.com/usa/in
KY,Kentucky,Lexington,$3.942,https://www.gasbuddy.com/usa/ky
KY,Kentucky,Louisville,$3.973,https://www.gasbuddy.com/usa/ky
NC,North Carolina,Fayetteville,$3.866,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Asheville,$3.900,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Charlotte,$3.921,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Greensboro,$3.934,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Winston-Salem,$3.945,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Raleigh,$3.952,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Durham,$3.970,https://www.gasbuddy.com/usa/nc
WV,West Virginia,Charleston,$3.988,https://www.gasbuddy.com/usa/wv
RI,Rhode Island,Providence,$3.959,https://www.gasbuddy.com/usa/ri
NM,New Mexico,Santa Fe,$3.967,https://www.gasbuddy.com/usa/nm
NM,New Mexico,Albuquerque,$4.065,https://www.gasbuddy.com/usa/nm
CT,Connecticut,New Haven,$3.987,https://www.gasbuddy.com/usa/ct
CT,Connecticut,Hartford,$3.997,https://www.gasbuddy.com/usa/ct
CT,Connecticut,Waterbury,$4.036,https://www.gasbuddy.com/usa/ct
CT,Connecticut,Bridgeport,$4.042,https://www.gasbuddy.com/usa/ct
NY,New York,Syracuse,$3.985,https://www.gasbuddy.com/usa/ny
NY,New York,Long Island,$3.986,https://www.gasbuddy.com/usa/ny
NY,New York,Buffalo,$3.999,https://www.gasbuddy.com/usa/ny
NY,New York,Rochester,$4.017,https://www.gasbuddy.com/usa/ny
NY,New York,New York City,$4.098,https://www.gasbuddy.com/usa/ny
NY,New York,Albany,$4.112,https://www.gasbuddy.com/usa/ny
VA,Virginia,Roanoke,$3.934,https://www.gasbuddy.com/usa/va
VA,Virginia,Virginia Beach,$4.007,https://www.gasbuddy.com/usa/va
VA,Virginia,Richmond,$4.149,https://www.gasbuddy.com/usa/va
MD,Maryland,Hagerstown,$3.972,https://www.gasbuddy.com/usa/md
MD,Maryland,Baltimore,$4.039,https://www.gasbuddy.com/usa/md
NJ,New Jersey,Trenton,$4.094,https://www.gasbuddy.com/usa/nj
NJ,New Jersey,Toms River,$4.126,https://www.gasbuddy.com/usa/nj
VT,Vermont,Burlington,$4.117,https://www.gasbuddy.com/usa/vt
UT,Utah,Salt Lake City,$4.109,https://www.gasbuddy.com/usa/ut
UT,Utah,Provo,$4.116,https://www.gasbuddy.com/usa/ut
UT,Utah,Ogden,$4.129,https://www.gasbuddy.com/usa/ut
PA,Pennsylvania,Allentown,$4.124,https://www.gasbuddy.com/usa/pa
PA,Pennsylvania,York,$4.137,https://www.gasbuddy.com/usa/pa
PA,Pennsylvania,Philadelphia,$4.144,https://www.gasbuddy.com/usa/pa
PA,Pennsylvania,Lancaster,$4.155,https://www.gasbuddy.com/usa/pa
PA,Pennsylvania,Scranton,$4.164,https://www.gasbuddy.com/usa/pa
PA,Pennsylvania,Pittsburgh,$4.173,https://www.gasbuddy.com/usa/pa
PA,Pennsylvania,Harrisburg,$4.179,https://www.gasbuddy.com/usa/pa
PA,Pennsylvania,Reading,$4.184,https://www.gasbuddy.com/usa/pa
PA,Pennsylvania,Erie,$4.207,https://www.gasbuddy.com/usa/pa
FL,Florida,Pensacola,$3.906,https://www.gasbuddy.com/usa/fl
FL,Florida,Tallahassee,$4.118,https://www.gasbuddy.com/usa/fl
FL,Florida,Ocala,$4.164,https://www.gasbuddy.com/usa/fl
FL,Florida,Tampa,$4.193,https://www.gasbuddy.com/usa/fl
FL,Florida,Miami,$4.194,https://www.gasbuddy.com/usa/fl
FL,Florida,Sarasota,$4.198,https://www.gasbuddy.com/usa/fl
FL,Florida,Naples,$4.208,https://www.gasbuddy.com/usa/fl
FL,Florida,Jacksonville,$4.212,https://www.gasbuddy.com/usa/fl
FL,Florida,Cape Coral,$4.213,https://www.gasbuddy.com/usa/fl
FL,Florida,Orlando,$4.237,https://www.gasbuddy.com/usa/fl
FL,Florida,Gainesville,$4.260,https://www.gasbuddy.com/usa/fl
ID,Idaho,Boise,$4.278,https://www.gasbuddy.com/usa/id
IL,Illinois,Champaign,$3.910,https://www.gasbuddy.com/usa/il
IL,Illinois,Rockford,$4.206,https://www.gasbuddy.com/usa/il
IL,Illinois,Peoria,$4.270,https://www.gasbuddy.com/usa/il
