CA,California,Alameda,$4.809
CA,California,Alpine,$5.799
CA,California,Amador,$4.871
CA,California,Butte,$4.665
CA,California,Calaveras,$4.756
CA,California,Colusa,$4.864
CA,California,Contra Costa,$4.793
CA,California,Del Norte,$4.499
CA,California,El Dorado,$4.845
CA,California,Fresno,$4.691
CA,California,Glenn,$4.566
CA,California,Humboldt,$5.274
CA,California,Imperial,$4.586
CA,California,Inyo,$4.832
CA,California,Kern,$4.566
CA,California,Kings,$4.517
CA,California,Lake,$4.882
CA,California,Lassen,$5.103
CA,California,Los Angeles,$4.589
CA,California,Madera,$4.729
CA,California,Marin,$4.852
CA,California,Mariposa,$4.774
CA,California,Mendocino,$4.900
CA,California,Merced,$4.713
CA,California,Modoc,$4.739
CA,California,Mono,$6.010
CA,California,Monterey,$4.926
CA,California,Napa,$4.907
CA,California,Nevada,$5.045
CA,California,Orange,$4.519
CA,California,Placer,$4.758
CA,California,Plumas,$4.920
CA,California,Riverside,$4.458
CA,California,Sacramento,$4.673
CA,California,San Benito,$4.777
CA,California,San Bernardino,$4.497
CA,California,San Diego,$4.665
CA,California,San Francisco,$5.009
CA,California,San Joaquin,$4.611
CA,California,San Luis Obispo,$4.842
CA,California,San Mateo,$4.916
CA,California,Santa Barbara,$4.648
CA,California,Santa Clara,$4.733
CA,California,Santa Cruz,$4.922
CA,California,Shasta,$4.492
CA,California,Sierra,$5.332
CA,California,Siskiyou,$4.906
CA,California,Solano,$4.768
CA,California,Sonoma,$4.946
CA,California,Stanislaus,$4.553
CA,California,Sutter,$4.587
CA,California,Tehama,$4.513
CA,California,Trinity,$5.056
CA,California,Tulare,$4.607
CA,California,Tuolumne,$4.736
CA,California,Ventura,$4.674
CA,California,Yolo,$4.689
CA,California,Yuba,$4.461
HI,Hawaii,Hawaii,$4.775
HI,Hawaii,Honolulu,$4.506
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.204
HI,Hawaii,Maui,$4.656
WA,Washington,Adams,$4.115
WA,Washington,Asotin,$3.732
WA,Washington,Benton,$3.763
WA,Washington,Chelan,$4.010
WA,Washington,Clallam,$4.128
WA,Washington,Clark,$3.974
WA,Washington,Columbia,$4.389
WA,Washington,Cowlitz,$4.009
WA,Washington,Douglas,$3.803
WA,Washington,Ferry,$3.794
WA,Washington,Franklin,$3.778
WA,Washington,Garfield,$4.112
WA,Washington,Grant,$4.031
WA,Washington,Grays Harbor,$4.181
WA,Washington,Island,$3.890
WA,Washington,Jefferson,$4.398
WA,Washington,King,$4.372
WA,Washington,Kitsap,$4.210
WA,Washington,Kittitas,$3.785
WA,Washington,Klickitat,$3.969
WA,Washington,Lewis,$4.086
WA,Washington,Lincoln,$3.928
WA,Washington,Mason,$4.165
WA,Washington,Okanogan,$3.949
WA,Washington,Pacific,$4.417
WA,Washington,Pend Oreille,$3.880
WA,Washington,Pierce,$4.090
WA,Washington,San Juan,$4.811
WA,Washington,Skagit,$3.812
WA,Washington,Skamania,$4.124
WA,Washington,Snohomish,$4.082
WA,Washington,Spokane,$3.790
WA,Washington,Stevens,$3.897
WA,Washington,Thurston,$4.059
WA,Washington,Wahkiakum,$4.599
WA,Washington,Walla Walla,$4.158
WA,Washington,Whatcom,$3.913
WA,Washington,Whitman,$4.114
WA,Washington,Yakima,$3.784
NV,Nevada,Carson City,$3.612
NV,Nevada,Churchill,$3.830
NV,Nevada,Clark,$3.857
NV,Nevada,Douglas,$3.736
NV,Nevada,Elko,$3.531
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.899
NV,Nevada,Humboldt,$3.710
NV,Nevada,Lander,$3.647
NV,Nevada,Lincoln,$3.699
NV,Nevada,Lyon,$3.801
NV,Nevada,Mineral,$4.279
NV,Nevada,Nye,$3.560
NV,Nevada,Pershing,$4.155
NV,Nevada,Storey,$4.132
NV,Nevada,Washoe,$4.473
NV,Nevada,White Pine,$3.184
OR,Oregon,Baker,$3.642
OR,Oregon,Benton,$3.392
OR,Oregon,Clackamas,$3.723
OR,Oregon,Clatsop,$3.939
OR,Oregon,Columbia,$3.900
OR,Oregon,Coos,$3.743
OR,Oregon,Crook,$3.816
OR,Oregon,Curry,$3.884
OR,Oregon,Deschutes,$3.569
OR,Oregon,Douglas,$3.424
OR,Oregon,Gilliam,$3.599
OR,Oregon,Grant,$3.795
OR,Oregon,Harney,$3.866
OR,Oregon,Hood River,$3.612
OR,Oregon,Jackson,$3.692
OR,Oregon,Jefferson,$3.525
OR,Oregon,Josephine,$3.829
OR,Oregon,Klamath,$3.503
OR,Oregon,Lake,$3.637
OR,Oregon,Lane,$3.508
OR,Oregon,Lincoln,$3.344
OR,Oregon,Linn,$3.467
OR,Oregon,Malheur,$3.614
OR,Oregon,Marion,$3.575
OR,Oregon,Morrow,$3.530
OR,Oregon,Multnomah,$3.834
OR,Oregon,Polk,$3.542
OR,Oregon,Sherman,$3.343
OR,Oregon,Tillamook,$3.772
OR,Oregon,Umatilla,$3.554
OR,Oregon,Union,$3.816
OR,Oregon,Wallowa,$4.139
OR,Oregon,Wasco,$3.611
OR,Oregon,Washington,$3.899
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.716
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.692
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.602
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.503
AK,Alaska,Haines,
AK,Alaska,Juneau,$3.432
AK,Alaska,Kenai Peninsula,$3.574
AK,Alaska,Ketchikan Gateway,$3.659
AK,Alaska,Kodiak Island,$4.519
AK,Alaska,Matanuska Susitna,$3.547
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,
AK,Alaska,Sitka,$4.464
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.704
AK,Alaska,Valdez Cordova,$4.262
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$4.222
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$3.909
UT,Utah,Beaver,$3.818
UT,Utah,Box Elder,$3.382
UT,Utah,Cache,$3.434
UT,Utah,Carbon,$3.302
UT,Utah,Daggett,$3.735
UT,Utah,Davis,$3.456
UT,Utah,Duchesne,$3.486
UT,Utah,Emery,$3.497
UT,Utah,Garfield,$3.619
UT,Utah,Grand,$3.627
UT,Utah,Iron,$3.443
UT,Utah,Juab,$3.427
UT,Utah,Kane,$3.625
UT,Utah,Millard,$3.438
UT,Utah,Morgan,$3.532
UT,Utah,Piute,$3.699
UT,Utah,Rich,$3.519
UT,Utah,Salt Lake,$3.461
UT,Utah,San Juan,$3.681
UT,Utah,Sanpete,$3.507
UT,Utah,Sevier,$3.348
UT,Utah,Summit,$3.633
UT,Utah,Tooele,$3.451
UT,Utah,Uintah,$3.505
UT,Utah,Utah,$3.416
UT,Utah,Wasatch,$3.470
UT,Utah,Washington,$3.548
UT,Utah,Wayne,$3.741
UT,Utah,Weber,$3.440
IL,Illinois,Adams,$3.301
IL,Illinois,Alexander,$3.499
IL,Illinois,Bond,$3.202
IL,Illinois,Boone,$3.362
IL,Illinois,Brown,$3.099
IL,Illinois,Bureau,$3.336
IL,Illinois,Calhoun,$3.399
IL,Illinois,Carroll,$3.476
IL,Illinois,Cass,$3.406
IL,Illinois,Champaign,$3.123
IL,Illinois,Christian,$3.212
IL,Illinois,Clark,$3.153
IL,Illinois,Clay,$3.204
IL,Illinois,Clinton,$3.298
IL,Illinois,Coles,$3.082
IL,Illinois,Cook,$3.660
IL,Illinois,Crawford,$3.137
IL,Illinois,Cumberland,$3.155
IL,Illinois,Dewitt,$3.059
IL,Illinois,De Kalb,$3.320
IL,Illinois,Douglas,$3.027
IL,Illinois,Du Page,$3.546
IL,Illinois,Edgar,$3.108
IL,Illinois,Edwards,$3.299
IL,Illinois,Effingham,$2.978
IL,Illinois,Fayette,$3.162
IL,Illinois,Ford,$3.347
IL,Illinois,Franklin,$3.168
IL,Illinois,Fulton,$3.261
IL,Illinois,Gallatin,$3.249
IL,Illinois,Greene,$3.255
IL,Illinois,Grundy,$3.295
IL,Illinois,Hamilton,$3.386
IL,Illinois,Hancock,$3.518
IL,Illinois,Hardin,$3.309
IL,Illinois,Henderson,$3.369
IL,Illinois,Henry,$3.443
IL,Illinois,Iroquois,$3.256
IL,Illinois,Jackson,$3.278
IL,Illinois,Jasper,$3.272
IL,Illinois,Jefferson,$3.219
IL,Illinois,Jersey,$3.386
IL,Illinois,Jo Daviess,$3.438
IL,Illinois,Johnson,$3.355
IL,Illinois,Kane,$3.488
IL,Illinois,Kankakee,$3.184
IL,Illinois,Kendall,$3.400
IL,Illinois,Knox,$3.231
IL,Illinois,La Salle,$3.146
IL,Illinois,Lake,$3.486
IL,Illinois,Lawrence,$2.897
IL,Illinois,Lee,$3.275
IL,Illinois,Livingston,$3.336
IL,Illinois,Logan,$3.299
IL,Illinois,Macon,$3.199
IL,Illinois,Macoupin,$3.231
IL,Illinois,Madison,$3.184
IL,Illinois,Marion,$3.322
IL,Illinois,Marshall,$3.403
IL,Illinois,Mason,$3.338
IL,Illinois,Massac,$3.221
IL,Illinois,McDonough,$3.375
IL,Illinois,McHenry,$3.437
IL,Illinois,McLean,$3.235
IL,Illinois,Menard,$3.327
IL,Illinois,Mercer,$3.418
IL,Illinois,Monroe,$3.391
IL,Illinois,Montgomery,$3.207
IL,Illinois,Morgan,$3.135
IL,Illinois,Moultrie,$3.185
IL,Illinois,Ogle,$3.206
IL,Illinois,Peoria,$3.450
IL,Illinois,Perry,$3.296
IL,Illinois,Piatt,$3.345
IL,Illinois,Pike,$3.362
IL,Illinois,Pope,$3.399
IL,Illinois,Pulaski,$3.552
IL,Illinois,Putnam,$3.389
IL,Illinois,Randolph,$3.418
IL,Illinois,Richland,$2.962
IL,Illinois,Rock Island,$3.424
IL,Illinois,Saline,$3.305
IL,Illinois,Sangamon,$3.236
IL,Illinois,Schuyler,$3.097
IL,Illinois,Scott,$3.174
IL,Illinois,Shelby,$3.171
IL,Illinois,Saint Clair,$3.478
IL,Illinois,Stark,$3.419
IL,Illinois,Stephenson,$3.486
IL,Illinois,Tazewell,$3.329
IL,Illinois,Union,$3.244
IL,Illinois,Vermilion,$3.253
IL,Illinois,Wabash,$3.157
IL,Illinois,Warren,$3.299
IL,Illinois,Washington,$3.295
IL,Illinois,Wayne,$3.312
IL,Illinois,White,$3.359
IL,Illinois,Whiteside,$3.393
IL,Illinois,Will,$3.483
IL,Illinois,Williamson,$3.070
IL,Illinois,Winnebago,$3.361
IL,Illinois,Woodford,$3.248
ID,Idaho,Ada,$3.438
ID,Idaho,Adams,$3.692
ID,Idaho,Bannock,$3.402
ID,Idaho,Bear Lake,$3.387
ID,Idaho,Benewah,$3.409
ID,Idaho,Bingham,$3.366
ID,Idaho,Blaine,$3.719
ID,Idaho,Boise,$3.664
ID,Idaho,Bonner,$3.461
ID,Idaho,Bonneville,$3.216
ID,Idaho,Boundary,$3.335
ID,Idaho,Butte,$3.499
ID,Idaho,Camas,$3.599
ID,Idaho,Canyon,$3.439
ID,Idaho,Caribou,$3.462
ID,Idaho,Cassia,$3.397
ID,Idaho,Clark,$3.999
ID,Idaho,Clearwater,$3.474
ID,Idaho,Custer,$3.658
ID,Idaho,Elmore,$3.394
ID,Idaho,Franklin,$3.496
ID,Idaho,Fremont,$3.809
ID,Idaho,Gem,$3.446
ID,Idaho,Gooding,$3.419
ID,Idaho,Idaho,$3.647
ID,Idaho,Jefferson,$3.410
ID,Idaho,Jerome,$3.339
ID,Idaho,Kootenai,$3.216
ID,Idaho,Latah,$3.556
