CA,California,Alameda,$4.580
CA,California,Alpine,
CA,California,Amador,$4.632
CA,California,Butte,$4.442
CA,California,Calaveras,$4.524
CA,California,Colusa,$4.616
CA,California,Contra Costa,$4.574
CA,California,Del Norte,$4.743
CA,California,El Dorado,$4.629
CA,California,Fresno,$4.576
CA,California,Glenn,$4.645
CA,California,Humboldt,$5.078
CA,California,Imperial,$4.244
CA,California,Inyo,$4.792
CA,California,Kern,$4.479
CA,California,Kings,$4.384
CA,California,Lake,$4.559
CA,California,Lassen,$4.762
CA,California,Los Angeles,$4.468
CA,California,Madera,$4.570
CA,California,Marin,$4.668
CA,California,Mariposa,$4.655
CA,California,Mendocino,$4.811
CA,California,Merced,$4.444
CA,California,Modoc,$4.580
CA,California,Mono,$5.822
CA,California,Monterey,$4.733
CA,California,Napa,$4.805
CA,California,Nevada,$5.084
CA,California,Orange,$4.427
CA,California,Placer,$4.590
CA,California,Plumas,$4.752
CA,California,Riverside,$4.309
CA,California,Sacramento,$4.443
CA,California,San Benito,$4.690
CA,California,San Bernardino,$4.353
CA,California,San Diego,$4.558
CA,California,San Francisco,$4.649
CA,California,San Joaquin,$4.390
CA,California,San Luis Obispo,$4.852
CA,California,San Mateo,$4.685
CA,California,Santa Barbara,$4.429
CA,California,Santa Clara,$4.512
CA,California,Santa Cruz,$4.609
CA,California,Shasta,$4.393
CA,California,Sierra,$5.123
CA,California,Siskiyou,$4.726
CA,California,Solano,$4.528
CA,California,Sonoma,$4.756
CA,California,Stanislaus,$4.325
CA,California,Sutter,$4.281
CA,California,Tehama,$4.357
CA,California,Trinity,$5.150
CA,California,Tulare,$4.495
CA,California,Tuolumne,$4.575
CA,California,Ventura,$4.522
CA,California,Yolo,$4.473
CA,California,Yuba,$4.259
HI,Hawaii,Hawaii,$4.606
HI,Hawaii,Honolulu,$4.406
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.014
HI,Hawaii,Maui,$4.513
WA,Washington,Adams,$4.342
WA,Washington,Asotin,$3.829
WA,Washington,Benton,$4.192
WA,Washington,Chelan,$4.376
WA,Washington,Clallam,$4.510
WA,Washington,Clark,$4.367
WA,Washington,Columbia,$4.623
WA,Washington,Cowlitz,$4.321
WA,Washington,Douglas,$4.258
WA,Washington,Ferry,$4.177
WA,Washington,Franklin,$4.168
WA,Washington,Garfield,$4.389
WA,Washington,Grant,$4.396
WA,Washington,Grays Harbor,$4.576
WA,Washington,Island,$4.413
WA,Washington,Jefferson,$4.729
WA,Washington,King,$4.663
WA,Washington,Kitsap,$4.489
WA,Washington,Kittitas,$4.341
WA,Washington,Klickitat,$4.459
WA,Washington,Lewis,$4.445
WA,Washington,Lincoln,$4.183
WA,Washington,Mason,$4.513
WA,Washington,Okanogan,$4.225
WA,Washington,Pacific,$4.788
WA,Washington,Pend Oreille,$4.237
WA,Washington,Pierce,$4.444
WA,Washington,San Juan,$5.226
WA,Washington,Skagit,$4.242
WA,Washington,Skamania,$4.499
WA,Washington,Snohomish,$4.407
WA,Washington,Spokane,$4.070
WA,Washington,Stevens,$4.147
WA,Washington,Thurston,$4.392
WA,Washington,Wahkiakum,$4.753
WA,Washington,Walla Walla,$4.450
WA,Washington,Whatcom,$4.293
WA,Washington,Whitman,$4.277
WA,Washington,Yakima,$4.137
OR,Oregon,Baker,$3.632
OR,Oregon,Benton,$3.864
OR,Oregon,Clackamas,$4.055
OR,Oregon,Clatsop,$4.174
OR,Oregon,Columbia,$4.131
OR,Oregon,Coos,$3.933
OR,Oregon,Crook,$3.984
OR,Oregon,Curry,$4.119
OR,Oregon,Deschutes,$3.835
OR,Oregon,Douglas,$3.911
OR,Oregon,Gilliam,$3.899
OR,Oregon,Grant,$4.170
OR,Oregon,Harney,$4.195
OR,Oregon,Hood River,$4.022
OR,Oregon,Jackson,$4.037
OR,Oregon,Jefferson,$3.805
OR,Oregon,Josephine,$4.075
OR,Oregon,Klamath,$3.972
OR,Oregon,Lake,$4.179
OR,Oregon,Lane,$3.898
OR,Oregon,Lincoln,$3.812
OR,Oregon,Linn,$3.907
OR,Oregon,Malheur,$3.771
OR,Oregon,Marion,$3.869
OR,Oregon,Morrow,$3.896
OR,Oregon,Multnomah,$4.117
OR,Oregon,Polk,$3.829
OR,Oregon,Sherman,$4.016
OR,Oregon,Tillamook,$4.171
OR,Oregon,Umatilla,$3.800
OR,Oregon,Union,$3.782
OR,Oregon,Wallowa,$4.161
OR,Oregon,Wasco,$4.099
OR,Oregon,Washington,$4.126
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.058
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.828
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.908
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.850
AK,Alaska,Haines,$4.649
AK,Alaska,Juneau,$3.694
AK,Alaska,Kenai Peninsula,$3.704
AK,Alaska,Ketchikan Gateway,$3.831
AK,Alaska,Kodiak Island,$4.528
AK,Alaska,Matanuska Susitna,$3.501
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.759
AK,Alaska,Sitka,$4.339
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.727
AK,Alaska,Valdez Cordova,$4.222
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$4.828
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$3.979
NV,Nevada,Carson City,$3.422
NV,Nevada,Churchill,$3.724
NV,Nevada,Clark,$3.715
NV,Nevada,Douglas,$3.630
NV,Nevada,Elko,$3.406
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.649
NV,Nevada,Humboldt,$3.499
NV,Nevada,Lander,$3.462
NV,Nevada,Lincoln,$3.661
NV,Nevada,Lyon,$3.523
NV,Nevada,Mineral,$4.281
NV,Nevada,Nye,$3.462
NV,Nevada,Pershing,$3.555
NV,Nevada,Storey,$3.549
NV,Nevada,Washoe,$4.172
NV,Nevada,White Pine,$3.256
ID,Idaho,Ada,$3.605
ID,Idaho,Adams,$3.716
ID,Idaho,Bannock,$3.495
ID,Idaho,Bear Lake,$3.552
ID,Idaho,Benewah,$3.474
ID,Idaho,Bingham,$3.494
ID,Idaho,Blaine,$3.820
ID,Idaho,Boise,$3.995
ID,Idaho,Bonner,$3.478
ID,Idaho,Bonneville,$3.452
ID,Idaho,Boundary,$3.493
ID,Idaho,Butte,$3.524
ID,Idaho,Camas,$3.698
ID,Idaho,Canyon,$3.596
ID,Idaho,Caribou,$3.550
ID,Idaho,Cassia,$3.508
ID,Idaho,Clark,$3.899
ID,Idaho,Clearwater,$3.496
ID,Idaho,Custer,$3.694
ID,Idaho,Elmore,$3.519
ID,Idaho,Franklin,$3.369
ID,Idaho,Fremont,$3.839
ID,Idaho,Gem,$3.599
ID,Idaho,Gooding,$3.569
ID,Idaho,Idaho,$3.586
ID,Idaho,Jefferson,$3.488
ID,Idaho,Jerome,$3.494
ID,Idaho,Kootenai,$3.394
ID,Idaho,Latah,$3.489
ID,Idaho,Lemhi,$3.531
ID,Idaho,Lewis,$3.439
ID,Idaho,Lincoln,$3.539
ID,Idaho,Madison,$3.466
ID,Idaho,Minidoka,$3.412
ID,Idaho,Nez perce,$3.391
ID,Idaho,Oneida,$3.486
ID,Idaho,Owyhee,$3.631
ID,Idaho,Payette,$3.598
ID,Idaho,Power,$3.590
ID,Idaho,Shoshone,$3.745
ID,Idaho,Teton,$3.557
ID,Idaho,Twin falls,$3.505
ID,Idaho,Valley,$3.778
ID,Idaho,Washington,$3.614
IL,Illinois,Adams,$3.212
IL,Illinois,Alexander,$3.599
IL,Illinois,Bond,$3.284
IL,Illinois,Boone,$3.252
IL,Illinois,Brown,$3.135
IL,Illinois,Bureau,$3.227
IL,Illinois,Calhoun,$3.459
IL,Illinois,Carroll,$3.376
IL,Illinois,Cass,$3.322
IL,Illinois,Champaign,$3.278
IL,Illinois,Christian,$3.244
IL,Illinois,Clark,$3.209
IL,Illinois,Clay,$3.197
IL,Illinois,Clinton,$3.270
IL,Illinois,Coles,$3.183
IL,Illinois,Cook,$3.651
IL,Illinois,Crawford,$3.145
IL,Illinois,Cumberland,$3.232
IL,Illinois,Dewitt,$3.316
IL,Illinois,De Kalb,$3.335
IL,Illinois,Douglas,$3.088
IL,Illinois,Du Page,$3.498
IL,Illinois,Edgar,$3.256
IL,Illinois,Edwards,$3.249
IL,Illinois,Effingham,$2.967
IL,Illinois,Fayette,$3.286
IL,Illinois,Ford,$3.354
IL,Illinois,Franklin,$3.257
IL,Illinois,Fulton,$3.252
IL,Illinois,Gallatin,$3.298
IL,Illinois,Greene,$3.256
IL,Illinois,Grundy,$3.337
IL,Illinois,Hamilton,$3.138
IL,Illinois,Hancock,$3.341
IL,Illinois,Hardin,$3.158
IL,Illinois,Henderson,$3.243
IL,Illinois,Henry,$3.319
IL,Illinois,Iroquois,$3.265
IL,Illinois,Jackson,$3.365
IL,Illinois,Jasper,$3.289
IL,Illinois,Jefferson,$3.189
IL,Illinois,Jersey,$3.426
IL,Illinois,Jo Daviess,$3.359
IL,Illinois,Johnson,$3.310
