OK,Oklahoma,Tulsa,$3.226,https://www.gasbuddy.com/usa/ok
OK,Oklahoma,Oklahoma City,$3.378,https://www.gasbuddy.com/usa/ok
KS,Kansas,Wichita,$3.344,https://www.gasbuddy.com/usa/ks
KS,Kansas,Topeka,$3.390,https://www.gasbuddy.com/usa/ks
ND,North Dakota,Fargo,$3.333,https://www.gasbuddy.com/usa/nd
IA,Iowa,Des Moines,$3.522,https://www.gasbuddy.com/usa/ia
IA,Iowa,Quad Cities,$3.615,https://www.gasbuddy.com/usa/ia
NE,Nebraska,Omaha,$3.531,https://www.gasbuddy.com/usa/ne
NE,Nebraska,Lincoln,$3.554,https://www.gasbuddy.com/usa/ne
SD,South Dakota,Sioux Falls,$3.546,https://www.gasbuddy.com/usa/sd
MN,Minnesota,Twin Cities,$3.633,https://www.gasbuddy.com/usa/mn
AR,Arkansas,Little Rock,$3.675,https://www.gasbuddy.com/usa/ar
MO,Missouri,Kansas City,$3.391,https://www.gasbuddy.com/usa/mo
MO,Missouri,St. Louis,$3.981,https://www.gasbuddy.com/usa/mo
GA,Georgia,Macon,$3.680,https://www.gasbuddy.com/usa/ga
GA,Georgia,Augusta,$3.710,https://www.gasbuddy.com/usa/ga
GA,Georgia,Atlanta,$3.735,https://www.gasbuddy.com/usa/ga
GA,Georgia,Savannah,$3.737,https://www.gasbuddy.com/usa/ga
CO,Colorado,Denver,$3.699,https://www.gasbuddy.com/usa/co
CO,Colorado,Colorado Springs,$3.704,https://www.gasbuddy.com/usa/co
CO,Colorado,Fort Collins,$3.754,https://www.gasbuddy.com/usa/co
MS,Mississippi,Jackson,$3.803,https://www.gasbuddy.com/usa/ms
LA,Louisiana,Shreveport,$3.712,https://www.gasbuddy.com/usa/la
LA,Louisiana,Baton Rouge,$3.733,https://www.gasbuddy.com/usa/la
LA,Louisiana,New Orleans,$3.778,https://www.gasbuddy.com/usa/la
SC,South Carolina,Myrtle Beach,$3.660,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Greenville,$3.776,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Spartanburg,$3.813,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Columbia,$3.838,https://www.gasbuddy.com/usa/sc
WI,Wisconsin,Milwaukee,$3.847,https://www.gasbuddy.com/usa/wi
WI,Wisconsin,Appleton,$3.852,https://www.gasbuddy.com/usa/wi
WI,Wisconsin,Green Bay,$3.863,https://www.gasbuddy.com/usa/wi
WI,Wisconsin,Madison,$3.877,https://www.gasbuddy.com/usa/wi
MT,Montana,Billings,$3.783,https://www.gasbuddy.com/usa/mt
TX,Texas,Lubbock,$3.244,https://www.gasbuddy.com/usa/tx
TX,Texas,Amarillo,$3.325,https://www.gasbuddy.com/usa/tx
TX,Texas,Laredo,$3.784,https://www.gasbuddy.com/usa/tx
TX,Texas,Houston,$3.818,https://www.gasbuddy.com/usa/tx
TX,Texas,Dallas,$3.839,https://www.gasbuddy.com/usa/tx
TX,Texas,Fort Worth,$3.844,https://www.gasbuddy.com/usa/tx
TX,Texas,College Station,$3.859,https://www.gasbuddy.com/usa/tx
TX,Texas,Waco,$3.867,https://www.gasbuddy.com/usa/tx
TX,Texas,San Antonio,$3.870,https://www.gasbuddy.com/usa/tx
TX,Texas,Austin,$3.878,https://www.gasbuddy.com/usa/tx
TX,Texas,Rio Grande Valley,$3.910,https://www.gasbuddy.com/usa/tx
TX,Texas,Corpus Christi,$3.916,https://www.gasbuddy.com/usa/tx
TX,Texas,Midland Odessa,$3.977,https://www.gasbuddy.com/usa/tx
TX,Texas,El Paso,$4.027,https://www.gasbuddy.com/usa/tx
AL,Alabama,Birmingham,$3.777,https://www.gasbuddy.com/usa/al
AL,Alabama,Mobile,$3.831,https://www.gasbuddy.com/usa/al
AL,Alabama,Huntsville,$3.880,https://www.gasbuddy.com/usa/al
AL,Alabama,Montgomery,$3.885,https://www.gasbuddy.com/usa/al
TN,Tennessee,Knoxville,$3.840,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Memphis,$3.844,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Chattanooga,$3.861,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Nashville,$3.912,https://www.gasbuddy.com/usa/tn
OH,Ohio,Dayton,$3.856,https://www.gasbuddy.com/usa/oh
OH,Ohio,Cincinnati,$3.883,https://www.gasbuddy.com/usa/oh
OH,Ohio,Toledo,$3.894,https://www.gasbuddy.com/usa/oh
OH,Ohio,Columbus,$3.904,https://www.gasbuddy.com/usa/oh
OH,Ohio,Akron,$3.909,https://www.gasbuddy.com/usa/oh
OH,Ohio,Cleveland,$3.909,https://www.gasbuddy.com/usa/oh
NC,North Carolina,Fayetteville,$3.860,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Asheville,$3.906,https://www.gasbuddy.com/usa/nc
