CA,California,Alameda,$4.395
CA,California,Alpine,
CA,California,Amador,$4.206
CA,California,Butte,$4.236
CA,California,Calaveras,$4.370
CA,California,Colusa,$4.492
CA,California,Contra Costa,$4.450
CA,California,Del Norte,$4.745
CA,California,El Dorado,$4.545
CA,California,Fresno,$4.419
CA,California,Glenn,$4.404
CA,California,Humboldt,$4.967
CA,California,Imperial,$4.352
CA,California,Inyo,$5.010
CA,California,Kern,$4.502
CA,California,Kings,$4.318
CA,California,Lake,$4.310
CA,California,Lassen,$4.703
CA,California,Los Angeles,$4.668
CA,California,Madera,$4.431
CA,California,Marin,$4.476
CA,California,Mariposa,$4.576
CA,California,Mendocino,$4.657
CA,California,Merced,$4.295
CA,California,Modoc,$4.579
CA,California,Mono,$5.697
CA,California,Monterey,$4.527
CA,California,Napa,$4.644
CA,California,Nevada,$4.786
CA,California,Orange,$4.585
CA,California,Placer,$4.413
CA,California,Plumas,$4.643
CA,California,Riverside,$4.481
CA,California,Sacramento,$4.304
CA,California,San Benito,$4.476
CA,California,San Bernardino,$4.493
CA,California,San Diego,$4.697
CA,California,San Francisco,$4.492
CA,California,San Joaquin,$4.204
CA,California,San Luis Obispo,$4.730
CA,California,San Mateo,$4.550
CA,California,Santa Barbara,$4.610
CA,California,Santa Clara,$4.328
CA,California,Santa Cruz,$4.503
CA,California,Shasta,$4.182
CA,California,Sierra,$4.924
CA,California,Siskiyou,$4.708
CA,California,Solano,$4.351
CA,California,Sonoma,$4.526
CA,California,Stanislaus,$4.189
CA,California,Sutter,$4.105
CA,California,Tehama,$4.114
CA,California,Trinity,$5.110
CA,California,Tulare,$4.385
CA,California,Tuolumne,$4.270
CA,California,Ventura,$4.636
CA,California,Yolo,$4.360
CA,California,Yuba,$4.101
HI,Hawaii,Hawaii,$4.633
HI,Hawaii,Honolulu,$4.386
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$4.969
HI,Hawaii,Maui,$4.451
WA,Washington,Adams,$3.979
WA,Washington,Asotin,$3.709
WA,Washington,Benton,$3.798
WA,Washington,Chelan,$3.995
WA,Washington,Clallam,$4.276
WA,Washington,Clark,$4.116
WA,Washington,Columbia,$4.166
WA,Washington,Cowlitz,$4.117
WA,Washington,Douglas,$3.801
WA,Washington,Ferry,$4.082
WA,Washington,Franklin,$3.735
WA,Washington,Garfield,$3.966
WA,Washington,Grant,$4.137
WA,Washington,Grays Harbor,$4.300
WA,Washington,Island,$4.162
WA,Washington,Jefferson,$4.356
WA,Washington,King,$4.507
WA,Washington,Kitsap,$4.156
WA,Washington,Kittitas,$4.038
WA,Washington,Klickitat,$4.173
WA,Washington,Lewis,$4.061
WA,Washington,Lincoln,$3.779
WA,Washington,Mason,$4.163
WA,Washington,Okanogan,$3.900
WA,Washington,Pacific,$4.466
WA,Washington,Pend Oreille,$3.965
WA,Washington,Pierce,$4.207
WA,Washington,San Juan,$5.229
WA,Washington,Skagit,$3.870
WA,Washington,Skamania,$4.259
WA,Washington,Snohomish,$4.155
WA,Washington,Spokane,$3.743
WA,Washington,Stevens,$3.659
WA,Washington,Thurston,$4.081
WA,Washington,Wahkiakum,$4.849
WA,Washington,Walla Walla,$4.015
WA,Washington,Whatcom,$3.927
WA,Washington,Whitman,$4.117
WA,Washington,Yakima,$3.906
OR,Oregon,Baker,$3.583
OR,Oregon,Benton,$3.403
OR,Oregon,Clackamas,$3.837
OR,Oregon,Clatsop,$3.920
OR,Oregon,Columbia,$3.913
OR,Oregon,Coos,$3.724
OR,Oregon,Crook,$3.719
OR,Oregon,Curry,$3.776
OR,Oregon,Deschutes,$3.638
OR,Oregon,Douglas,$3.674
OR,Oregon,Gilliam,$3.599
OR,Oregon,Grant,$3.719
OR,Oregon,Harney,$3.847
OR,Oregon,Hood River,$3.751
OR,Oregon,Jackson,$3.691
OR,Oregon,Jefferson,$3.568
OR,Oregon,Josephine,$3.715
OR,Oregon,Klamath,$3.639
OR,Oregon,Lake,$3.841
OR,Oregon,Lane,$3.581
OR,Oregon,Lincoln,$3.707
OR,Oregon,Linn,$3.486
OR,Oregon,Malheur,$3.587
OR,Oregon,Marion,$3.655
OR,Oregon,Morrow,$3.799
OR,Oregon,Multnomah,$3.941
OR,Oregon,Polk,$3.700
OR,Oregon,Sherman,$3.799
OR,Oregon,Tillamook,$3.826
OR,Oregon,Umatilla,$3.738
OR,Oregon,Union,$3.769
OR,Oregon,Wallowa,$4.114
OR,Oregon,Wasco,$3.894
OR,Oregon,Washington,$3.905
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.824
NV,Nevada,Carson City,$3.084
NV,Nevada,Churchill,$3.401
NV,Nevada,Clark,$3.735
NV,Nevada,Douglas,$3.310
NV,Nevada,Elko,$3.213
NV,Nevada,Esmeralda,$4.999
NV,Nevada,Eureka,$3.366
NV,Nevada,Humboldt,$3.424
NV,Nevada,Lander,$2.734
NV,Nevada,Lincoln,$3.379
NV,Nevada,Lyon,$3.228
NV,Nevada,Mineral,$3.909
NV,Nevada,Nye,$3.552
NV,Nevada,Pershing,$3.572
NV,Nevada,Storey,$3.314
NV,Nevada,Washoe,$3.938
NV,Nevada,White Pine,$3.025
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.758
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.599
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.632
AK,Alaska,Haines,$4.699
AK,Alaska,Juneau,$3.739
AK,Alaska,Kenai Peninsula,$3.713
AK,Alaska,Ketchikan Gateway,$3.799
AK,Alaska,Kodiak Island,$2.999
AK,Alaska,Matanuska Susitna,$3.457
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.759
AK,Alaska,Sitka,$4.214
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.654
AK,Alaska,Valdez Cordova,$4.135
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$4.049
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$3.869
AZ,Arizona,Apache,$3.119
AZ,Arizona,Cochise,$3.084
AZ,Arizona,Coconino,$3.243
AZ,Arizona,Gila,$3.194
AZ,Arizona,Graham,$3.261
AZ,Arizona,Greenlee,$2.897
AZ,Arizona,La Paz,$3.015
AZ,Arizona,Maricopa,$3.433
AZ,Arizona,Mohave,$3.203
AZ,Arizona,Navajo,$3.127
AZ,Arizona,Pima,$2.993
AZ,Arizona,Pinal,$3.138
AZ,Arizona,Santa Cruz,$3.142
AZ,Arizona,Yavapai,$3.152
AZ,Arizona,Yuma,$3.162
PA,Pennsylvania,Adams,$3.136
PA,Pennsylvania,Allegheny,$3.305
PA,Pennsylvania,Armstrong,$3.396
PA,Pennsylvania,Beaver,$3.274
PA,Pennsylvania,Bedford,$3.142
PA,Pennsylvania,Berks,$3.190
PA,Pennsylvania,Blair,$3.245
PA,Pennsylvania,Bradford,$3.253
PA,Pennsylvania,Bucks,$3.162
PA,Pennsylvania,Butler,$3.258
PA,Pennsylvania,Cambria,$3.202
PA,Pennsylvania,Cameron,$2.672
PA,Pennsylvania,Carbon,$3.094
PA,Pennsylvania,Centre,$3.292
PA,Pennsylvania,Chester,$3.171
PA,Pennsylvania,Clarion,$3.163
PA,Pennsylvania,Clearfield,$3.270
PA,Pennsylvania,Clinton,$3.076
PA,Pennsylvania,Columbia,$3.072
PA,Pennsylvania,Crawford,$3.278
PA,Pennsylvania,Cumberland,$3.102
PA,Pennsylvania,Dauphin,$3.192
PA,Pennsylvania,Delaware,$3.154
PA,Pennsylvania,Elk,$3.328
PA,Pennsylvania,Erie,$3.257
PA,Pennsylvania,Fayette,$3.276
PA,Pennsylvania,Forest,$3.274
PA,Pennsylvania,Franklin,$3.090
PA,Pennsylvania,Fulton,$3.171
PA,Pennsylvania,Greene,$3.279
PA,Pennsylvania,Huntingdon,$3.269
PA,Pennsylvania,Indiana,$3.283
PA,Pennsylvania,Jefferson,$3.152
PA,Pennsylvania,Juniata,$3.335
PA,Pennsylvania,Lackawanna,$3.195
PA,Pennsylvania,Lancaster,$3.161
PA,Pennsylvania,Lawrence,$3.175
