CA,California,Alameda,$4.673,https://gasprices.aaa.com?state=CA
CA,California,Alpine,,https://gasprices.aaa.com?state=CA
CA,California,Amador,$4.573,https://gasprices.aaa.com?state=CA
CA,California,Butte,$4.445,https://gasprices.aaa.com?state=CA
CA,California,Calaveras,$4.630,https://gasprices.aaa.com?state=CA
CA,California,Colusa,$4.636,https://gasprices.aaa.com?state=CA
CA,California,Contra Costa,$4.715,https://gasprices.aaa.com?state=CA
CA,California,Del Norte,$4.773,https://gasprices.aaa.com?state=CA
CA,California,El Dorado,$4.750,https://gasprices.aaa.com?state=CA
CA,California,Fresno,$4.564,https://gasprices.aaa.com?state=CA
CA,California,Glenn,$4.604,https://gasprices.aaa.com?state=CA
CA,California,Humboldt,$5.080,https://gasprices.aaa.com?state=CA
CA,California,Imperial,$4.200,https://gasprices.aaa.com?state=CA
CA,California,Inyo,$4.827,https://gasprices.aaa.com?state=CA
CA,California,Kern,$4.484,https://gasprices.aaa.com?state=CA
CA,California,Kings,$4.482,https://gasprices.aaa.com?state=CA
CA,California,Lake,$4.551,https://gasprices.aaa.com?state=CA
CA,California,Lassen,$4.544,https://gasprices.aaa.com?state=CA
CA,California,Los Angeles,$4.624,https://gasprices.aaa.com?state=CA
CA,California,Madera,$4.593,https://gasprices.aaa.com?state=CA
CA,California,Marin,$4.842,https://gasprices.aaa.com?state=CA
CA,California,Mariposa,$4.538,https://gasprices.aaa.com?state=CA
CA,California,Mendocino,$4.609,https://gasprices.aaa.com?state=CA
CA,California,Merced,$4.490,https://gasprices.aaa.com?state=CA
CA,California,Modoc,$4.464,https://gasprices.aaa.com?state=CA
CA,California,Mono,$5.600,https://gasprices.aaa.com?state=CA
CA,California,Monterey,$4.784,https://gasprices.aaa.com?state=CA
CA,California,Napa,$4.773,https://gasprices.aaa.com?state=CA
CA,California,Nevada,$4.802,https://gasprices.aaa.com?state=CA
CA,California,Orange,$4.548,https://gasprices.aaa.com?state=CA
CA,California,Placer,$4.729,https://gasprices.aaa.com?state=CA
CA,California,Plumas,$4.536,https://gasprices.aaa.com?state=CA
CA,California,Riverside,$4.471,https://gasprices.aaa.com?state=CA
CA,California,Sacramento,$4.601,https://gasprices.aaa.com?state=CA
CA,California,San Benito,$4.742,https://gasprices.aaa.com?state=CA
CA,California,San Bernardino,$4.454,https://gasprices.aaa.com?state=CA
CA,California,San Diego,$4.614,https://gasprices.aaa.com?state=CA
CA,California,San Francisco,$4.804,https://gasprices.aaa.com?state=CA
CA,California,San Joaquin,$4.520,https://gasprices.aaa.com?state=CA
CA,California,San Luis Obispo,$4.734,https://gasprices.aaa.com?state=CA
CA,California,San Mateo,$4.829,https://gasprices.aaa.com?state=CA
CA,California,Santa Barbara,$4.532,https://gasprices.aaa.com?state=CA
CA,California,Santa Clara,$4.618,https://gasprices.aaa.com?state=CA
CA,California,Santa Cruz,$4.673,https://gasprices.aaa.com?state=CA
CA,California,Shasta,$4.411,https://gasprices.aaa.com?state=CA
CA,California,Sierra,$4.999,https://gasprices.aaa.com?state=CA
