HI,Hawaii,Hawaii,$4.751
HI,Hawaii,Honolulu,$4.484
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.207
HI,Hawaii,Maui,$4.591
CA,California,Alameda,$4.505
CA,California,Alpine,
CA,California,Amador,$4.541
CA,California,Butte,$4.355
CA,California,Calaveras,$4.417
CA,California,Colusa,$4.633
CA,California,Contra Costa,$4.507
CA,California,Del Norte,$4.473
CA,California,El Dorado,$4.523
CA,California,Fresno,$4.432
CA,California,Glenn,$4.352
CA,California,Humboldt,$5.105
CA,California,Imperial,$4.400
CA,California,Inyo,$4.691
CA,California,Kern,$4.426
CA,California,Kings,$4.244
CA,California,Lake,$4.628
CA,California,Lassen,$4.977
CA,California,Los Angeles,$4.464
CA,California,Madera,$4.463
CA,California,Marin,$4.592
CA,California,Mariposa,$4.494
CA,California,Mendocino,$4.609
CA,California,Merced,$4.348
CA,California,Modoc,$4.511
CA,California,Mono,$5.745
CA,California,Monterey,$4.690
CA,California,Napa,$4.616
CA,California,Nevada,$4.851
CA,California,Orange,$4.377
CA,California,Placer,$4.509
CA,California,Plumas,$4.747
CA,California,Riverside,$4.326
CA,California,Sacramento,$4.371
CA,California,San Benito,$4.589
CA,California,San Bernardino,$4.373
CA,California,San Diego,$4.532
CA,California,San Francisco,$4.663
CA,California,San Joaquin,$4.309
CA,California,San Luis Obispo,$4.749
CA,California,San Mateo,$4.650
CA,California,Santa Barbara,$4.486
CA,California,Santa Clara,$4.432
CA,California,Santa Cruz,$4.753
CA,California,Shasta,$4.199
CA,California,Sierra,$4.999
CA,California,Siskiyou,$4.643
CA,California,Solano,$4.423
CA,California,Sonoma,$4.698
CA,California,Stanislaus,$4.210
CA,California,Sutter,$4.397
CA,California,Tehama,$4.221
CA,California,Trinity,$4.956
CA,California,Tulare,$4.389
CA,California,Tuolumne,$4.459
CA,California,Ventura,$4.570
CA,California,Yolo,$4.363
CA,California,Yuba,$4.148
WA,Washington,Adams,$4.070
WA,Washington,Asotin,$3.476
WA,Washington,Benton,$3.668
WA,Washington,Chelan,$3.807
WA,Washington,Clallam,$4.020
WA,Washington,Clark,$3.888
WA,Washington,Columbia,$4.416
WA,Washington,Cowlitz,$3.928
WA,Washington,Douglas,$3.687
WA,Washington,Ferry,$3.755
WA,Washington,Franklin,$3.637
WA,Washington,Garfield,$3.949
WA,Washington,Grant,$3.998
WA,Washington,Grays Harbor,$4.069
WA,Washington,Island,$3.884
WA,Washington,Jefferson,$4.294
WA,Washington,King,$4.293
WA,Washington,Kitsap,$4.162
WA,Washington,Kittitas,$3.695
WA,Washington,Klickitat,$3.821
WA,Washington,Lewis,$3.951
WA,Washington,Lincoln,$3.852
WA,Washington,Mason,$4.097
WA,Washington,Okanogan,$3.884
WA,Washington,Pacific,$4.379
WA,Washington,Pend Oreille,$3.856
WA,Washington,Pierce,$3.996
WA,Washington,San Juan,$4.799
WA,Washington,Skagit,$3.734
WA,Washington,Skamania,$4.124
WA,Washington,Snohomish,$3.992
WA,Washington,Spokane,$3.658
WA,Washington,Stevens,$3.810
WA,Washington,Thurston,$3.917
WA,Washington,Wahkiakum,$4.599
WA,Washington,Walla Walla,$4.165
WA,Washington,Whatcom,$3.796
WA,Washington,Whitman,$3.972
WA,Washington,Yakima,$3.705
NV,Nevada,Carson City,$3.402
NV,Nevada,Churchill,$3.789
NV,Nevada,Clark,$3.698
NV,Nevada,Douglas,$3.473
NV,Nevada,Elko,$3.378
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.799
NV,Nevada,Humboldt,$3.548
NV,Nevada,Lander,$3.536
NV,Nevada,Lincoln,$3.486
NV,Nevada,Lyon,$3.650
NV,Nevada,Mineral,$4.021
NV,Nevada,Nye,$3.309
NV,Nevada,Pershing,$3.947
NV,Nevada,Storey,$4.026
NV,Nevada,Washoe,$4.274
NV,Nevada,White Pine,$3.015
OR,Oregon,Baker,$3.593
OR,Oregon,Benton,$3.258
OR,Oregon,Clackamas,$3.594
OR,Oregon,Clatsop,$3.880
OR,Oregon,Columbia,$3.800
OR,Oregon,Coos,$3.296
