HI,Hawaii,Hawaii,$4.739
HI,Hawaii,Honolulu,$4.479
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.207
HI,Hawaii,Maui,$4.627
CA,California,Alameda,$4.453
CA,California,Alpine,
CA,California,Amador,$4.466
CA,California,Butte,$4.241
CA,California,Calaveras,$4.367
CA,California,Colusa,$4.401
CA,California,Contra Costa,$4.453
CA,California,Del Norte,$4.549
CA,California,El Dorado,$4.475
CA,California,Fresno,$4.367
CA,California,Glenn,$4.184
CA,California,Humboldt,$5.083
CA,California,Imperial,$4.321
CA,California,Inyo,$4.455
CA,California,Kern,$4.374
CA,California,Kings,$4.231
CA,California,Lake,$4.574
CA,California,Lassen,$4.953
CA,California,Los Angeles,$4.452
CA,California,Madera,$4.347
CA,California,Marin,$4.531
CA,California,Mariposa,$4.576
CA,California,Mendocino,$4.554
CA,California,Merced,$4.316
CA,California,Modoc,$4.459
CA,California,Mono,$5.769
CA,California,Monterey,$4.629
CA,California,Napa,$4.599
CA,California,Nevada,$4.814
CA,California,Orange,$4.373
CA,California,Placer,$4.440
CA,California,Plumas,$4.760
CA,California,Riverside,$4.338
CA,California,Sacramento,$4.317
CA,California,San Benito,$4.556
CA,California,San Bernardino,$4.366
CA,California,San Diego,$4.533
CA,California,San Francisco,$4.627
CA,California,San Joaquin,$4.254
CA,California,San Luis Obispo,$4.720
CA,California,San Mateo,$4.587
CA,California,Santa Barbara,$4.466
CA,California,Santa Clara,$4.396
CA,California,Santa Cruz,$4.701
CA,California,Shasta,$4.054
CA,California,Sierra,$5.066
CA,California,Siskiyou,$4.572
CA,California,Solano,$4.369
CA,California,Sonoma,$4.665
CA,California,Stanislaus,$4.132
CA,California,Sutter,$4.295
CA,California,Tehama,$4.049
CA,California,Trinity,$4.957
CA,California,Tulare,$4.354
CA,California,Tuolumne,$4.371
CA,California,Ventura,$4.550
CA,California,Yolo,$4.307
CA,California,Yuba,$4.218
WA,Washington,Adams,$4.019
WA,Washington,Asotin,$3.404
WA,Washington,Benton,$3.697
WA,Washington,Chelan,$3.823
WA,Washington,Clallam,$3.989
WA,Washington,Clark,$3.895
WA,Washington,Columbia,$4.374
WA,Washington,Cowlitz,$3.974
WA,Washington,Douglas,$3.723
WA,Washington,Ferry,$3.779
WA,Washington,Franklin,$3.720
WA,Washington,Garfield,$3.869
WA,Washington,Grant,$3.904
WA,Washington,Grays Harbor,$4.045
WA,Washington,Island,$3.910
WA,Washington,Jefferson,$4.236
WA,Washington,King,$4.314
WA,Washington,Kitsap,$4.162
WA,Washington,Kittitas,$3.782
WA,Washington,Klickitat,$4.018
WA,Washington,Lewis,$4.009
WA,Washington,Lincoln,$3.848
WA,Washington,Mason,$4.032
WA,Washington,Okanogan,$3.893
WA,Washington,Pacific,$4.388
WA,Washington,Pend Oreille,$3.787
WA,Washington,Pierce,$4.052
WA,Washington,San Juan,$4.822
WA,Washington,Skagit,$3.801
WA,Washington,Skamania,$4.132
WA,Washington,Snohomish,$4.009
WA,Washington,Spokane,$3.654
WA,Washington,Stevens,$3.794
WA,Washington,Thurston,$3.932
WA,Washington,Wahkiakum,$4.599
WA,Washington,Walla Walla,$4.096
WA,Washington,Whatcom,$3.875
WA,Washington,Whitman,$3.960
WA,Washington,Yakima,$3.748
NV,Nevada,Carson City,$3.323
NV,Nevada,Churchill,$3.715
NV,Nevada,Clark,$3.666
NV,Nevada,Douglas,$3.390
NV,Nevada,Elko,$3.300
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.799
NV,Nevada,Humboldt,$3.492
NV,Nevada,Lander,$3.227
NV,Nevada,Lincoln,$3.471
NV,Nevada,Lyon,$3.555
NV,Nevada,Mineral,$3.985
NV,Nevada,Nye,$3.348
NV,Nevada,Pershing,$3.775
NV,Nevada,Storey,$3.892
NV,Nevada,Washoe,$4.151
NV,Nevada,White Pine,$2.845
OR,Oregon,Baker,$3.616
OR,Oregon,Benton,$3.300
OR,Oregon,Clackamas,$3.618
OR,Oregon,Clatsop,$3.845
OR,Oregon,Columbia,$3.825
OR,Oregon,Coos,$3.348
OR,Oregon,Crook,$3.566
OR,Oregon,Curry,$3.793
OR,Oregon,Deschutes,$3.357
OR,Oregon,Douglas,$3.317
OR,Oregon,Gilliam,$3.299
OR,Oregon,Grant,$3.714
OR,Oregon,Harney,$3.799
OR,Oregon,Hood River,$3.515
OR,Oregon,Jackson,$3.623
OR,Oregon,Jefferson,$3.534
OR,Oregon,Josephine,$3.686
OR,Oregon,Klamath,$3.390
OR,Oregon,Lake,$3.624
OR,Oregon,Lane,$3.365
OR,Oregon,Lincoln,$3.153
OR,Oregon,Linn,$3.353
OR,Oregon,Malheur,$3.393
OR,Oregon,Marion,$3.434
OR,Oregon,Morrow,$3.421
OR,Oregon,Multnomah,$3.726
OR,Oregon,Polk,$3.420
OR,Oregon,Sherman,$3.247
OR,Oregon,Tillamook,$3.692
