HI,Hawaii,Hawaii,$4.666
HI,Hawaii,Honolulu,$4.491
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.201
HI,Hawaii,Maui,$4.563
CA,California,Alameda,$4.475
CA,California,Alpine,
CA,California,Amador,$4.510
CA,California,Butte,$4.239
CA,California,Calaveras,$4.467
CA,California,Colusa,$4.401
CA,California,Contra Costa,$4.498
CA,California,Del Norte,$4.458
CA,California,El Dorado,$4.531
CA,California,Fresno,$4.395
CA,California,Glenn,$4.388
CA,California,Humboldt,$4.916
CA,California,Imperial,$4.278
CA,California,Inyo,$4.609
CA,California,Kern,$4.329
CA,California,Kings,$4.295
CA,California,Lake,$4.330
CA,California,Lassen,$4.734
CA,California,Los Angeles,$4.503
CA,California,Madera,$4.397
CA,California,Marin,$4.612
CA,California,Mariposa,$4.477
CA,California,Mendocino,$4.422
CA,California,Merced,$4.346
CA,California,Modoc,$4.458
CA,California,Mono,$5.503
CA,California,Monterey,$4.634
CA,California,Napa,$4.541
CA,California,Nevada,$4.719
CA,California,Orange,$4.453
CA,California,Placer,$4.533
CA,California,Plumas,$4.534
CA,California,Riverside,$4.366
CA,California,Sacramento,$4.390
CA,California,San Benito,$4.608
CA,California,San Bernardino,$4.381
CA,California,San Diego,$4.539
CA,California,San Francisco,$4.559
CA,California,San Joaquin,$4.325
CA,California,San Luis Obispo,$4.673
CA,California,San Mateo,$4.631
CA,California,Santa Barbara,$4.468
CA,California,Santa Clara,$4.427
CA,California,Santa Cruz,$4.656
CA,California,Shasta,$4.284
CA,California,Sierra,$4.899
CA,California,Siskiyou,$4.584
CA,California,Solano,$4.390
CA,California,Sonoma,$4.675
CA,California,Stanislaus,$4.254
CA,California,Sutter,$4.228
CA,California,Tehama,$4.191
CA,California,Trinity,$4.987
CA,California,Tulare,$4.331
CA,California,Tuolumne,$4.348
CA,California,Ventura,$4.566
CA,California,Yolo,$4.365
CA,California,Yuba,$4.166
WA,Washington,Adams,$3.960
WA,Washington,Asotin,$3.224
WA,Washington,Benton,$3.638
WA,Washington,Chelan,$3.777
WA,Washington,Clallam,$3.939
WA,Washington,Clark,$3.879
WA,Washington,Columbia,$3.897
WA,Washington,Cowlitz,$3.977
WA,Washington,Douglas,$3.683
