HI,Hawaii,Hawaii,$4.963
HI,Hawaii,Honolulu,$4.542
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.253
HI,Hawaii,Maui,$4.740
CA,California,Alameda,$4.693
CA,California,Alpine,$5.799
CA,California,Amador,$4.685
CA,California,Butte,$4.408
CA,California,Calaveras,$4.706
CA,California,Colusa,$4.678
CA,California,Contra Costa,$4.662
CA,California,Del Norte,$4.744
CA,California,El Dorado,$4.874
CA,California,Fresno,$4.562
CA,California,Glenn,$4.468
CA,California,Humboldt,$5.041
CA,California,Imperial,$4.622
CA,California,Inyo,$4.945
CA,California,Kern,$4.652
CA,California,Kings,$4.507
CA,California,Lake,$4.877
CA,California,Lassen,$5.124
CA,California,Los Angeles,$4.575
CA,California,Madera,$4.663
CA,California,Marin,$4.733
CA,California,Mariposa,$4.847
CA,California,Mendocino,$4.961
CA,California,Merced,$4.531
CA,California,Modoc,$4.999
CA,California,Mono,$5.987
CA,California,Monterey,$4.850
CA,California,Napa,$4.798
CA,California,Nevada,$5.058
CA,California,Orange,$4.487
CA,California,Placer,$4.712
CA,California,Plumas,$4.911
CA,California,Riverside,$4.495
CA,California,Sacramento,$4.588
CA,California,San Benito,$4.518
CA,California,San Bernardino,$4.488
CA,California,San Diego,$4.693
CA,California,San Francisco,$4.814
CA,California,San Joaquin,$4.501
CA,California,San Luis Obispo,$4.870
CA,California,San Mateo,$4.797
CA,California,Santa Barbara,$4.707
CA,California,Santa Clara,$4.585
CA,California,Santa Cruz,$4.811
CA,California,Shasta,$4.463
CA,California,Sierra,$5.432
CA,California,Siskiyou,$4.808
CA,California,Solano,$4.632
CA,California,Sonoma,$4.873
CA,California,Stanislaus,$4.383
CA,California,Sutter,$4.493
CA,California,Tehama,$4.376
CA,California,Trinity,$5.109
CA,California,Tulare,$4.544
CA,California,Tuolumne,$4.704
CA,California,Ventura,$4.709
CA,California,Yolo,$4.564
CA,California,Yuba,$4.300
WA,Washington,Adams,$4.200
WA,Washington,Asotin,$3.789
WA,Washington,Benton,$3.994
WA,Washington,Chelan,$4.103
WA,Washington,Clallam,$4.306
WA,Washington,Clark,$4.224
WA,Washington,Columbia,$4.549
WA,Washington,Cowlitz,$4.256
WA,Washington,Douglas,$3.930
WA,Washington,Ferry,$3.903
WA,Washington,Franklin,$4.018
WA,Washington,Garfield,$4.264
WA,Washington,Grant,$4.228
WA,Washington,Grays Harbor,$4.406
WA,Washington,Island,$4.000
WA,Washington,Jefferson,$4.644
WA,Washington,King,$4.536
WA,Washington,Kitsap,$4.360
WA,Washington,Kittitas,$4.043
WA,Washington,Klickitat,$4.109
WA,Washington,Lewis,$4.303
WA,Washington,Lincoln,$4.024
WA,Washington,Mason,$4.242
WA,Washington,Okanogan,$4.129
WA,Washington,Pacific,$4.623
WA,Washington,Pend Oreille,$3.987
WA,Washington,Pierce,$4.187
WA,Washington,San Juan,$5.134
WA,Washington,Skagit,$3.938
WA,Washington,Skamania,$4.324
WA,Washington,Snohomish,$4.292
WA,Washington,Spokane,$3.851
WA,Washington,Stevens,$3.974
WA,Washington,Thurston,$4.251
WA,Washington,Wahkiakum,$4.749
WA,Washington,Walla Walla,$4.432
WA,Washington,Whatcom,$4.074
WA,Washington,Whitman,$4.207
WA,Washington,Yakima,$3.936
NV,Nevada,Carson City,$3.547
NV,Nevada,Churchill,$3.917
NV,Nevada,Clark,$3.908
NV,Nevada,Douglas,$3.778
NV,Nevada,Elko,$3.624
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.899
NV,Nevada,Humboldt,$3.650
NV,Nevada,Lander,$3.834
NV,Nevada,Lincoln,$3.817
NV,Nevada,Lyon,$3.813
NV,Nevada,Mineral,$4.783
NV,Nevada,Nye,$3.594
NV,Nevada,Pershing,$4.419
NV,Nevada,Storey,$4.119
NV,Nevada,Washoe,$4.435
NV,Nevada,White Pine,$3.646
IL,Illinois,Adams,$3.730
IL,Illinois,Alexander,$3.799
IL,Illinois,Bond,$3.645
IL,Illinois,Boone,$3.830
IL,Illinois,Brown,$3.536
IL,Illinois,Bureau,$3.688
IL,Illinois,Calhoun,$3.799
IL,Illinois,Carroll,$3.778
IL,Illinois,Cass,$3.760
IL,Illinois,Champaign,$3.657
IL,Illinois,Christian,$3.716
IL,Illinois,Clark,$3.662
IL,Illinois,Clay,$3.667
IL,Illinois,Clinton,$3.666
IL,Illinois,Coles,$3.628
IL,Illinois,Cook,$4.287
IL,Illinois,Crawford,$3.608
IL,Illinois,Cumberland,$3.467
IL,Illinois,Dewitt,$3.727
IL,Illinois,De Kalb,$3.822
IL,Illinois,Douglas,$3.490
IL,Illinois,Du Page,$4.084
IL,Illinois,Edgar,$3.674
IL,Illinois,Edwards,$3.799
IL,Illinois,Effingham,$3.491
IL,Illinois,Fayette,$3.788
IL,Illinois,Ford,$3.748
IL,Illinois,Franklin,$3.789
IL,Illinois,Fulton,$3.683
IL,Illinois,Gallatin,$3.449
IL,Illinois,Greene,$3.682
IL,Illinois,Grundy,$3.848
IL,Illinois,Hamilton,$3.594
IL,Illinois,Hancock,$3.742
IL,Illinois,Hardin,$3.499
IL,Illinois,Henderson,$3.699
IL,Illinois,Henry,$3.666
IL,Illinois,Iroquois,$3.624
IL,Illinois,Jackson,$3.780
IL,Illinois,Jasper,$3.599
IL,Illinois,Jefferson,$3.550
IL,Illinois,Jersey,$3.755
IL,Illinois,Jo Daviess,$3.766
IL,Illinois,Johnson,$3.712
IL,Illinois,Kane,$4.019
IL,Illinois,Kankakee,$3.690
IL,Illinois,Kendall,$3.875
IL,Illinois,Knox,$3.664
IL,Illinois,La Salle,$3.598
IL,Illinois,Lake,$4.011
IL,Illinois,Lawrence,$3.594
IL,Illinois,Lee,$3.836
IL,Illinois,Livingston,$3.793
IL,Illinois,Logan,$3.691
IL,Illinois,Macon,$3.659
IL,Illinois,Macoupin,$3.677
IL,Illinois,Madison,$3.668
IL,Illinois,Marion,$3.693
IL,Illinois,Marshall,$3.821
IL,Illinois,Mason,$3.750
IL,Illinois,Massac,$3.633
IL,Illinois,McDonough,$3.598
IL,Illinois,McHenry,$3.995
IL,Illinois,McLean,$3.654
IL,Illinois,Menard,$3.791
IL,Illinois,Mercer,$3.726
IL,Illinois,Monroe,$3.824
