TX,Texas,Rio Grande Valley,$3.481,https://www.gasbuddy.com/usa/tx
TX,Texas,Waco,$3.497,https://www.gasbuddy.com/usa/tx
TX,Texas,Laredo,$3.533,https://www.gasbuddy.com/usa/tx
TX,Texas,Fort Worth,$3.541,https://www.gasbuddy.com/usa/tx
TX,Texas,Amarillo,$3.546,https://www.gasbuddy.com/usa/tx
TX,Texas,Corpus Christi,$3.552,https://www.gasbuddy.com/usa/tx
TX,Texas,Austin,$3.560,https://www.gasbuddy.com/usa/tx
TX,Texas,Dallas,$3.563,https://www.gasbuddy.com/usa/tx
TX,Texas,San Antonio,$3.563,https://www.gasbuddy.com/usa/tx
TX,Texas,Houston,$3.593,https://www.gasbuddy.com/usa/tx
TX,Texas,College Station,$3.656,https://www.gasbuddy.com/usa/tx
TX,Texas,Lubbock,$3.677,https://www.gasbuddy.com/usa/tx
TX,Texas,Midland Odessa,$3.694,https://www.gasbuddy.com/usa/tx
TX,Texas,El Paso,$4.019,https://www.gasbuddy.com/usa/tx
IN,Indiana,Evansville,$3.354,https://www.gasbuddy.com/usa/in
IN,Indiana,Indianapolis,$3.646,https://www.gasbuddy.com/usa/in
IN,Indiana,South Bend,$3.670,https://www.gasbuddy.com/usa/in
IN,Indiana,Fort Wayne,$3.684,https://www.gasbuddy.com/usa/in
IN,Indiana,Gary,$3.743,https://www.gasbuddy.com/usa/in
MS,Mississippi,Jackson,$3.628,https://www.gasbuddy.com/usa/ms
LA,Louisiana,Shreveport,$3.556,https://www.gasbuddy.com/usa/la
LA,Louisiana,Baton Rouge,$3.622,https://www.gasbuddy.com/usa/la
LA,Louisiana,New Orleans,$3.633,https://www.gasbuddy.com/usa/la
SC,South Carolina,Spartanburg,$3.602,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Myrtle Beach,$3.634,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Greenville,$3.647,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Columbia,$3.657,https://www.gasbuddy.com/usa/sc
TN,Tennessee,Chattanooga,$3.635,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Knoxville,$3.644,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Nashville,$3.721,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Memphis,$3.752,https://www.gasbuddy.com/usa/tn
OK,Oklahoma,Oklahoma City,$3.577,https://www.gasbuddy.com/usa/ok
OK,Oklahoma,Tulsa,$3.781,https://www.gasbuddy.com/usa/ok
KY,Kentucky,Louisville,$3.594,https://www.gasbuddy.com/usa/ky
KY,Kentucky,Lexington,$3.698,https://www.gasbuddy.com/usa/ky
KS,Kansas,Topeka,$3.659,https://www.gasbuddy.com/usa/ks
KS,Kansas,Wichita,$3.802,https://www.gasbuddy.com/usa/ks
AR,Arkansas,Little Rock,$3.713,https://www.gasbuddy.com/usa/ar
AL,Alabama,Huntsville,$3.697,https://www.gasbuddy.com/usa/al
AL,Alabama,Birmingham,$3.718,https://www.gasbuddy.com/usa/al
AL,Alabama,Mobile,$3.744,https://www.gasbuddy.com/usa/al
AL,Alabama,Montgomery,$3.814,https://www.gasbuddy.com/usa/al
NC,North Carolina,Fayetteville,$3.681,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Greensboro,$3.766,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Asheville,$3.786,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Winston-Salem,$3.813,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Raleigh,$3.828,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Charlotte,$3.843,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Durham,$3.854,https://www.gasbuddy.com/usa/nc
MO,Missouri,Kansas City,$3.846,https://www.gasbuddy.com/usa/mo
MO,Missouri,St. Louis,$3.945,https://www.gasbuddy.com/usa/mo
ND,North Dakota,Fargo,$3.501,https://www.gasbuddy.com/usa/nd
IA,Iowa,Des Moines,$3.882,https://www.gasbuddy.com/usa/ia
IA,Iowa,Quad Cities,$3.974,https://www.gasbuddy.com/usa/ia
FL,Florida,Tallahassee,$3.803,https://www.gasbuddy.com/usa/fl
FL,Florida,Sarasota,$3.818,https://www.gasbuddy.com/usa/fl
FL,Florida,Tampa,$3.825,https://www.gasbuddy.com/usa/fl
FL,Florida,Ocala,$3.830,https://www.gasbuddy.com/usa/fl
FL,Florida,Cape Coral,$3.832,https://www.gasbuddy.com/usa/fl
FL,Florida,Jacksonville,$3.835,https://www.gasbuddy.com/usa/fl
FL,Florida,Orlando,$3.837,https://www.gasbuddy.com/usa/fl
FL,Florida,Naples,$3.869,https://www.gasbuddy.com/usa/fl
FL,Florida,Pensacola,$3.875,https://www.gasbuddy.com/usa/fl
FL,Florida,Miami,$3.942,https://www.gasbuddy.com/usa/fl
FL,Florida,Gainesville,$3.947,https://www.gasbuddy.com/usa/fl
GA,Georgia,Augusta,$3.769,https://www.gasbuddy.com/usa/ga
GA,Georgia,Savannah,$3.818,https://www.gasbuddy.com/usa/ga
GA,Georgia,Macon,$3.832,https://www.gasbuddy.com/usa/ga
GA,Georgia,Atlanta,$3.907,https://www.gasbuddy.com/usa/ga
WV,West Virginia,Charleston,$3.959,https://www.gasbuddy.com/usa/wv
NE,Nebraska,Omaha,$3.933,https://www.gasbuddy.com/usa/ne
NE,Nebraska,Lincoln,$3.963,https://www.gasbuddy.com/usa/ne
SD,South Dakota,Sioux Falls,$3.858,https://www.gasbuddy.com/usa/sd
VA,Virginia,Roanoke,$3.868,https://www.gasbuddy.com/usa/va
VA,Virginia,Richmond,$3.942,https://www.gasbuddy.com/usa/va
VA,Virginia,Virginia Beach,$3.988,https://www.gasbuddy.com/usa/va
WI,Wisconsin,Milwaukee,$3.897,https://www.gasbuddy.com/usa/wi
WI,Wisconsin,Appleton,$3.924,https://www.gasbuddy.com/usa/wi
WI,Wisconsin,Madison,$3.981,https://www.gasbuddy.com/usa/wi
WI,Wisconsin,Green Bay,$3.998,https://www.gasbuddy.com/usa/wi
MN,Minnesota,Twin Cities,$4.015,https://www.gasbuddy.com/usa/mn
OH,Ohio,Cincinnati,$3.929,https://www.gasbuddy.com/usa/oh
OH,Ohio,Dayton,$3.935,https://www.gasbuddy.com/usa/oh
OH,Ohio,Toledo,$4.034,https://www.gasbuddy.com/usa/oh
OH,Ohio,Columbus,$4.061,https://www.gasbuddy.com/usa/oh
OH,Ohio,Cleveland,$4.078,https://www.gasbuddy.com/usa/oh
OH,Ohio,Akron,$4.111,https://www.gasbuddy.com/usa/oh
NM,New Mexico,Albuquerque,$4.014,https://www.gasbuddy.com/usa/nm
NM,New Mexico,Santa Fe,$4.096,https://www.gasbuddy.com/usa/nm
RI,Rhode Island,Providence,$4.072,https://www.gasbuddy.com/usa/ri
MA,Massachusetts,Springfield,$4.034,https://www.gasbuddy.com/usa/ma
MA,Massachusetts,Boston,$4.147,https://www.gasbuddy.com/usa/ma
MA,Massachusetts,Worcester,$4.149,https://www.gasbuddy.com/usa/ma
MD,Maryland,Hagerstown,$3.992,https://www.gasbuddy.com/usa/md
MD,Maryland,Baltimore,$4.156,https://www.gasbuddy.com/usa/md
CO,Colorado,Fort Collins,$4.105,https://www.gasbuddy.com/usa/co
CO,Colorado,Colorado Springs,$4.135,https://www.gasbuddy.com/usa/co
CO,Colorado,Denver,$4.151,https://www.gasbuddy.com/usa/co
NJ,New Jersey,Trenton,$4.115,https://www.gasbuddy.com/usa/nj
NJ,New Jersey,Toms River,$4.169,https://www.gasbuddy.com/usa/nj
DE,Delaware,Wilmington,$4.149,https://www.gasbuddy.com/usa/de
CT,Connecticut,New Haven,$4.136,https://www.gasbuddy.com/usa/ct
CT,Connecticut,Bridgeport,$4.170,https://www.gasbuddy.com/usa/ct
CT,Connecticut,Hartford,$4.172,https://www.gasbuddy.com/usa/ct
CT,Connecticut,Waterbury,$4.195,https://www.gasbuddy.com/usa/ct
NY,New York,Long Island,$4.116,https://www.gasbuddy.com/usa/ny
NY,New York,Albany,$4.171,https://www.gasbuddy.com/usa/ny
NY,New York,New York City,$4.214,https://www.gasbuddy.com/usa/ny
NY,New York,Syracuse,$4.214,https://www.gasbuddy.com/usa/ny
NY,New York,Buffalo,$4.225,https://www.gasbuddy.com/usa/ny
NY,New York,Rochester,$4.256,https://www.gasbuddy.com/usa/ny
VT,Vermont,Burlington,$4.249,https://www.gasbuddy.com/usa/vt
PA,Pennsylvania,York,$4.161,https://www.gasbuddy.com/usa/pa
PA,Pennsylvania,Harrisburg,$4.173,https://www.gasbuddy.com/usa/pa
PA,Pennsylvania,Scranton,$4.178,https://www.gasbuddy.com/usa/pa
PA,Pennsylvania,Allentown,$4.180,https://www.gasbuddy.com/usa/pa
PA,Pennsylvania,Lancaster,$4.212,https://www.gasbuddy.com/usa/pa
PA,Pennsylvania,Philadelphia,$4.235,https://www.gasbuddy.com/usa/pa
PA,Pennsylvania,Reading,$4.258,https://www.gasbuddy.com/usa/pa
PA,Pennsylvania,Erie,$4.266,https://www.gasbuddy.com/usa/pa
PA,Pennsylvania,Pittsburgh,$4.274,https://www.gasbuddy.com/usa/pa
UT,Utah,Salt Lake City,$4.223,https://www.gasbuddy.com/usa/ut
UT,Utah,Ogden,$4.230,https://www.gasbuddy.com/usa/ut
UT,Utah,Provo,$4.242,https://www.gasbuddy.com/usa/ut
MT,Montana,Billings,$4.296,https://www.gasbuddy.com/usa/mt
ID,Idaho,Boise,$4.300,https://www.gasbuddy.com/usa/id
IL,Illinois,Rockford,$4.221,https://www.gasbuddy.com/usa/il
IL,Illinois,Champaign,$4.354,https://www.gasbuddy.com/usa/il
IL,Illinois,Peoria,$4.362,https://www.gasbuddy.com/usa/il
IL,Illinois,Chicago,$4.500,https://www.gasbuddy.com/usa/il
MI,Michigan,Detroit,$4.342,https://www.gasbuddy.com/usa/mi
MI,Michigan,Ann Arbor,$4.394,https://www.gasbuddy.com/usa/mi
MI,Michigan,Flint,$4.407,https://www.gasbuddy.com/usa/mi
MI,Michigan,Grand Rapids,$4.422,https://www.gasbuddy.com/usa/mi
MI,Michigan,Kalamazoo,$4.440,https://www.gasbuddy.com/usa/mi
MI,Michigan,Lansing,$4.443,https://www.gasbuddy.com/usa/mi
AZ,Arizona,Tucson,$4.398,https://www.gasbuddy.com/usa/az
AZ,Arizona,Phoenix,$4.508,https://www.gasbuddy.com/usa/az
OR,Oregon,Salem,$4.490,https://www.gasbuddy.com/usa/or
OR,Oregon,Eugene,$4.496,https://www.gasbuddy.com/usa/or
OR,Oregon,Medford,$4.539,https://www.gasbuddy.com/usa/or
OR,Oregon,Portland,$4.738,https://www.gasbuddy.com/usa/or
AK,Alaska,Anchorage,$4.697,https://www.gasbuddy.com/usa/ak
NV,Nevada,Las Vegas,$4.808,https://www.gasbuddy.com/usa/nv
WA,Washington,Yakima,$4.788,https://www.gasbuddy.com/usa/wa
WA,Washington,Spokane,$4.798,https://www.gasbuddy.com/usa/wa
WA,Washington,Tacoma,$5.067,https://www.gasbuddy.com/usa/wa
WA,Washington,Seattle,$5.351,https://www.gasbuddy.com/usa/wa
HI,Hawaii,Honolulu,$5.431,https://www.gasbuddy.com/usa/hi
CA,California,Stockton,$5.431,https://www.gasbuddy.com/usa/ca
CA,California,Chico,$5.469,https://www.gasbuddy.com/usa/ca
CA,California,Modesto,$5.477,https://www.gasbuddy.com/usa/ca
CA,California,Fresno,$5.539,https://www.gasbuddy.com/usa/ca
CA,California,Sacramento,$5.543,https://www.gasbuddy.com/usa/ca
CA,California,San Bernardino,$5.587,https://www.gasbuddy.com/usa/ca
CA,California,Riverside,$5.596,https://www.gasbuddy.com/usa/ca
CA,California,Ventura,$5.610,https://www.gasbuddy.com/usa/ca
CA,California,San Jose,$5.623,https://www.gasbuddy.com/usa/ca
CA,California,Bakersfield,$5.628,https://www.gasbuddy.com/usa/ca
CA,California,Oakland,$5.660,https://www.gasbuddy.com/usa/ca
CA,California,Orange County,$5.665,https://www.gasbuddy.com/usa/ca
CA,California,Santa Barbara,$5.665,https://www.gasbuddy.com/usa/ca
CA,California,Los Angeles,$5.711,https://www.gasbuddy.com/usa/ca
CA,California,Salinas,$5.712,https://www.gasbuddy.com/usa/ca
CA,California,San Diego,$5.724,https://www.gasbuddy.com/usa/ca
CA,California,San Francisco,$5.802,https://www.gasbuddy.com/usa/ca
