HI,Hawaii,Hawaii,$5.086,https://gasprices.aaa.com?state=HI
HI,Hawaii,Honolulu,$4.961,https://gasprices.aaa.com?state=HI
HI,Hawaii,Kalawao,,https://gasprices.aaa.com?state=HI
HI,Hawaii,Kauai,$5.414,https://gasprices.aaa.com?state=HI
HI,Hawaii,Maui,$5.029,https://gasprices.aaa.com?state=HI
CA,California,Alameda,$4.455,https://gasprices.aaa.com?state=CA
CA,California,Alpine,,https://gasprices.aaa.com?state=CA
CA,California,Amador,$4.386,https://gasprices.aaa.com?state=CA
CA,California,Butte,$4.130,https://gasprices.aaa.com?state=CA
CA,California,Calaveras,$4.379,https://gasprices.aaa.com?state=CA
CA,California,Colusa,$4.425,https://gasprices.aaa.com?state=CA
CA,California,Contra Costa,$4.345,https://gasprices.aaa.com?state=CA
CA,California,Del Norte,$4.751,https://gasprices.aaa.com?state=CA
CA,California,El Dorado,$4.446,https://gasprices.aaa.com?state=CA
CA,California,Fresno,$4.246,https://gasprices.aaa.com?state=CA
CA,California,Glenn,$4.266,https://gasprices.aaa.com?state=CA
CA,California,Humboldt,$4.859,https://gasprices.aaa.com?state=CA
CA,California,Imperial,$4.235,https://gasprices.aaa.com?state=CA
CA,California,Inyo,$4.806,https://gasprices.aaa.com?state=CA
CA,California,Kern,$4.484,https://gasprices.aaa.com?state=CA
CA,California,Kings,$4.318,https://gasprices.aaa.com?state=CA
CA,California,Lake,$4.310,https://gasprices.aaa.com?state=CA
CA,California,Lassen,$4.859,https://gasprices.aaa.com?state=CA
CA,California,Los Angeles,$4.503,https://gasprices.aaa.com?state=CA
CA,California,Madera,$4.184,https://gasprices.aaa.com?state=CA
CA,California,Marin,$4.495,https://gasprices.aaa.com?state=CA
CA,California,Mariposa,$4.493,https://gasprices.aaa.com?state=CA
CA,California,Mendocino,$4.427,https://gasprices.aaa.com?state=CA
CA,California,Merced,$4.131,https://gasprices.aaa.com?state=CA
CA,California,Modoc,$4.791,https://gasprices.aaa.com?state=CA
CA,California,Mono,$5.827,https://gasprices.aaa.com?state=CA
CA,California,Monterey,$4.612,https://gasprices.aaa.com?state=CA
CA,California,Napa,$4.535,https://gasprices.aaa.com?state=CA
CA,California,Nevada,$4.730,https://gasprices.aaa.com?state=CA
CA,California,Orange,$4.430,https://gasprices.aaa.com?state=CA
CA,California,Placer,$4.425,https://gasprices.aaa.com?state=CA
