IN,Indiana,Evansville,$3.263,https://www.gasbuddy.com/usa/in
IN,Indiana,Fort Wayne,$3.470,https://www.gasbuddy.com/usa/in
IN,Indiana,Gary,$3.485,https://www.gasbuddy.com/usa/in
IN,Indiana,Indianapolis,$3.503,https://www.gasbuddy.com/usa/in
IN,Indiana,South Bend,$3.508,https://www.gasbuddy.com/usa/in
SC,South Carolina,Myrtle Beach,$3.374,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Spartanburg,$3.420,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Greenville,$3.459,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Columbia,$3.460,https://www.gasbuddy.com/usa/sc
OK,Oklahoma,Oklahoma City,$3.360,https://www.gasbuddy.com/usa/ok
OK,Oklahoma,Tulsa,$3.508,https://www.gasbuddy.com/usa/ok
TX,Texas,Rio Grande Valley,$3.189,https://www.gasbuddy.com/usa/tx
TX,Texas,Laredo,$3.329,https://www.gasbuddy.com/usa/tx
TX,Texas,Midland Odessa,$3.333,https://www.gasbuddy.com/usa/tx
TX,Texas,Corpus Christi,$3.383,https://www.gasbuddy.com/usa/tx
TX,Texas,Amarillo,$3.448,https://www.gasbuddy.com/usa/tx
TX,Texas,Austin,$3.465,https://www.gasbuddy.com/usa/tx
TX,Texas,San Antonio,$3.496,https://www.gasbuddy.com/usa/tx
TX,Texas,Waco,$3.509,https://www.gasbuddy.com/usa/tx
TX,Texas,Houston,$3.518,https://www.gasbuddy.com/usa/tx
TX,Texas,Fort Worth,$3.521,https://www.gasbuddy.com/usa/tx
TX,Texas,Lubbock,$3.526,https://www.gasbuddy.com/usa/tx
TX,Texas,Dallas,$3.550,https://www.gasbuddy.com/usa/tx
TX,Texas,College Station,$3.572,https://www.gasbuddy.com/usa/tx
TX,Texas,El Paso,$3.922,https://www.gasbuddy.com/usa/tx
KY,Kentucky,Louisville,$3.425,https://www.gasbuddy.com/usa/ky
KY,Kentucky,Lexington,$3.549,https://www.gasbuddy.com/usa/ky
LA,Louisiana,Shreveport,$3.433,https://www.gasbuddy.com/usa/la
LA,Louisiana,Baton Rouge,$3.478,https://www.gasbuddy.com/usa/la
LA,Louisiana,New Orleans,$3.496,https://www.gasbuddy.com/usa/la
TN,Tennessee,Chattanooga,$3.334,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Knoxville,$3.572,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Nashville,$3.587,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Memphis,$3.674,https://www.gasbuddy.com/usa/tn
MS,Mississippi,Jackson,$3.584,https://www.gasbuddy.com/usa/ms
AL,Alabama,Mobile,$3.498,https://www.gasbuddy.com/usa/al
AL,Alabama,Huntsville,$3.575,https://www.gasbuddy.com/usa/al
AL,Alabama,Birmingham,$3.589,https://www.gasbuddy.com/usa/al
AL,Alabama,Montgomery,$3.648,https://www.gasbuddy.com/usa/al
AR,Arkansas,Little Rock,$3.627,https://www.gasbuddy.com/usa/ar
NC,North Carolina,Fayetteville,$3.502,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Greensboro,$3.675,https://www.gasbuddy.com/usa/nc
