CA,California,Alameda,$4.574
CA,California,Alpine,
CA,California,Amador,$4.636
CA,California,Butte,$4.467
CA,California,Calaveras,$4.471
CA,California,Colusa,$4.540
CA,California,Contra Costa,$4.563
CA,California,Del Norte,$4.438
CA,California,El Dorado,$4.608
CA,California,Fresno,$4.584
CA,California,Glenn,$4.529
CA,California,Humboldt,$5.124
CA,California,Imperial,$4.266
CA,California,Inyo,$4.861
CA,California,Kern,$4.475
CA,California,Kings,$4.337
CA,California,Lake,$4.469
CA,California,Lassen,$4.780
CA,California,Los Angeles,$4.505
CA,California,Madera,$4.571
CA,California,Marin,$4.624
CA,California,Mariposa,$4.684
CA,California,Mendocino,$4.861
CA,California,Merced,$4.384
CA,California,Modoc,$4.479
CA,California,Mono,$5.818
CA,California,Monterey,$4.736
CA,California,Napa,$4.819
CA,California,Nevada,$5.066
CA,California,Orange,$4.448
CA,California,Placer,$4.568
CA,California,Plumas,$4.857
CA,California,Riverside,$4.349
CA,California,Sacramento,$4.401
CA,California,San Benito,$4.679
CA,California,San Bernardino,$4.388
CA,California,San Diego,$4.583
CA,California,San Francisco,$4.682
CA,California,San Joaquin,$4.348
CA,California,San Luis Obispo,$4.898
CA,California,San Mateo,$4.690
CA,California,Santa Barbara,$4.475
CA,California,Santa Clara,$4.508
CA,California,Santa Cruz,$4.700
CA,California,Shasta,$4.325
CA,California,Sierra,$5.173
CA,California,Siskiyou,$4.709
CA,California,Solano,$4.523
CA,California,Sonoma,$4.750
CA,California,Stanislaus,$4.230
CA,California,Sutter,$4.318
CA,California,Tehama,$4.326
CA,California,Trinity,$5.132
CA,California,Tulare,$4.503
CA,California,Tuolumne,$4.570
CA,California,Ventura,$4.547
CA,California,Yolo,$4.480
CA,California,Yuba,$4.236
HI,Hawaii,Hawaii,$4.608
HI,Hawaii,Honolulu,$4.421
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.030
HI,Hawaii,Maui,$4.529
WA,Washington,Adams,$4.320
WA,Washington,Asotin,$3.752
WA,Washington,Benton,$4.193
WA,Washington,Chelan,$4.291
WA,Washington,Clallam,$4.564
WA,Washington,Clark,$4.329
WA,Washington,Columbia,$4.498
WA,Washington,Cowlitz,$4.369
WA,Washington,Douglas,$4.208
WA,Washington,Ferry,$4.054
WA,Washington,Franklin,$4.177
WA,Washington,Garfield,$4.379
WA,Washington,Grant,$4.401
WA,Washington,Grays Harbor,$4.551
WA,Washington,Island,$4.466
WA,Washington,Jefferson,$4.714
WA,Washington,King,$4.664
WA,Washington,Kitsap,$4.482
WA,Washington,Kittitas,$4.376
WA,Washington,Klickitat,$4.295
WA,Washington,Lewis,$4.470
WA,Washington,Lincoln,$4.131
WA,Washington,Mason,$4.620
WA,Washington,Okanogan,$4.213
WA,Washington,Pacific,$4.777
WA,Washington,Pend Oreille,$4.074
WA,Washington,Pierce,$4.445
WA,Washington,San Juan,$5.243
WA,Washington,Skagit,$4.189
WA,Washington,Skamania,$4.573
WA,Washington,Snohomish,$4.408
WA,Washington,Spokane,$3.906
WA,Washington,Stevens,$4.068
WA,Washington,Thurston,$4.395
WA,Washington,Wahkiakum,$4.798
WA,Washington,Walla Walla,$4.372
WA,Washington,Whatcom,$4.287
WA,Washington,Whitman,$4.207
WA,Washington,Yakima,$4.136
OR,Oregon,Baker,$3.534
OR,Oregon,Benton,$3.909
OR,Oregon,Clackamas,$4.040
OR,Oregon,Clatsop,$4.185
OR,Oregon,Columbia,$4.190
OR,Oregon,Coos,$3.913
OR,Oregon,Crook,$4.036
