CA,California,Alameda,$4.661
CA,California,Alpine,$5.799
CA,California,Amador,$4.686
CA,California,Butte,$4.470
CA,California,Calaveras,$4.578
CA,California,Colusa,$4.522
CA,California,Contra Costa,$4.654
CA,California,Del Norte,$4.778
CA,California,El Dorado,$4.691
CA,California,Fresno,$4.621
CA,California,Glenn,$4.614
CA,California,Humboldt,$5.153
CA,California,Imperial,$4.351
CA,California,Inyo,$4.804
CA,California,Kern,$4.582
CA,California,Kings,$4.458
CA,California,Lake,$4.515
CA,California,Lassen,$4.742
CA,California,Los Angeles,$4.667
CA,California,Madera,$4.607
CA,California,Marin,$4.733
CA,California,Mariposa,$4.748
CA,California,Mendocino,$4.807
CA,California,Merced,$4.515
CA,California,Modoc,$4.323
CA,California,Mono,$5.836
CA,California,Monterey,$4.792
CA,California,Napa,$4.811
CA,California,Nevada,$5.108
CA,California,Orange,$4.643
CA,California,Placer,$4.659
CA,California,Plumas,$4.782
CA,California,Riverside,$4.506
CA,California,Sacramento,$4.539
CA,California,San Benito,$4.730
CA,California,San Bernardino,$4.559
CA,California,San Diego,$4.718
CA,California,San Francisco,$4.705
CA,California,San Joaquin,$4.510
CA,California,San Luis Obispo,$4.915
CA,California,San Mateo,$4.735
CA,California,Santa Barbara,$4.626
CA,California,Santa Clara,$4.575
CA,California,Santa Cruz,$4.644
CA,California,Shasta,$4.451
CA,California,Sierra,$5.123
CA,California,Siskiyou,$4.731
CA,California,Solano,$4.543
CA,California,Sonoma,$4.802
CA,California,Stanislaus,$4.387
CA,California,Sutter,$4.328
CA,California,Tehama,$4.395
CA,California,Trinity,$5.060
CA,California,Tulare,$4.548
CA,California,Tuolumne,$4.577
CA,California,Ventura,$4.659
CA,California,Yolo,$4.533
CA,California,Yuba,$4.417
HI,Hawaii,Hawaii,$4.617
HI,Hawaii,Honolulu,$4.408
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.010
HI,Hawaii,Maui,$4.453
WA,Washington,Adams,$4.308
WA,Washington,Asotin,$3.838
WA,Washington,Benton,$4.236
WA,Washington,Chelan,$4.407
