HI,Hawaii,Hawaii,$4.654
HI,Hawaii,Honolulu,$4.466
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.176
HI,Hawaii,Maui,$4.624
CA,California,Alameda,$4.363
CA,California,Alpine,
CA,California,Amador,$4.387
CA,California,Butte,$4.109
CA,California,Calaveras,$4.287
CA,California,Colusa,$4.330
CA,California,Contra Costa,$4.362
CA,California,Del Norte,$4.606
CA,California,El Dorado,$4.377
CA,California,Fresno,$4.245
CA,California,Glenn,$4.175
CA,California,Humboldt,$4.957
CA,California,Imperial,$4.267
CA,California,Inyo,$4.539
CA,California,Kern,$4.271
CA,California,Kings,$4.183
CA,California,Lake,$4.357
CA,California,Lassen,$4.757
CA,California,Los Angeles,$4.418
CA,California,Madera,$4.214
CA,California,Marin,$4.450
CA,California,Mariposa,$4.350
CA,California,Mendocino,$4.446
CA,California,Merced,$4.213
CA,California,Modoc,$4.549
CA,California,Mono,$5.549
CA,California,Monterey,$4.557
CA,California,Napa,$4.450
CA,California,Nevada,$4.590
CA,California,Orange,$4.347
CA,California,Placer,$4.348
CA,California,Plumas,$4.491
CA,California,Riverside,$4.288
CA,California,Sacramento,$4.246
CA,California,San Benito,$4.510
CA,California,San Bernardino,$4.313
CA,California,San Diego,$4.500
CA,California,San Francisco,$4.439
CA,California,San Joaquin,$4.183
CA,California,San Luis Obispo,$4.601
CA,California,San Mateo,$4.502
CA,California,Santa Barbara,$4.421
CA,California,Santa Clara,$4.295
CA,California,Santa Cruz,$4.584
CA,California,Shasta,$4.066
CA,California,Sierra,$4.999
CA,California,Siskiyou,$4.484
CA,California,Solano,$4.284
CA,California,Sonoma,$4.564
CA,California,Stanislaus,$4.097
CA,California,Sutter,$4.171
CA,California,Tehama,$4.045
CA,California,Trinity,$4.876
CA,California,Tulare,$4.273
CA,California,Tuolumne,$4.216
CA,California,Ventura,$4.474
CA,California,Yolo,$4.219
CA,California,Yuba,$4.081
WA,Washington,Adams,$3.941
WA,Washington,Asotin,$3.432
WA,Washington,Benton,$3.561
WA,Washington,Chelan,$3.644
WA,Washington,Clallam,$3.903
WA,Washington,Clark,$3.823
WA,Washington,Columbia,$3.997
WA,Washington,Cowlitz,$3.905
WA,Washington,Douglas,$3.547
WA,Washington,Ferry,$3.612
WA,Washington,Franklin,$3.552
WA,Washington,Garfield,$3.889
WA,Washington,Grant,$3.801
WA,Washington,Grays Harbor,$3.995
WA,Washington,Island,$3.905
WA,Washington,Jefferson,$4.178
WA,Washington,King,$4.251
WA,Washington,Kitsap,$4.058
WA,Washington,Kittitas,$3.711
WA,Washington,Klickitat,$3.749
WA,Washington,Lewis,$3.942
WA,Washington,Lincoln,$3.684
WA,Washington,Mason,$3.952
WA,Washington,Okanogan,$3.757
WA,Washington,Pacific,$4.346
WA,Washington,Pend Oreille,$3.551
WA,Washington,Pierce,$3.949
WA,Washington,San Juan,$4.702
WA,Washington,Skagit,$3.701
WA,Washington,Skamania,$3.924
WA,Washington,Snohomish,$3.932
WA,Washington,Spokane,$3.462
WA,Washington,Stevens,$3.522
WA,Washington,Thurston,$3.833
WA,Washington,Wahkiakum,$4.299
WA,Washington,Walla Walla,$3.947
WA,Washington,Whatcom,$3.813
WA,Washington,Whitman,$3.832
WA,Washington,Yakima,$3.572
NV,Nevada,Carson City,$3.178
NV,Nevada,Churchill,$3.588
NV,Nevada,Clark,$3.638
NV,Nevada,Douglas,$3.222
NV,Nevada,Elko,$3.213
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.599
NV,Nevada,Humboldt,$3.302
NV,Nevada,Lander,$3.199
NV,Nevada,Lincoln,$3.372
NV,Nevada,Lyon,$3.449
NV,Nevada,Mineral,$3.881
NV,Nevada,Nye,$3.285
NV,Nevada,Pershing,$3.576
NV,Nevada,Storey,$3.449
NV,Nevada,Washoe,$3.948
NV,Nevada,White Pine,$2.856
