HI,Hawaii,Hawaii,$4.632
HI,Hawaii,Honolulu,$4.417
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.030
HI,Hawaii,Maui,$4.525
CA,California,Alameda,$4.532
CA,California,Alpine,
CA,California,Amador,$4.602
CA,California,Butte,$4.456
CA,California,Calaveras,$4.507
CA,California,Colusa,$4.598
CA,California,Contra Costa,$4.547
CA,California,Del Norte,$4.453
CA,California,El Dorado,$4.588
CA,California,Fresno,$4.565
CA,California,Glenn,$4.544
CA,California,Humboldt,$5.045
CA,California,Imperial,$4.193
CA,California,Inyo,$4.775
CA,California,Kern,$4.516
CA,California,Kings,$4.286
CA,California,Lake,$4.394
CA,California,Lassen,$4.743
CA,California,Los Angeles,$4.471
CA,California,Madera,$4.516
CA,California,Marin,$4.614
CA,California,Mariposa,$4.689
CA,California,Mendocino,$4.822
CA,California,Merced,$4.317
CA,California,Modoc,$4.479
CA,California,Mono,$5.827
CA,California,Monterey,$4.704
CA,California,Napa,$4.789
CA,California,Nevada,$5.029
CA,California,Orange,$4.417
CA,California,Placer,$4.531
CA,California,Plumas,$4.831
CA,California,Riverside,$4.308
CA,California,Sacramento,$4.387
CA,California,San Benito,$4.636
CA,California,San Bernardino,$4.348
CA,California,San Diego,$4.546
CA,California,San Francisco,$4.631
CA,California,San Joaquin,$4.347
CA,California,San Luis Obispo,$4.856
CA,California,San Mateo,$4.635
CA,California,Santa Barbara,$4.414
CA,California,Santa Clara,$4.457
CA,California,Santa Cruz,$4.627
CA,California,Shasta,$4.297
CA,California,Sierra,$5.173
CA,California,Siskiyou,$4.711
CA,California,Solano,$4.495
CA,California,Sonoma,$4.718
CA,California,Stanislaus,$4.212
CA,California,Sutter,$4.279
CA,California,Tehama,$4.312
CA,California,Trinity,$5.190
CA,California,Tulare,$4.525
CA,California,Tuolumne,$4.570
CA,California,Ventura,$4.516
CA,California,Yolo,$4.444
CA,California,Yuba,$4.220
WA,Washington,Adams,$4.342
WA,Washington,Asotin,$3.715
WA,Washington,Benton,$4.139
WA,Washington,Chelan,$4.303
WA,Washington,Clallam,$4.554
WA,Washington,Clark,$4.344
WA,Washington,Columbia,$4.498
WA,Washington,Cowlitz,$4.355
WA,Washington,Douglas,$4.210
WA,Washington,Ferry,$4.056
WA,Washington,Franklin,$4.137
WA,Washington,Garfield,$4.198
WA,Washington,Grant,$4.366
WA,Washington,Grays Harbor,$4.606
WA,Washington,Island,$4.415
WA,Washington,Jefferson,$4.692
WA,Washington,King,$4.665
WA,Washington,Kitsap,$4.477
WA,Washington,Kittitas,$4.344
WA,Washington,Klickitat,$4.309
WA,Washington,Lewis,$4.445
WA,Washington,Lincoln,$4.150
WA,Washington,Mason,$4.532
WA,Washington,Okanogan,$4.181
WA,Washington,Pacific,$4.733
WA,Washington,Pend Oreille,$4.123
WA,Washington,Pierce,$4.447
WA,Washington,San Juan,$5.272
WA,Washington,Skagit,$4.183
WA,Washington,Skamania,$4.548
WA,Washington,Snohomish,$4.414
WA,Washington,Spokane,$3.907
WA,Washington,Stevens,$4.085
WA,Washington,Thurston,$4.383
WA,Washington,Wahkiakum,$4.798
WA,Washington,Walla Walla,$4.379
WA,Washington,Whatcom,$4.292
WA,Washington,Whitman,$4.233
WA,Washington,Yakima,$4.110
OR,Oregon,Baker,$3.551
OR,Oregon,Benton,$3.876
OR,Oregon,Clackamas,$4.036
OR,Oregon,Clatsop,$4.157
OR,Oregon,Columbia,$4.202
OR,Oregon,Coos,$3.943
OR,Oregon,Crook,$3.995
OR,Oregon,Curry,$4.105
OR,Oregon,Deschutes,$3.746
OR,Oregon,Douglas,$3.963
OR,Oregon,Gilliam,$3.899
OR,Oregon,Grant,$4.201
OR,Oregon,Harney,$4.205
OR,Oregon,Hood River,$3.904
OR,Oregon,Jackson,$3.971
OR,Oregon,Jefferson,$3.800
OR,Oregon,Josephine,$4.043
OR,Oregon,Klamath,$3.969
OR,Oregon,Lake,$4.234
OR,Oregon,Lane,$3.903
OR,Oregon,Lincoln,$3.779
OR,Oregon,Linn,$3.901
OR,Oregon,Malheur,$3.729
OR,Oregon,Marion,$3.869
OR,Oregon,Morrow,$3.802
OR,Oregon,Multnomah,$4.097
OR,Oregon,Polk,$3.811
OR,Oregon,Sherman,$4.015
OR,Oregon,Tillamook,$4.178
OR,Oregon,Umatilla,$3.760
OR,Oregon,Union,$3.772
OR,Oregon,Wallowa,$4.099
OR,Oregon,Wasco,$3.953
OR,Oregon,Washington,$4.114
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.065
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.771
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.939
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.801
AK,Alaska,Haines,
AK,Alaska,Juneau,$3.584
AK,Alaska,Kenai Peninsula,$3.693
AK,Alaska,Ketchikan Gateway,$3.819
AK,Alaska,Kodiak Island,$4.498
AK,Alaska,Matanuska Susitna,$3.524
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.759
AK,Alaska,Sitka,$4.089
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.756
AK,Alaska,Valdez Cordova,$4.204
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$4.828
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.269
NV,Nevada,Carson City,$3.417
NV,Nevada,Churchill,$3.790
NV,Nevada,Clark,$3.679
NV,Nevada,Douglas,$3.640
NV,Nevada,Elko,$3.398
NV,Nevada,Esmeralda,$4.998
NV,Nevada,Eureka,$3.679
NV,Nevada,Humboldt,$3.537
NV,Nevada,Lander,$3.390
NV,Nevada,Lincoln,$3.651
NV,Nevada,Lyon,$3.562
NV,Nevada,Mineral,$4.302
NV,Nevada,Nye,$3.443
NV,Nevada,Pershing,$3.561
NV,Nevada,Storey,$3.549
NV,Nevada,Washoe,$4.091
