CA,California,Alameda,$4.592
CA,California,Alpine,
CA,California,Amador,$4.683
CA,California,Butte,$4.483
CA,California,Calaveras,$4.484
CA,California,Colusa,$4.625
CA,California,Contra Costa,$4.582
CA,California,Del Norte,$4.427
CA,California,El Dorado,$4.614
CA,California,Fresno,$4.613
CA,California,Glenn,$4.488
CA,California,Humboldt,$5.171
CA,California,Imperial,$4.256
CA,California,Inyo,$4.764
CA,California,Kern,$4.529
CA,California,Kings,$4.348
CA,California,Lake,$4.586
CA,California,Lassen,$4.780
CA,California,Los Angeles,$4.521
CA,California,Madera,$4.579
CA,California,Marin,$4.633
CA,California,Mariposa,$4.702
CA,California,Mendocino,$4.927
CA,California,Merced,$4.427
CA,California,Modoc,$4.479
CA,California,Mono,$5.824
CA,California,Monterey,$4.744
CA,California,Napa,$4.791
CA,California,Nevada,$5.080
CA,California,Orange,$4.463
CA,California,Placer,$4.573
CA,California,Plumas,$4.916
CA,California,Riverside,$4.368
CA,California,Sacramento,$4.431
CA,California,San Benito,$4.693
CA,California,San Bernardino,$4.410
CA,California,San Diego,$4.606
CA,California,San Francisco,$4.679
CA,California,San Joaquin,$4.391
CA,California,San Luis Obispo,$4.909
CA,California,San Mateo,$4.703
CA,California,Santa Barbara,$4.492
CA,California,Santa Clara,$4.531
CA,California,Santa Cruz,$4.761
CA,California,Shasta,$4.242
CA,California,Sierra,$5.174
CA,California,Siskiyou,$4.722
CA,California,Solano,$4.544
CA,California,Sonoma,$4.761
CA,California,Stanislaus,$4.252
CA,California,Sutter,$4.373
CA,California,Tehama,$4.288
CA,California,Trinity,$5.167
CA,California,Tulare,$4.552
CA,California,Tuolumne,$4.704
CA,California,Ventura,$4.560
CA,California,Yolo,$4.497
CA,California,Yuba,$4.301
HI,Hawaii,Hawaii,$4.615
HI,Hawaii,Honolulu,$4.411
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.044
HI,Hawaii,Maui,$4.451
WA,Washington,Adams,$4.340
WA,Washington,Asotin,$3.752
WA,Washington,Benton,$4.187
WA,Washington,Chelan,$4.304
WA,Washington,Clallam,$4.569
WA,Washington,Clark,$4.325
WA,Washington,Columbia,$4.498
WA,Washington,Cowlitz,$4.399
WA,Washington,Douglas,$4.216
WA,Washington,Ferry,$4.056
WA,Washington,Franklin,$4.201
WA,Washington,Garfield,$4.314
WA,Washington,Grant,$4.394
WA,Washington,Grays Harbor,$4.591
WA,Washington,Island,$4.414
WA,Washington,Jefferson,$4.709
WA,Washington,King,$4.670
WA,Washington,Kitsap,$4.469
WA,Washington,Kittitas,$4.401
WA,Washington,Klickitat,$4.314
WA,Washington,Lewis,$4.494
WA,Washington,Lincoln,$4.126
WA,Washington,Mason,$4.590
WA,Washington,Okanogan,$4.226
WA,Washington,Pacific,$4.746
WA,Washington,Pend Oreille,$4.085
WA,Washington,Pierce,$4.446
WA,Washington,San Juan,$5.453
WA,Washington,Skagit,$4.182
WA,Washington,Skamania,$4.573
WA,Washington,Snohomish,$4.419
WA,Washington,Spokane,$3.907
WA,Washington,Stevens,$4.082
WA,Washington,Thurston,$4.395
WA,Washington,Wahkiakum,$4.798
WA,Washington,Walla Walla,$4.426
WA,Washington,Whatcom,$4.296
WA,Washington,Whitman,$4.200
WA,Washington,Yakima,$4.129
OR,Oregon,Baker,$3.528
OR,Oregon,Benton,$3.949
OR,Oregon,Clackamas,$4.044
OR,Oregon,Clatsop,$4.158
OR,Oregon,Columbia,$4.181
OR,Oregon,Coos,$3.931
OR,Oregon,Crook,$4.056
OR,Oregon,Curry,$4.147
OR,Oregon,Deschutes,$3.797
OR,Oregon,Douglas,$4.023
OR,Oregon,Gilliam,$3.899
OR,Oregon,Grant,$4.281
OR,Oregon,Harney,$4.265
OR,Oregon,Hood River,$3.892
OR,Oregon,Jackson,$3.973
OR,Oregon,Jefferson,$3.842
OR,Oregon,Josephine,$4.075
OR,Oregon,Klamath,$3.996
OR,Oregon,Lake,$4.278
OR,Oregon,Lane,$3.937
OR,Oregon,Lincoln,$3.783
OR,Oregon,Linn,$3.943
OR,Oregon,Malheur,$3.702
OR,Oregon,Marion,$3.904
OR,Oregon,Morrow,$3.868
OR,Oregon,Multnomah,$4.116
OR,Oregon,Polk,$3.895
OR,Oregon,Sherman,$3.989
OR,Oregon,Tillamook,$4.108
OR,Oregon,Umatilla,$3.749
OR,Oregon,Union,$3.775
OR,Oregon,Wallowa,$4.165
OR,Oregon,Wasco,$4.103
OR,Oregon,Washington,$4.103
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.128
NV,Nevada,Carson City,$3.513
NV,Nevada,Churchill,$3.798
NV,Nevada,Clark,$3.725
NV,Nevada,Douglas,$3.698
NV,Nevada,Elko,$3.419
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.679
NV,Nevada,Humboldt,$3.491
NV,Nevada,Lander,$3.402
NV,Nevada,Lincoln,$3.663
NV,Nevada,Lyon,$3.604
NV,Nevada,Mineral,$4.397
NV,Nevada,Nye,$3.490
NV,Nevada,Pershing,$3.518
NV,Nevada,Storey,$3.649
NV,Nevada,Washoe,$4.168
NV,Nevada,White Pine,$3.303
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.698
