NC,North Carolina,Greensboro,$4.138,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Winston-Salem,$4.158,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Asheville,$4.159,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Raleigh,$4.159,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Durham,$4.186,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Charlotte,$4.225,https://www.gasbuddy.com/usa/nc
VA,Virginia,Roanoke,$4.141,https://www.gasbuddy.com/usa/va
VA,Virginia,Richmond,$4.167,https://www.gasbuddy.com/usa/va
VA,Virginia,Virginia Beach,$4.178,https://www.gasbuddy.com/usa/va
KY,Kentucky,Louisville,$4.144,https://www.gasbuddy.com/usa/ky
KY,Kentucky,Lexington,$4.251,https://www.gasbuddy.com/usa/ky
MO,Missouri,St. Louis,$4.230,https://www.gasbuddy.com/usa/mo
MO,Missouri,Kansas City,$4.241,https://www.gasbuddy.com/usa/mo
ND,North Dakota,Fargo,$3.986,https://www.gasbuddy.com/usa/nd
MD,Maryland,Hagerstown,$4.159,https://www.gasbuddy.com/usa/md
MD,Maryland,Baltimore,$4.180,https://www.gasbuddy.com/usa/md
SD,South Dakota,Sioux Falls,$4.176,https://www.gasbuddy.com/usa/sd
NE,Nebraska,Lincoln,$4.249,https://www.gasbuddy.com/usa/ne
NE,Nebraska,Omaha,$4.342,https://www.gasbuddy.com/usa/ne
FL,Florida,Tallahassee,$4.034,https://www.gasbuddy.com/usa/fl
FL,Florida,Pensacola,$4.047,https://www.gasbuddy.com/usa/fl
FL,Florida,Miami,$4.331,https://www.gasbuddy.com/usa/fl
FL,Florida,Cape Coral,$4.343,https://www.gasbuddy.com/usa/fl
FL,Florida,Jacksonville,$4.350,https://www.gasbuddy.com/usa/fl
FL,Florida,Sarasota,$4.353,https://www.gasbuddy.com/usa/fl
FL,Florida,Tampa,$4.360,https://www.gasbuddy.com/usa/fl
FL,Florida,Ocala,$4.362,https://www.gasbuddy.com/usa/fl
FL,Florida,Orlando,$4.369,https://www.gasbuddy.com/usa/fl
FL,Florida,Naples,$4.390,https://www.gasbuddy.com/usa/fl
FL,Florida,Gainesville,$4.391,https://www.gasbuddy.com/usa/fl
WV,West Virginia,Charleston,$4.339,https://www.gasbuddy.com/usa/wv
CO,Colorado,Colorado Springs,$4.312,https://www.gasbuddy.com/usa/co
CO,Colorado,Fort Collins,$4.327,https://www.gasbuddy.com/usa/co
CO,Colorado,Denver,$4.347,https://www.gasbuddy.com/usa/co
DE,Delaware,Wilmington,$4.363,https://www.gasbuddy.com/usa/de
MA,Massachusetts,Springfield,$4.266,https://www.gasbuddy.com/usa/ma
MA,Massachusetts,Boston,$4.419,https://www.gasbuddy.com/usa/ma
MA,Massachusetts,Worcester,$4.437,https://www.gasbuddy.com/usa/ma
IA,Iowa,Des Moines,$4.380,https://www.gasbuddy.com/usa/ia
IA,Iowa,Quad Cities,$4.504,https://www.gasbuddy.com/usa/ia
MN,Minnesota,Twin Cities,$4.463,https://www.gasbuddy.com/usa/mn
NJ,New Jersey,Trenton,$4.416,https://www.gasbuddy.com/usa/nj
NJ,New Jersey,Toms River,$4.419,https://www.gasbuddy.com/usa/nj
RI,Rhode Island,Providence,$4.438,https://www.gasbuddy.com/usa/ri
WI,Wisconsin,Milwaukee,$4.411,https://www.gasbuddy.com/usa/wi
WI,Wisconsin,Madison,$4.414,https://www.gasbuddy.com/usa/wi
WI,Wisconsin,Appleton,$4.454,https://www.gasbuddy.com/usa/wi
WI,Wisconsin,Green Bay,$4.460,https://www.gasbuddy.com/usa/wi
NY,New York,Syracuse,$4.357,https://www.gasbuddy.com/usa/ny
NY,New York,Buffalo,$4.370,https://www.gasbuddy.com/usa/ny
NY,New York,Rochester,$4.380,https://www.gasbuddy.com/usa/ny
NY,New York,Albany,$4.406,https://www.gasbuddy.com/usa/ny
NY,New York,Long Island,$4.442,https://www.gasbuddy.com/usa/ny
NY,New York,New York City,$4.553,https://www.gasbuddy.com/usa/ny
CT,Connecticut,New Haven,$4.414,https://www.gasbuddy.com/usa/ct
CT,Connecticut,Waterbury,$4.439,https://www.gasbuddy.com/usa/ct
CT,Connecticut,Hartford,$4.446,https://www.gasbuddy.com/usa/ct
CT,Connecticut,Bridgeport,$4.505,https://www.gasbuddy.com/usa/ct
VT,Vermont,Burlington,$4.562,https://www.gasbuddy.com/usa/vt
NM,New Mexico,Santa Fe,$4.523,https://www.gasbuddy.com/usa/nm
NM,New Mexico,Albuquerque,$4.547,https://www.gasbuddy.com/usa/nm
OH,Ohio,Cincinnati,$4.519,https://www.gasbuddy.com/usa/oh
OH,Ohio,Dayton,$4.531,https://www.gasbuddy.com/usa/oh
OH,Ohio,Toledo,$4.554,https://www.gasbuddy.com/usa/oh
OH,Ohio,Akron,$4.555,https://www.gasbuddy.com/usa/oh
OH,Ohio,Cleveland,$4.557,https://www.gasbuddy.com/usa/oh
