HI,Hawaii,Hawaii,$4.754
HI,Hawaii,Honolulu,$4.484
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.201
HI,Hawaii,Maui,$4.625
CA,California,Alameda,$4.618
CA,California,Alpine,
CA,California,Amador,$4.665
CA,California,Butte,$4.482
CA,California,Calaveras,$4.526
CA,California,Colusa,$4.682
CA,California,Contra Costa,$4.612
CA,California,Del Norte,$4.567
CA,California,El Dorado,$4.572
CA,California,Fresno,$4.532
CA,California,Glenn,$4.420
CA,California,Humboldt,$5.137
CA,California,Imperial,$4.497
CA,California,Inyo,$4.662
CA,California,Kern,$4.489
CA,California,Kings,$4.365
CA,California,Lake,$4.763
CA,California,Lassen,$5.007
CA,California,Los Angeles,$4.507
CA,California,Madera,$4.588
CA,California,Marin,$4.660
CA,California,Mariposa,$4.564
CA,California,Mendocino,$4.650
CA,California,Merced,$4.449
CA,California,Modoc,$4.680
CA,California,Mono,$5.864
CA,California,Monterey,$4.779
CA,California,Napa,$4.660
CA,California,Nevada,$4.949
CA,California,Orange,$4.408
CA,California,Placer,$4.577
CA,California,Plumas,$4.819
CA,California,Riverside,$4.361
CA,California,Sacramento,$4.462
CA,California,San Benito,$4.651
CA,California,San Bernardino,$4.410
CA,California,San Diego,$4.566
CA,California,San Francisco,$4.764
CA,California,San Joaquin,$4.395
CA,California,San Luis Obispo,$4.799
CA,California,San Mateo,$4.764
CA,California,Santa Barbara,$4.548
CA,California,Santa Clara,$4.522
CA,California,Santa Cruz,$4.817
CA,California,Shasta,$4.345
CA,California,Sierra,$5.299
CA,California,Siskiyou,$4.711
CA,California,Solano,$4.553
CA,California,Sonoma,$4.762
CA,California,Stanislaus,$4.297
CA,California,Sutter,$4.435
CA,California,Tehama,$4.298
CA,California,Trinity,$4.931
CA,California,Tulare,$4.469
CA,California,Tuolumne,$4.622
CA,California,Ventura,$4.609
CA,California,Yolo,$4.483
CA,California,Yuba,$4.197
WA,Washington,Adams,$4.094
WA,Washington,Asotin,$3.522
WA,Washington,Benton,$3.717
WA,Washington,Chelan,$3.894
WA,Washington,Clallam,$4.069
WA,Washington,Clark,$3.924
WA,Washington,Columbia,$4.389
WA,Washington,Cowlitz,$3.981
WA,Washington,Douglas,$3.731
WA,Washington,Ferry,$3.756
WA,Washington,Franklin,$3.692
WA,Washington,Garfield,$3.946
WA,Washington,Grant,$3.934
WA,Washington,Grays Harbor,$4.080
WA,Washington,Island,$3.896
WA,Washington,Jefferson,$4.374
WA,Washington,King,$4.322
WA,Washington,Kitsap,$4.188
WA,Washington,Kittitas,$3.734
WA,Washington,Klickitat,$3.869
WA,Washington,Lewis,$4.002
WA,Washington,Lincoln,$3.905
WA,Washington,Mason,$4.138
WA,Washington,Okanogan,$3.912
WA,Washington,Pacific,$4.395
WA,Washington,Pend Oreille,$3.867
WA,Washington,Pierce,$4.014
WA,Washington,San Juan,$4.812
WA,Washington,Skagit,$3.765
WA,Washington,Skamania,$4.124
WA,Washington,Snohomish,$4.024
WA,Washington,Spokane,$3.723
WA,Washington,Stevens,$3.845
WA,Washington,Thurston,$3.998
WA,Washington,Wahkiakum,$4.599
WA,Washington,Walla Walla,$4.162
WA,Washington,Whatcom,$3.850
WA,Washington,Whitman,$4.055
WA,Washington,Yakima,$3.722
NV,Nevada,Carson City,$3.507
NV,Nevada,Churchill,$3.819
NV,Nevada,Clark,$3.740
NV,Nevada,Douglas,$3.560
NV,Nevada,Elko,$3.439
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.899
NV,Nevada,Humboldt,$3.624
NV,Nevada,Lander,$3.652
NV,Nevada,Lincoln,$3.561
NV,Nevada,Lyon,$3.683
NV,Nevada,Mineral,$4.189
NV,Nevada,Nye,$3.359
NV,Nevada,Pershing,$4.063
NV,Nevada,Storey,$3.949
NV,Nevada,Washoe,$4.348
NV,Nevada,White Pine,$3.086
OR,Oregon,Baker,$3.607
OR,Oregon,Benton,$3.320
OR,Oregon,Clackamas,$3.666
OR,Oregon,Clatsop,$3.940
OR,Oregon,Columbia,$3.884
OR,Oregon,Coos,$3.518
OR,Oregon,Crook,$3.709
OR,Oregon,Curry,$3.832
OR,Oregon,Deschutes,$3.346
