IN,Indiana,Evansville,$3.353,https://www.gasbuddy.com/usa/in
IN,Indiana,Indianapolis,$3.577,https://www.gasbuddy.com/usa/in
IN,Indiana,South Bend,$3.580,https://www.gasbuddy.com/usa/in
IN,Indiana,Fort Wayne,$3.594,https://www.gasbuddy.com/usa/in
IN,Indiana,Gary,$3.635,https://www.gasbuddy.com/usa/in
SC,South Carolina,Spartanburg,$3.540,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Greenville,$3.563,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Columbia,$3.570,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Myrtle Beach,$3.591,https://www.gasbuddy.com/usa/sc
TN,Tennessee,Chattanooga,$3.527,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Knoxville,$3.591,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Nashville,$3.690,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Memphis,$3.724,https://www.gasbuddy.com/usa/tn
LA,Louisiana,Baton Rouge,$3.595,https://www.gasbuddy.com/usa/la
LA,Louisiana,New Orleans,$3.596,https://www.gasbuddy.com/usa/la
LA,Louisiana,Shreveport,$3.629,https://www.gasbuddy.com/usa/la
TX,Texas,Houston,$3.537,https://www.gasbuddy.com/usa/tx
TX,Texas,Austin,$3.548,https://www.gasbuddy.com/usa/tx
TX,Texas,San Antonio,$3.575,https://www.gasbuddy.com/usa/tx
TX,Texas,College Station,$3.593,https://www.gasbuddy.com/usa/tx
TX,Texas,Midland Odessa,$3.631,https://www.gasbuddy.com/usa/tx
TX,Texas,Waco,$3.631,https://www.gasbuddy.com/usa/tx
TX,Texas,Amarillo,$3.647,https://www.gasbuddy.com/usa/tx
TX,Texas,Lubbock,$3.671,https://www.gasbuddy.com/usa/tx
TX,Texas,Fort Worth,$3.679,https://www.gasbuddy.com/usa/tx
TX,Texas,Dallas,$3.699,https://www.gasbuddy.com/usa/tx
TX,Texas,Rio Grande Valley,$3.710,https://www.gasbuddy.com/usa/tx
TX,Texas,Laredo,$3.718,https://www.gasbuddy.com/usa/tx
TX,Texas,Corpus Christi,$3.728,https://www.gasbuddy.com/usa/tx
TX,Texas,El Paso,$3.924,https://www.gasbuddy.com/usa/tx
MS,Mississippi,Jackson,$3.638,https://www.gasbuddy.com/usa/ms
KY,Kentucky,Louisville,$3.654,https://www.gasbuddy.com/usa/ky
KY,Kentucky,Lexington,$3.689,https://www.gasbuddy.com/usa/ky
AL,Alabama,Mobile,$3.667,https://www.gasbuddy.com/usa/al
AL,Alabama,Huntsville,$3.695,https://www.gasbuddy.com/usa/al
AL,Alabama,Birmingham,$3.725,https://www.gasbuddy.com/usa/al
AL,Alabama,Montgomery,$3.745,https://www.gasbuddy.com/usa/al
NC,North Carolina,Fayetteville,$3.659,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Asheville,$3.712,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Charlotte,$3.735,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Greensboro,$3.744,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Winston-Salem,$3.748,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Raleigh,$3.801,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Durham,$3.841,https://www.gasbuddy.com/usa/nc
AR,Arkansas,Little Rock,$3.730,https://www.gasbuddy.com/usa/ar
VA,Virginia,Richmond,$3.678,https://www.gasbuddy.com/usa/va
VA,Virginia,Virginia Beach,$3.741,https://www.gasbuddy.com/usa/va
VA,Virginia,Roanoke,$3.757,https://www.gasbuddy.com/usa/va
