HI,Hawaii,Hawaii,$4.760
HI,Hawaii,Honolulu,$4.477
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.177
HI,Hawaii,Maui,$4.622
CA,California,Alameda,$4.482
CA,California,Alpine,
CA,California,Amador,$4.486
CA,California,Butte,$4.315
CA,California,Calaveras,$4.387
CA,California,Colusa,$4.606
CA,California,Contra Costa,$4.488
CA,California,Del Norte,$4.473
CA,California,El Dorado,$4.506
CA,California,Fresno,$4.403
CA,California,Glenn,$4.251
CA,California,Humboldt,$5.101
CA,California,Imperial,$4.382
CA,California,Inyo,$4.633
CA,California,Kern,$4.426
CA,California,Kings,$4.248
CA,California,Lake,$4.580
CA,California,Lassen,$5.017
CA,California,Los Angeles,$4.458
CA,California,Madera,$4.439
CA,California,Marin,$4.544
CA,California,Mariposa,$4.524
CA,California,Mendocino,$4.573
CA,California,Merced,$4.308
CA,California,Modoc,$4.595
CA,California,Mono,$5.779
CA,California,Monterey,$4.679
CA,California,Napa,$4.596
CA,California,Nevada,$4.865
CA,California,Orange,$4.387
CA,California,Placer,$4.481
CA,California,Plumas,$4.692
CA,California,Riverside,$4.336
CA,California,Sacramento,$4.340
CA,California,San Benito,$4.602
CA,California,San Bernardino,$4.376
CA,California,San Diego,$4.536
CA,California,San Francisco,$4.631
CA,California,San Joaquin,$4.289
CA,California,San Luis Obispo,$4.730
CA,California,San Mateo,$4.642
CA,California,Santa Barbara,$4.483
CA,California,Santa Clara,$4.419
CA,California,Santa Cruz,$4.724
CA,California,Shasta,$4.175
CA,California,Sierra,$4.999
CA,California,Siskiyou,$4.618
CA,California,Solano,$4.401
CA,California,Sonoma,$4.693
CA,California,Stanislaus,$4.180
CA,California,Sutter,$4.336
CA,California,Tehama,$4.192
CA,California,Trinity,$4.956
CA,California,Tulare,$4.371
CA,California,Tuolumne,$4.418
CA,California,Ventura,$4.563
CA,California,Yolo,$4.333
CA,California,Yuba,$4.159
WA,Washington,Adams,$4.054
WA,Washington,Asotin,$3.502
WA,Washington,Benton,$3.643
WA,Washington,Chelan,$3.853
WA,Washington,Clallam,$4.012
WA,Washington,Clark,$3.890
WA,Washington,Columbia,$4.389
WA,Washington,Cowlitz,$3.974
WA,Washington,Douglas,$3.746
WA,Washington,Ferry,$3.744
WA,Washington,Franklin,$3.679
WA,Washington,Garfield,$3.929
WA,Washington,Grant,$3.996
WA,Washington,Grays Harbor,$4.036
WA,Washington,Island,$3.901
WA,Washington,Jefferson,$4.286
WA,Washington,King,$4.286
WA,Washington,Kitsap,$4.148
WA,Washington,Kittitas,$3.725
WA,Washington,Klickitat,$3.851
WA,Washington,Lewis,$3.995
WA,Washington,Lincoln,$3.861
WA,Washington,Mason,$4.075
WA,Washington,Okanogan,$3.866
WA,Washington,Pacific,$4.395
WA,Washington,Pend Oreille,$3.767
WA,Washington,Pierce,$4.020
WA,Washington,San Juan,$4.799
WA,Washington,Skagit,$3.752
WA,Washington,Skamania,$4.124
WA,Washington,Snohomish,$4.005
WA,Washington,Spokane,$3.632
WA,Washington,Stevens,$3.800
WA,Washington,Thurston,$3.909
WA,Washington,Wahkiakum,$4.599
WA,Washington,Walla Walla,$4.114
WA,Washington,Whatcom,$3.829
WA,Washington,Whitman,$3.965
WA,Washington,Yakima,$3.691
NV,Nevada,Carson City,$3.363
NV,Nevada,Churchill,$3.745
NV,Nevada,Clark,$3.680
NV,Nevada,Douglas,$3.459
NV,Nevada,Elko,$3.363
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.799
NV,Nevada,Humboldt,$3.606
NV,Nevada,Lander,$3.492
NV,Nevada,Lincoln,$3.482
NV,Nevada,Lyon,$3.623
NV,Nevada,Mineral,$3.994
NV,Nevada,Nye,$3.274
NV,Nevada,Pershing,$3.919
NV,Nevada,Storey,$3.959
NV,Nevada,Washoe,$4.222
NV,Nevada,White Pine,$2.970
OR,Oregon,Baker,$3.581
OR,Oregon,Benton,$3.287
OR,Oregon,Clackamas,$3.620
OR,Oregon,Clatsop,$3.845
OR,Oregon,Columbia,$3.819
OR,Oregon,Coos,$3.345
OR,Oregon,Crook,$3.549
OR,Oregon,Curry,$3.815
OR,Oregon,Deschutes,$3.315
OR,Oregon,Douglas,$3.298
OR,Oregon,Gilliam,$3.499
OR,Oregon,Grant,$3.702
OR,Oregon,Harney,$3.799
OR,Oregon,Hood River,$3.413
