TX,Texas,Laredo,$3.789,https://www.gasbuddy.com/usa/tx
TX,Texas,Rio Grande Valley,$3.808,https://www.gasbuddy.com/usa/tx
TX,Texas,Corpus Christi,$3.817,https://www.gasbuddy.com/usa/tx
TX,Texas,San Antonio,$3.859,https://www.gasbuddy.com/usa/tx
TX,Texas,Waco,$3.886,https://www.gasbuddy.com/usa/tx
TX,Texas,Dallas,$3.897,https://www.gasbuddy.com/usa/tx
TX,Texas,Austin,$3.903,https://www.gasbuddy.com/usa/tx
TX,Texas,Midland Odessa,$3.906,https://www.gasbuddy.com/usa/tx
TX,Texas,Fort Worth,$3.928,https://www.gasbuddy.com/usa/tx
TX,Texas,Lubbock,$3.934,https://www.gasbuddy.com/usa/tx
TX,Texas,Amarillo,$3.968,https://www.gasbuddy.com/usa/tx
TX,Texas,Houston,$3.988,https://www.gasbuddy.com/usa/tx
TX,Texas,College Station,$4.043,https://www.gasbuddy.com/usa/tx
TX,Texas,El Paso,$4.310,https://www.gasbuddy.com/usa/tx
OK,Oklahoma,Oklahoma City,$3.836,https://www.gasbuddy.com/usa/ok
OK,Oklahoma,Tulsa,$4.184,https://www.gasbuddy.com/usa/ok
GA,Georgia,Augusta,$3.921,https://www.gasbuddy.com/usa/ga
GA,Georgia,Macon,$3.955,https://www.gasbuddy.com/usa/ga
GA,Georgia,Savannah,$3.971,https://www.gasbuddy.com/usa/ga
GA,Georgia,Atlanta,$3.996,https://www.gasbuddy.com/usa/ga
LA,Louisiana,Shreveport,$3.852,https://www.gasbuddy.com/usa/la
LA,Louisiana,Baton Rouge,$3.941,https://www.gasbuddy.com/usa/la
LA,Louisiana,New Orleans,$3.979,https://www.gasbuddy.com/usa/la
MS,Mississippi,Jackson,$3.981,https://www.gasbuddy.com/usa/ms
AL,Alabama,Mobile,$4.021,https://www.gasbuddy.com/usa/al
AL,Alabama,Birmingham,$4.025,https://www.gasbuddy.com/usa/al
AL,Alabama,Huntsville,$4.048,https://www.gasbuddy.com/usa/al
AL,Alabama,Montgomery,$4.063,https://www.gasbuddy.com/usa/al
AR,Arkansas,Little Rock,$4.062,https://www.gasbuddy.com/usa/ar
KS,Kansas,Wichita,$4.039,https://www.gasbuddy.com/usa/ks
KS,Kansas,Topeka,$4.105,https://www.gasbuddy.com/usa/ks
TN,Tennessee,Chattanooga,$3.945,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Knoxville,$4.090,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Nashville,$4.119,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Memphis,$4.162,https://www.gasbuddy.com/usa/tn
NE,Nebraska,Omaha,$4.156,https://www.gasbuddy.com/usa/ne
NE,Nebraska,Lincoln,$4.217,https://www.gasbuddy.com/usa/ne
ND,North Dakota,Fargo,$3.982,https://www.gasbuddy.com/usa/nd
SC,South Carolina,Myrtle Beach,$4.107,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Columbia,$4.126,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Spartanburg,$4.149,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Greenville,$4.193,https://www.gasbuddy.com/usa/sc
IN,Indiana,Gary,$4.094,https://www.gasbuddy.com/usa/in
IN,Indiana,Fort Wayne,$4.136,https://www.gasbuddy.com/usa/in
IN,Indiana,South Bend,$4.172,https://www.gasbuddy.com/usa/in
IN,Indiana,Evansville,$4.176,https://www.gasbuddy.com/usa/in
IN,Indiana,Indianapolis,$4.198,https://www.gasbuddy.com/usa/in
KY,Kentucky,Lexington,$4.161,https://www.gasbuddy.com/usa/ky
KY,Kentucky,Louisville,$4.161,https://www.gasbuddy.com/usa/ky
NC,North Carolina,Fayetteville,$4.110,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Greensboro,$4.181,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Asheville,$4.207,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Winston-Salem,$4.207,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Raleigh,$4.216,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Charlotte,$4.242,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Durham,$4.254,https://www.gasbuddy.com/usa/nc
MO,Missouri,Kansas City,$4.217,https://www.gasbuddy.com/usa/mo
MO,Missouri,St. Louis,$4.407,https://www.gasbuddy.com/usa/mo
FL,Florida,Pensacola,$4.065,https://www.gasbuddy.com/usa/fl
FL,Florida,Ocala,$4.141,https://www.gasbuddy.com/usa/fl
FL,Florida,Cape Coral,$4.216,https://www.gasbuddy.com/usa/fl
FL,Florida,Tampa,$4.237,https://www.gasbuddy.com/usa/fl
FL,Florida,Jacksonville,$4.239,https://www.gasbuddy.com/usa/fl
FL,Florida,Sarasota,$4.254,https://www.gasbuddy.com/usa/fl
FL,Florida,Orlando,$4.266,https://www.gasbuddy.com/usa/fl
FL,Florida,Tallahassee,$4.273,https://www.gasbuddy.com/usa/fl
FL,Florida,Naples,$4.296,https://www.gasbuddy.com/usa/fl
FL,Florida,Miami,$4.329,https://www.gasbuddy.com/usa/fl
FL,Florida,Gainesville,$4.349,https://www.gasbuddy.com/usa/fl
SD,South Dakota,Sioux Falls,$4.287,https://www.gasbuddy.com/usa/sd
VA,Virginia,Roanoke,$4.234,https://www.gasbuddy.com/usa/va
VA,Virginia,Virginia Beach,$4.320,https://www.gasbuddy.com/usa/va
VA,Virginia,Richmond,$4.353,https://www.gasbuddy.com/usa/va
IA,Iowa,Des Moines,$4.444,https://www.gasbuddy.com/usa/ia
IA,Iowa,Quad Cities,$4.453,https://www.gasbuddy.com/usa/ia
DE,Delaware,Wilmington,$4.320,https://www.gasbuddy.com/usa/de
NM,New Mexico,Santa Fe,$4.321,https://www.gasbuddy.com/usa/nm
NM,New Mexico,Albuquerque,$4.330,https://www.gasbuddy.com/usa/nm
MN,Minnesota,Twin Cities,$4.518,https://www.gasbuddy.com/usa/mn
MA,Massachusetts,Springfield,$4.345,https://www.gasbuddy.com/usa/ma
MA,Massachusetts,Boston,$4.477,https://www.gasbuddy.com/usa/ma
MA,Massachusetts,Worcester,$4.508,https://www.gasbuddy.com/usa/ma
MD,Maryland,Hagerstown,$4.440,https://www.gasbuddy.com/usa/md
MD,Maryland,Baltimore,$4.462,https://www.gasbuddy.com/usa/md
RI,Rhode Island,Providence,$4.468,https://www.gasbuddy.com/usa/ri
NJ,New Jersey,Trenton,$4.480,https://www.gasbuddy.com/usa/nj
NJ,New Jersey,Toms River,$4.516,https://www.gasbuddy.com/usa/nj
WV,West Virginia,Charleston,$4.565,https://www.gasbuddy.com/usa/wv
OH,Ohio,Toledo,$4.443,https://www.gasbuddy.com/usa/oh
OH,Ohio,Cincinnati,$4.466,https://www.gasbuddy.com/usa/oh
OH,Ohio,Dayton,$4.493,https://www.gasbuddy.com/usa/oh
OH,Ohio,Akron,$4.518,https://www.gasbuddy.com/usa/oh
OH,Ohio,Columbus,$4.551,https://www.gasbuddy.com/usa/oh
OH,Ohio,Cleveland,$4.652,https://www.gasbuddy.com/usa/oh
VT,Vermont,Burlington,$4.588,https://www.gasbuddy.com/usa/vt
WI,Wisconsin,Green Bay,$4.574,https://www.gasbuddy.com/usa/wi
WI,Wisconsin,Appleton,$4.590,https://www.gasbuddy.com/usa/wi
