CA,California,Alameda,$4.579
CA,California,Alpine,
CA,California,Amador,$4.612
CA,California,Butte,$4.442
CA,California,Calaveras,$4.516
CA,California,Colusa,$4.558
CA,California,Contra Costa,$4.571
CA,California,Del Norte,$4.725
CA,California,El Dorado,$4.625
CA,California,Fresno,$4.567
CA,California,Glenn,$4.605
CA,California,Humboldt,$5.072
CA,California,Imperial,$4.240
CA,California,Inyo,$4.743
CA,California,Kern,$4.469
CA,California,Kings,$4.370
CA,California,Lake,$4.498
CA,California,Lassen,$4.762
CA,California,Los Angeles,$4.468
CA,California,Madera,$4.564
CA,California,Marin,$4.648
CA,California,Mariposa,$4.660
CA,California,Mendocino,$4.804
CA,California,Merced,$4.445
CA,California,Modoc,$4.580
CA,California,Mono,$5.837
CA,California,Monterey,$4.731
CA,California,Napa,$4.801
CA,California,Nevada,$5.077
CA,California,Orange,$4.431
CA,California,Placer,$4.585
CA,California,Plumas,$4.733
CA,California,Riverside,$4.313
CA,California,Sacramento,$4.444
CA,California,San Benito,$4.681
CA,California,San Bernardino,$4.355
CA,California,San Diego,$4.557
CA,California,San Francisco,$4.631
CA,California,San Joaquin,$4.396
CA,California,San Luis Obispo,$4.855
CA,California,San Mateo,$4.656
CA,California,Santa Barbara,$4.460
CA,California,Santa Clara,$4.497
CA,California,Santa Cruz,$4.624
CA,California,Shasta,$4.376
CA,California,Sierra,$5.123
CA,California,Siskiyou,$4.708
CA,California,Solano,$4.514
CA,California,Sonoma,$4.754
CA,California,Stanislaus,$4.325
CA,California,Sutter,$4.272
CA,California,Tehama,$4.336
CA,California,Trinity,$5.150
CA,California,Tulare,$4.488
CA,California,Tuolumne,$4.508
CA,California,Ventura,$4.525
CA,California,Yolo,$4.445
CA,California,Yuba,$4.259
HI,Hawaii,Hawaii,$4.600
HI,Hawaii,Honolulu,$4.394
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.015
HI,Hawaii,Maui,$4.507
WA,Washington,Adams,$4.316
WA,Washington,Asotin,$3.829
WA,Washington,Benton,$4.185
WA,Washington,Chelan,$4.377
WA,Washington,Clallam,$4.526
WA,Washington,Clark,$4.356
WA,Washington,Columbia,$4.623
WA,Washington,Cowlitz,$4.355
WA,Washington,Douglas,$4.263
WA,Washington,Ferry,$4.146
WA,Washington,Franklin,$4.165
WA,Washington,Garfield,$4.385
WA,Washington,Grant,$4.402
WA,Washington,Grays Harbor,$4.548
WA,Washington,Island,$4.396
WA,Washington,Jefferson,$4.730
WA,Washington,King,$4.664
WA,Washington,Kitsap,$4.494
WA,Washington,Kittitas,$4.342
WA,Washington,Klickitat,$4.411
WA,Washington,Lewis,$4.445
WA,Washington,Lincoln,$4.163
WA,Washington,Mason,$4.513
WA,Washington,Okanogan,$4.248
WA,Washington,Pacific,$4.778
WA,Washington,Pend Oreille,$4.237
WA,Washington,Pierce,$4.436
WA,Washington,San Juan,$5.292
WA,Washington,Skagit,$4.240
WA,Washington,Skamania,$4.498
WA,Washington,Snohomish,$4.405
WA,Washington,Spokane,$4.065
WA,Washington,Stevens,$4.133
WA,Washington,Thurston,$4.385
WA,Washington,Wahkiakum,$4.749
WA,Washington,Walla Walla,$4.455
WA,Washington,Whatcom,$4.286
WA,Washington,Whitman,$4.274
WA,Washington,Yakima,$4.139
OR,Oregon,Baker,$3.632
OR,Oregon,Benton,$3.870
OR,Oregon,Clackamas,$4.055
OR,Oregon,Clatsop,$4.209
OR,Oregon,Columbia,$4.137
OR,Oregon,Coos,$3.925
OR,Oregon,Crook,$3.984
OR,Oregon,Curry,$4.097
OR,Oregon,Deschutes,$3.805
OR,Oregon,Douglas,$3.909
OR,Oregon,Gilliam,$3.899
OR,Oregon,Grant,$4.208
OR,Oregon,Harney,$4.195
OR,Oregon,Hood River,$3.993
OR,Oregon,Jackson,$4.035
OR,Oregon,Jefferson,$3.799
OR,Oregon,Josephine,$4.085
OR,Oregon,Klamath,$3.960
OR,Oregon,Lake,$4.178
OR,Oregon,Lane,$3.902
OR,Oregon,Lincoln,$3.815
OR,Oregon,Linn,$3.909
OR,Oregon,Malheur,$3.733
OR,Oregon,Marion,$3.862
OR,Oregon,Morrow,$3.893
OR,Oregon,Multnomah,$4.114
OR,Oregon,Polk,$3.825
OR,Oregon,Sherman,$4.048
OR,Oregon,Tillamook,$4.189
OR,Oregon,Umatilla,$3.782
OR,Oregon,Union,$3.782
OR,Oregon,Wallowa,$4.161
OR,Oregon,Wasco,$4.098
OR,Oregon,Washington,$4.121
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.086
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.822
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.698
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.841
AK,Alaska,Haines,$4.649
AK,Alaska,Juneau,$3.694
AK,Alaska,Kenai Peninsula,$3.699
AK,Alaska,Ketchikan Gateway,$3.814
AK,Alaska,Kodiak Island,$3.639
AK,Alaska,Matanuska Susitna,$3.501
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.759
AK,Alaska,Sitka,$4.339
AK,Alaska,Skagway Hoonah Angoon,
