HI,Hawaii,Hawaii,$4.964
HI,Hawaii,Honolulu,$4.547
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.257
HI,Hawaii,Maui,$4.744
CA,California,Alameda,$4.692
CA,California,Alpine,$5.799
CA,California,Amador,$4.702
CA,California,Butte,$4.407
CA,California,Calaveras,$4.705
CA,California,Colusa,$4.644
CA,California,Contra Costa,$4.667
CA,California,Del Norte,$4.738
CA,California,El Dorado,$4.879
CA,California,Fresno,$4.562
CA,California,Glenn,$4.477
CA,California,Humboldt,$5.038
CA,California,Imperial,$4.621
CA,California,Inyo,$4.878
CA,California,Kern,$4.674
CA,California,Kings,$4.515
CA,California,Lake,$4.884
CA,California,Lassen,$5.122
CA,California,Los Angeles,$4.582
CA,California,Madera,$4.678
CA,California,Marin,$4.747
CA,California,Mariposa,$4.847
CA,California,Mendocino,$4.970
CA,California,Merced,$4.526
CA,California,Modoc,$4.999
CA,California,Mono,$5.923
CA,California,Monterey,$4.863
CA,California,Napa,$4.800
CA,California,Nevada,$5.069
CA,California,Orange,$4.494
CA,California,Placer,$4.725
CA,California,Plumas,$4.891
CA,California,Riverside,$4.504
CA,California,Sacramento,$4.592
CA,California,San Benito,$4.609
CA,California,San Bernardino,$4.498
CA,California,San Diego,$4.704
CA,California,San Francisco,$4.816
CA,California,San Joaquin,$4.501
CA,California,San Luis Obispo,$4.880
CA,California,San Mateo,$4.802
CA,California,Santa Barbara,$4.722
CA,California,Santa Clara,$4.580
CA,California,Santa Cruz,$4.817
CA,California,Shasta,$4.453
CA,California,Sierra,$5.432
CA,California,Siskiyou,$4.805
CA,California,Solano,$4.636
CA,California,Sonoma,$4.875
CA,California,Stanislaus,$4.391
CA,California,Sutter,$4.484
CA,California,Tehama,$4.383
CA,California,Trinity,$5.109
CA,California,Tulare,$4.566
CA,California,Tuolumne,$4.723
CA,California,Ventura,$4.718
CA,California,Yolo,$4.563
CA,California,Yuba,$4.295
WA,Washington,Adams,$4.200
WA,Washington,Asotin,$3.772
WA,Washington,Benton,$4.004
WA,Washington,Chelan,$4.123
WA,Washington,Clallam,$4.287
WA,Washington,Clark,$4.228
WA,Washington,Columbia,$4.549
WA,Washington,Cowlitz,$4.276
WA,Washington,Douglas,$3.956
WA,Washington,Ferry,$3.929
WA,Washington,Franklin,$4.021
WA,Washington,Garfield,$4.219
WA,Washington,Grant,$4.223
WA,Washington,Grays Harbor,$4.402
WA,Washington,Island,$4.061
WA,Washington,Jefferson,$4.616
WA,Washington,King,$4.543
WA,Washington,Kitsap,$4.363
WA,Washington,Kittitas,$4.029
WA,Washington,Klickitat,$4.114
WA,Washington,Lewis,$4.313
WA,Washington,Lincoln,$4.024
WA,Washington,Mason,$4.249
WA,Washington,Okanogan,$4.160
WA,Washington,Pacific,$4.623
WA,Washington,Pend Oreille,$4.048
WA,Washington,Pierce,$4.186
WA,Washington,San Juan,$5.189
WA,Washington,Skagit,$3.925
WA,Washington,Skamania,$4.324
WA,Washington,Snohomish,$4.303
WA,Washington,Spokane,$3.830
WA,Washington,Stevens,$3.972
WA,Washington,Thurston,$4.250
WA,Washington,Wahkiakum,$4.749
WA,Washington,Walla Walla,$4.430
WA,Washington,Whatcom,$4.082
WA,Washington,Whitman,$4.181
WA,Washington,Yakima,$3.935
IL,Illinois,Adams,$3.731
IL,Illinois,Alexander,$3.799
IL,Illinois,Bond,$3.599
IL,Illinois,Boone,$3.836
IL,Illinois,Brown,$3.566
IL,Illinois,Bureau,$3.688
IL,Illinois,Calhoun,$3.799
IL,Illinois,Carroll,$3.801
IL,Illinois,Cass,$3.773
IL,Illinois,Champaign,$3.662
IL,Illinois,Christian,$3.699
IL,Illinois,Clark,$3.677
IL,Illinois,Clay,$3.665
IL,Illinois,Clinton,$3.703
IL,Illinois,Coles,$3.633
IL,Illinois,Cook,$4.315
IL,Illinois,Crawford,$3.623
IL,Illinois,Cumberland,$3.522
IL,Illinois,Dewitt,$3.727
IL,Illinois,De Kalb,$3.825
IL,Illinois,Douglas,$3.482
IL,Illinois,Du Page,$4.103
IL,Illinois,Edgar,$3.695
IL,Illinois,Edwards,$3.799
IL,Illinois,Effingham,$3.488
IL,Illinois,Fayette,$3.806
IL,Illinois,Ford,$3.742
IL,Illinois,Franklin,$3.741
IL,Illinois,Fulton,$3.686
IL,Illinois,Gallatin,$3.599
IL,Illinois,Greene,$3.711
IL,Illinois,Grundy,$3.860
IL,Illinois,Hamilton,$3.604
IL,Illinois,Hancock,$3.735
IL,Illinois,Hardin,$3.499
IL,Illinois,Henderson,$3.716
IL,Illinois,Henry,$3.678
IL,Illinois,Iroquois,$3.627
IL,Illinois,Jackson,$3.784
IL,Illinois,Jasper,$3.599
IL,Illinois,Jefferson,$3.560
IL,Illinois,Jersey,$3.755
IL,Illinois,Jo Daviess,$3.777
