CA,California,Alameda,$4.805
CA,California,Alpine,
CA,California,Amador,$4.819
CA,California,Butte,$4.557
CA,California,Calaveras,$4.721
CA,California,Colusa,$4.703
CA,California,Contra Costa,$4.778
CA,California,Del Norte,$4.780
CA,California,El Dorado,$4.973
CA,California,Fresno,$4.649
CA,California,Glenn,$4.585
CA,California,Humboldt,$5.260
CA,California,Imperial,$4.725
CA,California,Inyo,$5.078
CA,California,Kern,$4.838
CA,California,Kings,$4.648
CA,California,Lake,$4.929
CA,California,Lassen,$5.119
CA,California,Los Angeles,$4.730
CA,California,Madera,$4.744
CA,California,Marin,$4.796
CA,California,Mariposa,$4.990
CA,California,Mendocino,$5.110
CA,California,Merced,$4.643
CA,California,Modoc,$5.162
CA,California,Mono,$6.043
CA,California,Monterey,$4.954
CA,California,Napa,$4.958
CA,California,Nevada,$5.200
CA,California,Orange,$4.654
CA,California,Placer,$4.835
CA,California,Plumas,$5.007
CA,California,Riverside,$4.675
CA,California,Sacramento,$4.694
CA,California,San Benito,$4.771
CA,California,San Bernardino,$4.662
CA,California,San Diego,$4.805
CA,California,San Francisco,$4.905
CA,California,San Joaquin,$4.585
CA,California,San Luis Obispo,$5.017
CA,California,San Mateo,$4.877
CA,California,Santa Barbara,$4.910
CA,California,Santa Clara,$4.717
CA,California,Santa Cruz,$4.913
CA,California,Shasta,$4.550
CA,California,Sierra,$5.466
CA,California,Siskiyou,$4.922
CA,California,Solano,$4.746
CA,California,Sonoma,$4.993
CA,California,Stanislaus,$4.510
CA,California,Sutter,$4.597
CA,California,Tehama,$4.450
CA,California,Trinity,$5.181
CA,California,Tulare,$4.712
CA,California,Tuolumne,$4.761
CA,California,Ventura,$4.867
CA,California,Yolo,$4.652
CA,California,Yuba,$4.363
HI,Hawaii,Hawaii,$4.994
HI,Hawaii,Honolulu,$4.584
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.248
HI,Hawaii,Maui,$4.716
WA,Washington,Adams,$4.272
WA,Washington,Asotin,$3.796
WA,Washington,Benton,$4.094
WA,Washington,Chelan,$4.153
WA,Washington,Clallam,$4.311
WA,Washington,Clark,$4.285
WA,Washington,Columbia,$4.569
WA,Washington,Cowlitz,$4.297
WA,Washington,Douglas,$4.025
WA,Washington,Ferry,$3.905
WA,Washington,Franklin,$4.106
WA,Washington,Garfield,$4.239
WA,Washington,Grant,$4.241
WA,Washington,Grays Harbor,$4.445
WA,Washington,Island,$4.040
WA,Washington,Jefferson,$4.734
WA,Washington,King,$4.587
WA,Washington,Kitsap,$4.460
WA,Washington,Kittitas,$4.184
WA,Washington,Klickitat,$4.190
WA,Washington,Lewis,$4.343
WA,Washington,Lincoln,$4.042
WA,Washington,Mason,$4.322
WA,Washington,Okanogan,$4.181
WA,Washington,Pacific,$4.625
WA,Washington,Pend Oreille,$4.027
WA,Washington,Pierce,$4.221
WA,Washington,San Juan,$5.197
WA,Washington,Skagit,$3.928
WA,Washington,Skamania,$4.546
WA,Washington,Snohomish,$4.351
WA,Washington,Spokane,$3.795
WA,Washington,Stevens,$3.964
WA,Washington,Thurston,$4.325
WA,Washington,Wahkiakum,$4.749
WA,Washington,Walla Walla,$4.441
WA,Washington,Whatcom,$4.071
WA,Washington,Whitman,$4.226
WA,Washington,Yakima,$3.975
NV,Nevada,Carson City,$3.677
NV,Nevada,Churchill,$4.037
NV,Nevada,Clark,$3.967
NV,Nevada,Douglas,$3.706
NV,Nevada,Elko,$3.654
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.079
NV,Nevada,Humboldt,$3.755
NV,Nevada,Lander,$3.823
NV,Nevada,Lincoln,$3.799
NV,Nevada,Lyon,$3.891
NV,Nevada,Mineral,$4.749
NV,Nevada,Nye,$3.671
NV,Nevada,Pershing,$4.247
NV,Nevada,Storey,$4.009
NV,Nevada,Washoe,$4.555
NV,Nevada,White Pine,$3.690
OR,Oregon,Baker,$3.808
OR,Oregon,Benton,$3.682
OR,Oregon,Clackamas,$4.044
OR,Oregon,Clatsop,$4.268
OR,Oregon,Columbia,$4.168
OR,Oregon,Coos,$4.257
OR,Oregon,Crook,$3.949
OR,Oregon,Curry,$4.266
OR,Oregon,Deschutes,$3.813
OR,Oregon,Douglas,$3.863
OR,Oregon,Gilliam,$3.899
OR,Oregon,Grant,$4.171
OR,Oregon,Harney,$4.242
OR,Oregon,Hood River,$3.967
OR,Oregon,Jackson,$4.058
OR,Oregon,Jefferson,$3.804
OR,Oregon,Josephine,$4.175
OR,Oregon,Klamath,$3.975
OR,Oregon,Lake,$4.075
OR,Oregon,Lane,$3.811
OR,Oregon,Lincoln,$3.773
OR,Oregon,Linn,$3.719
OR,Oregon,Malheur,$3.888
OR,Oregon,Marion,$3.917
OR,Oregon,Morrow,$3.845
OR,Oregon,Multnomah,$4.180
OR,Oregon,Polk,$3.899
OR,Oregon,Sherman,$3.889
OR,Oregon,Tillamook,$4.180
OR,Oregon,Umatilla,$3.844
OR,Oregon,Union,$4.004
OR,Oregon,Wallowa,$4.252
OR,Oregon,Wasco,$3.939
OR,Oregon,Washington,$4.131
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.921
IL,Illinois,Adams,$3.582
IL,Illinois,Alexander,$3.699
IL,Illinois,Bond,$3.537
IL,Illinois,Boone,$3.654
IL,Illinois,Brown,$3.599
IL,Illinois,Bureau,$3.653
IL,Illinois,Calhoun,$3.799
IL,Illinois,Carroll,$3.667
IL,Illinois,Cass,$3.700
IL,Illinois,Champaign,$3.613
IL,Illinois,Christian,$3.599
IL,Illinois,Clark,$3.632
IL,Illinois,Clay,$3.566
IL,Illinois,Clinton,$3.569
IL,Illinois,Coles,$3.483
IL,Illinois,Cook,$4.153
IL,Illinois,Crawford,$3.488
IL,Illinois,Cumberland,$3.482
IL,Illinois,Dewitt,$3.635
IL,Illinois,De Kalb,$3.651
IL,Illinois,Douglas,$3.414
IL,Illinois,Du Page,$4.013
IL,Illinois,Edgar,$3.550
IL,Illinois,Edwards,$3.599
IL,Illinois,Effingham,$3.297
IL,Illinois,Fayette,$3.565
IL,Illinois,Ford,$3.605
IL,Illinois,Franklin,$3.657
IL,Illinois,Fulton,$3.590
IL,Illinois,Gallatin,$3.499
IL,Illinois,Greene,$3.661
IL,Illinois,Grundy,$3.656
IL,Illinois,Hamilton,$3.509
IL,Illinois,Hancock,$3.741
IL,Illinois,Hardin,$3.499
IL,Illinois,Henderson,$3.719
IL,Illinois,Henry,$3.668
IL,Illinois,Iroquois,$3.596
IL,Illinois,Jackson,$3.716
IL,Illinois,Jasper,$3.799
IL,Illinois,Jefferson,$3.586
IL,Illinois,Jersey,$3.799
IL,Illinois,Jo Daviess,$3.628
IL,Illinois,Johnson,$3.749
IL,Illinois,Kane,$3.980
IL,Illinois,Kankakee,$3.600
IL,Illinois,Kendall,$3.819
IL,Illinois,Knox,$3.589
IL,Illinois,La Salle,$3.603
IL,Illinois,Lake,$3.976
IL,Illinois,Lawrence,$3.466
IL,Illinois,Lee,$3.675
IL,Illinois,Livingston,$3.663
IL,Illinois,Logan,$3.691
IL,Illinois,Macon,$3.615
IL,Illinois,Macoupin,$3.623
IL,Illinois,Madison,$3.702
IL,Illinois,Marion,$3.522
