HI,Hawaii,Hawaii,$4.943
HI,Hawaii,Honolulu,$4.533
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.256
HI,Hawaii,Maui,$4.724
CA,California,Alameda,$4.676
CA,California,Alpine,
CA,California,Amador,$4.682
CA,California,Butte,$4.378
CA,California,Calaveras,$4.656
CA,California,Colusa,$4.686
CA,California,Contra Costa,$4.668
CA,California,Del Norte,$4.732
CA,California,El Dorado,$4.883
CA,California,Fresno,$4.556
CA,California,Glenn,$4.464
CA,California,Humboldt,$5.035
CA,California,Imperial,$4.587
CA,California,Inyo,$4.842
CA,California,Kern,$4.643
CA,California,Kings,$4.495
CA,California,Lake,$4.898
CA,California,Lassen,$5.070
CA,California,Los Angeles,$4.565
CA,California,Madera,$4.668
CA,California,Marin,$4.716
CA,California,Mariposa,$4.847
CA,California,Mendocino,$4.960
CA,California,Merced,$4.524
CA,California,Modoc,$4.999
CA,California,Mono,$5.987
CA,California,Monterey,$4.841
CA,California,Napa,$4.776
CA,California,Nevada,$5.030
CA,California,Orange,$4.487
CA,California,Placer,$4.707
CA,California,Plumas,$4.876
CA,California,Riverside,$4.480
CA,California,Sacramento,$4.584
CA,California,San Benito,$4.619
CA,California,San Bernardino,$4.487
CA,California,San Diego,$4.684
CA,California,San Francisco,$4.787
CA,California,San Joaquin,$4.501
CA,California,San Luis Obispo,$4.851
CA,California,San Mateo,$4.765
CA,California,Santa Barbara,$4.704
CA,California,Santa Clara,$4.583
CA,California,Santa Cruz,$4.817
CA,California,Shasta,$4.457
CA,California,Sierra,$5.432
CA,California,Siskiyou,$4.821
CA,California,Solano,$4.617
CA,California,Sonoma,$4.862
CA,California,Stanislaus,$4.371
CA,California,Sutter,$4.488
CA,California,Tehama,$4.381
CA,California,Trinity,$5.109
CA,California,Tulare,$4.543
CA,California,Tuolumne,$4.690
CA,California,Ventura,$4.702
CA,California,Yolo,$4.578
CA,California,Yuba,$4.309
WA,Washington,Adams,$4.202
WA,Washington,Asotin,$3.789
WA,Washington,Benton,$3.974
WA,Washington,Chelan,$4.082
WA,Washington,Clallam,$4.294
WA,Washington,Clark,$4.219
WA,Washington,Columbia,$4.549
WA,Washington,Cowlitz,$4.237
WA,Washington,Douglas,$3.929
WA,Washington,Ferry,$3.904
WA,Washington,Franklin,$4.014
WA,Washington,Garfield,$4.279
WA,Washington,Grant,$4.212
