WA,Washington,Adams,$4.391
WA,Washington,Asotin,$4.065
WA,Washington,Benton,$4.462
WA,Washington,Chelan,$4.598
WA,Washington,Clallam,$4.698
WA,Washington,Clark,$4.687
WA,Washington,Columbia,$4.873
WA,Washington,Cowlitz,$4.659
WA,Washington,Douglas,$4.485
WA,Washington,Ferry,$4.111
WA,Washington,Franklin,$4.386
WA,Washington,Garfield,$4.455
WA,Washington,Grant,$4.619
WA,Washington,Grays Harbor,$4.724
WA,Washington,Island,$4.653
WA,Washington,Jefferson,$4.858
WA,Washington,King,$4.887
WA,Washington,Kitsap,$4.745
WA,Washington,Kittitas,$4.569
WA,Washington,Klickitat,$4.650
WA,Washington,Lewis,$4.654
WA,Washington,Lincoln,$4.352
WA,Washington,Mason,$4.682
WA,Washington,Okanogan,$4.500
WA,Washington,Pacific,$4.979
WA,Washington,Pend Oreille,$4.533
WA,Washington,Pierce,$4.742
WA,Washington,San Juan,$5.532
WA,Washington,Skagit,$4.495
WA,Washington,Skamania,$4.698
WA,Washington,Snohomish,$4.696
WA,Washington,Spokane,$4.315
WA,Washington,Stevens,$4.454
WA,Washington,Thurston,$4.661
WA,Washington,Wahkiakum,$4.998
WA,Washington,Walla Walla,$4.622
WA,Washington,Whatcom,$4.605
WA,Washington,Whitman,$4.479
WA,Washington,Yakima,$4.419
CA,California,Alameda,$4.657
CA,California,Alpine,
CA,California,Amador,$4.686
CA,California,Butte,$4.486
CA,California,Calaveras,$4.587
CA,California,Colusa,$4.612
CA,California,Contra Costa,$4.654
CA,California,Del Norte,$4.798
CA,California,El Dorado,$4.719
CA,California,Fresno,$4.617
CA,California,Glenn,$4.670
CA,California,Humboldt,$5.160
CA,California,Imperial,$4.400
CA,California,Inyo,$4.844
CA,California,Kern,$4.588
CA,California,Kings,$4.439
CA,California,Lake,$4.491
CA,California,Lassen,$4.738
CA,California,Los Angeles,$4.721
CA,California,Madera,$4.615
CA,California,Marin,$4.757
CA,California,Mariposa,$4.740
CA,California,Mendocino,$4.794
CA,California,Merced,$4.525
CA,California,Modoc,$4.238
CA,California,Mono,$5.894
CA,California,Monterey,$4.775
CA,California,Napa,$4.795
CA,California,Nevada,$5.115
CA,California,Orange,$4.713
CA,California,Placer,$4.672
CA,California,Plumas,$4.776
CA,California,Riverside,$4.589
CA,California,Sacramento,$4.533
CA,California,San Benito,$4.701
CA,California,San Bernardino,$4.598
CA,California,San Diego,$4.763
CA,California,San Francisco,$4.719
CA,California,San Joaquin,$4.490
CA,California,San Luis Obispo,$4.920
CA,California,San Mateo,$4.763
CA,California,Santa Barbara,$4.661
CA,California,Santa Clara,$4.576
CA,California,Santa Cruz,$4.644
CA,California,Shasta,$4.445
CA,California,Sierra,$5.123
CA,California,Siskiyou,$4.765
CA,California,Solano,$4.560
CA,California,Sonoma,$4.811
CA,California,Stanislaus,$4.393
CA,California,Sutter,$4.346
CA,California,Tehama,$4.386
CA,California,Trinity,$5.052
CA,California,Tulare,$4.527
CA,California,Tuolumne,$4.599
CA,California,Ventura,$4.713
CA,California,Yolo,$4.555
CA,California,Yuba,$4.365
HI,Hawaii,Hawaii,$4.612
HI,Hawaii,Honolulu,$4.406
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.000
HI,Hawaii,Maui,$4.503
OR,Oregon,Baker,$3.579
OR,Oregon,Benton,$4.083
OR,Oregon,Clackamas,$4.419
OR,Oregon,Clatsop,$4.367
OR,Oregon,Columbia,$4.399
OR,Oregon,Coos,$4.333
OR,Oregon,Crook,$4.278
OR,Oregon,Curry,$4.420
OR,Oregon,Deschutes,$4.171
OR,Oregon,Douglas,$4.236
OR,Oregon,Gilliam,$4.149
OR,Oregon,Grant,$4.485
OR,Oregon,Harney,$4.494
OR,Oregon,Hood River,$4.299
OR,Oregon,Jackson,$4.370
OR,Oregon,Jefferson,$4.129
OR,Oregon,Josephine,$4.433
OR,Oregon,Klamath,$4.236
OR,Oregon,Lake,$4.350
OR,Oregon,Lane,$4.185
OR,Oregon,Lincoln,$4.117
OR,Oregon,Linn,$4.114
OR,Oregon,Malheur,$3.854
