CA,California,Alameda,$4.561
CA,California,Alpine,
CA,California,Amador,$4.595
CA,California,Butte,$4.444
CA,California,Calaveras,$4.457
CA,California,Colusa,$4.519
CA,California,Contra Costa,$4.556
CA,California,Del Norte,$4.448
CA,California,El Dorado,$4.605
CA,California,Fresno,$4.575
CA,California,Glenn,$4.549
CA,California,Humboldt,$5.109
CA,California,Imperial,$4.236
CA,California,Inyo,$4.793
CA,California,Kern,$4.474
CA,California,Kings,$4.306
CA,California,Lake,$4.475
CA,California,Lassen,$4.783
CA,California,Los Angeles,$4.492
CA,California,Madera,$4.551
CA,California,Marin,$4.642
CA,California,Mariposa,$4.705
CA,California,Mendocino,$4.859
CA,California,Merced,$4.300
CA,California,Modoc,$4.363
CA,California,Mono,$5.828
CA,California,Monterey,$4.720
CA,California,Napa,$4.792
CA,California,Nevada,$5.037
CA,California,Orange,$4.431
CA,California,Placer,$4.544
CA,California,Plumas,$4.856
CA,California,Riverside,$4.334
CA,California,Sacramento,$4.389
CA,California,San Benito,$4.694
CA,California,San Bernardino,$4.366
CA,California,San Diego,$4.574
CA,California,San Francisco,$4.654
CA,California,San Joaquin,$4.360
CA,California,San Luis Obispo,$4.882
CA,California,San Mateo,$4.649
CA,California,Santa Barbara,$4.468
CA,California,Santa Clara,$4.487
CA,California,Santa Cruz,$4.672
CA,California,Shasta,$4.303
CA,California,Sierra,$5.173
CA,California,Siskiyou,$4.710
CA,California,Solano,$4.511
CA,California,Sonoma,$4.735
CA,California,Stanislaus,$4.224
CA,California,Sutter,$4.295
CA,California,Tehama,$4.365
CA,California,Trinity,$5.150
CA,California,Tulare,$4.514
CA,California,Tuolumne,$4.608
CA,California,Ventura,$4.525
CA,California,Yolo,$4.493
CA,California,Yuba,$4.267
HI,Hawaii,Hawaii,$4.609
HI,Hawaii,Honolulu,$4.410
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.020
HI,Hawaii,Maui,$4.505
WA,Washington,Adams,$4.326
WA,Washington,Asotin,$3.742
WA,Washington,Benton,$4.188
WA,Washington,Chelan,$4.285
WA,Washington,Clallam,$4.580
WA,Washington,Clark,$4.332
WA,Washington,Columbia,$4.522
WA,Washington,Cowlitz,$4.388
WA,Washington,Douglas,$4.209
WA,Washington,Ferry,$4.056
WA,Washington,Franklin,$4.170
WA,Washington,Garfield,$4.375
WA,Washington,Grant,$4.384
WA,Washington,Grays Harbor,$4.585
WA,Washington,Island,$4.362
WA,Washington,Jefferson,$4.717
WA,Washington,King,$4.659
WA,Washington,Kitsap,$4.486
WA,Washington,Kittitas,$4.335
WA,Washington,Klickitat,$4.249
WA,Washington,Lewis,$4.477
WA,Washington,Lincoln,$4.143
