OK,Oklahoma,Oklahoma City,$3.447,https://www.gasbuddy.com/usa/ok
OK,Oklahoma,Tulsa,$3.454,https://www.gasbuddy.com/usa/ok
KS,Kansas,Wichita,$3.419,https://www.gasbuddy.com/usa/ks
KS,Kansas,Topeka,$3.568,https://www.gasbuddy.com/usa/ks
NE,Nebraska,Omaha,$3.630,https://www.gasbuddy.com/usa/ne
NE,Nebraska,Lincoln,$3.631,https://www.gasbuddy.com/usa/ne
ND,North Dakota,Fargo,$3.444,https://www.gasbuddy.com/usa/nd
AR,Arkansas,Little Rock,$3.665,https://www.gasbuddy.com/usa/ar
SD,South Dakota,Sioux Falls,$3.648,https://www.gasbuddy.com/usa/sd
GA,Georgia,Macon,$3.712,https://www.gasbuddy.com/usa/ga
GA,Georgia,Augusta,$3.713,https://www.gasbuddy.com/usa/ga
GA,Georgia,Atlanta,$3.718,https://www.gasbuddy.com/usa/ga
GA,Georgia,Savannah,$3.751,https://www.gasbuddy.com/usa/ga
MO,Missouri,Kansas City,$3.550,https://www.gasbuddy.com/usa/mo
MO,Missouri,St. Louis,$4.035,https://www.gasbuddy.com/usa/mo
CO,Colorado,Colorado Springs,$3.620,https://www.gasbuddy.com/usa/co
CO,Colorado,Denver,$3.667,https://www.gasbuddy.com/usa/co
CO,Colorado,Fort Collins,$3.708,https://www.gasbuddy.com/usa/co
IA,Iowa,Des Moines,$3.759,https://www.gasbuddy.com/usa/ia
IA,Iowa,Quad Cities,$3.842,https://www.gasbuddy.com/usa/ia
MS,Mississippi,Jackson,$3.797,https://www.gasbuddy.com/usa/ms
LA,Louisiana,Shreveport,$3.699,https://www.gasbuddy.com/usa/la
LA,Louisiana,Baton Rouge,$3.738,https://www.gasbuddy.com/usa/la
LA,Louisiana,New Orleans,$3.771,https://www.gasbuddy.com/usa/la
MN,Minnesota,Twin Cities,$3.822,https://www.gasbuddy.com/usa/mn
WI,Wisconsin,Appleton,$3.808,https://www.gasbuddy.com/usa/wi
WI,Wisconsin,Milwaukee,$3.828,https://www.gasbuddy.com/usa/wi
WI,Wisconsin,Green Bay,$3.837,https://www.gasbuddy.com/usa/wi
WI,Wisconsin,Madison,$3.861,https://www.gasbuddy.com/usa/wi
SC,South Carolina,Greenville,$3.824,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Spartanburg,$3.827,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Myrtle Beach,$3.828,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Columbia,$3.856,https://www.gasbuddy.com/usa/sc
TX,Texas,Lubbock,$3.226,https://www.gasbuddy.com/usa/tx
