HI,Hawaii,Hawaii,$4.604
HI,Hawaii,Honolulu,$4.344
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$4.925
HI,Hawaii,Maui,$4.453
CA,California,Alameda,$4.323
CA,California,Alpine,
CA,California,Amador,$4.184
CA,California,Butte,$4.051
CA,California,Calaveras,$4.245
CA,California,Colusa,$4.253
CA,California,Contra Costa,$4.390
CA,California,Del Norte,$4.665
CA,California,El Dorado,$4.376
CA,California,Fresno,$4.213
CA,California,Glenn,$4.070
CA,California,Humboldt,$4.889
CA,California,Imperial,$3.956
CA,California,Inyo,$4.840
CA,California,Kern,$4.253
CA,California,Kings,$4.207
CA,California,Lake,$4.318
CA,California,Lassen,$4.534
CA,California,Los Angeles,$4.380
CA,California,Madera,$4.211
CA,California,Marin,$4.488
CA,California,Mariposa,$4.298
CA,California,Mendocino,$4.298
CA,California,Merced,$4.102
CA,California,Modoc,$4.139
CA,California,Mono,$5.471
CA,California,Monterey,$4.439
CA,California,Napa,$4.531
CA,California,Nevada,$4.560
CA,California,Orange,$4.284
CA,California,Placer,$4.318
CA,California,Plumas,$4.479
CA,California,Riverside,$4.176
CA,California,Sacramento,$4.221
CA,California,San Benito,$4.384
CA,California,San Bernardino,$4.184
CA,California,San Diego,$4.438
CA,California,San Francisco,$4.443
CA,California,San Joaquin,$4.115
CA,California,San Luis Obispo,$4.505
CA,California,San Mateo,$4.521
CA,California,Santa Barbara,$4.329
CA,California,Santa Clara,$4.270
CA,California,Santa Cruz,$4.391
CA,California,Shasta,$4.058
CA,California,Sierra,$4.849
CA,California,Siskiyou,$4.396
CA,California,Solano,$4.267
CA,California,Sonoma,$4.425
CA,California,Stanislaus,$4.067
CA,California,Sutter,$3.873
CA,California,Tehama,$3.906
CA,California,Trinity,$4.563
CA,California,Tulare,$4.217
CA,California,Tuolumne,$4.097
CA,California,Ventura,$4.369
CA,California,Yolo,$4.182
CA,California,Yuba,$3.969
WA,Washington,Adams,$3.872
WA,Washington,Asotin,$3.024
WA,Washington,Benton,$3.580
WA,Washington,Chelan,$3.771
WA,Washington,Clallam,$4.022
WA,Washington,Clark,$3.815
WA,Washington,Columbia,$3.611
WA,Washington,Cowlitz,$3.829
WA,Washington,Douglas,$3.591
WA,Washington,Ferry,$3.832
WA,Washington,Franklin,$3.570
WA,Washington,Garfield,$3.479
WA,Washington,Grant,$3.835
WA,Washington,Grays Harbor,$3.923
WA,Washington,Island,$3.902
WA,Washington,Jefferson,$4.125
WA,Washington,King,$4.244
WA,Washington,Kitsap,$3.962
WA,Washington,Kittitas,$3.752
WA,Washington,Klickitat,$3.735
WA,Washington,Lewis,$3.823
WA,Washington,Lincoln,$3.645
WA,Washington,Mason,$3.949
WA,Washington,Okanogan,$3.659
WA,Washington,Pacific,$4.261
WA,Washington,Pend Oreille,$3.619
WA,Washington,Pierce,$3.972
WA,Washington,San Juan,$5.032
WA,Washington,Skagit,$3.718
WA,Washington,Skamania,$3.899
WA,Washington,Snohomish,$3.900
WA,Washington,Spokane,$3.483
WA,Washington,Stevens,$3.603
WA,Washington,Thurston,$3.857
WA,Washington,Wahkiakum,$4.249
WA,Washington,Walla Walla,$3.711
WA,Washington,Whatcom,$3.767
WA,Washington,Whitman,$3.850
WA,Washington,Yakima,$3.583
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.552
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.449
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.273
AK,Alaska,Haines,$2.699
AK,Alaska,Juneau,$3.636
AK,Alaska,Kenai Peninsula,$3.500
AK,Alaska,Ketchikan Gateway,$3.426
AK,Alaska,Kodiak Island,$2.644
AK,Alaska,Matanuska Susitna,$3.299
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,
AK,Alaska,Sitka,$3.329
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.508
AK,Alaska,Valdez Cordova,$3.741
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$3.789
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$3.449
NV,Nevada,Carson City,$3.269
NV,Nevada,Churchill,$3.328
NV,Nevada,Clark,$3.456
NV,Nevada,Douglas,$3.249
NV,Nevada,Elko,$2.752
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$2.729
NV,Nevada,Humboldt,$2.974
NV,Nevada,Lander,$2.619
NV,Nevada,Lincoln,$3.014
NV,Nevada,Lyon,$3.102
NV,Nevada,Mineral,$3.802
NV,Nevada,Nye,$3.112
NV,Nevada,Pershing,$3.244
NV,Nevada,Storey,$3.249
NV,Nevada,Washoe,$3.805
NV,Nevada,White Pine,$2.655
OR,Oregon,Baker,$3.446
OR,Oregon,Benton,$3.120
OR,Oregon,Clackamas,$3.495
OR,Oregon,Clatsop,$3.496
OR,Oregon,Columbia,$3.537
OR,Oregon,Coos,$3.405
OR,Oregon,Crook,$3.476
OR,Oregon,Curry,$3.578
OR,Oregon,Deschutes,$3.353
OR,Oregon,Douglas,$3.334
OR,Oregon,Gilliam,$3.299
OR,Oregon,Grant,$3.461
OR,Oregon,Harney,$3.579
OR,Oregon,Hood River,$3.442
OR,Oregon,Jackson,$3.452
OR,Oregon,Jefferson,$3.240
OR,Oregon,Josephine,$3.550
OR,Oregon,Klamath,$3.373
OR,Oregon,Lake,$3.461
OR,Oregon,Lane,$3.252
OR,Oregon,Lincoln,$3.293
OR,Oregon,Linn,$3.246
OR,Oregon,Malheur,$3.315
OR,Oregon,Marion,$3.296
OR,Oregon,Morrow,$3.366
OR,Oregon,Multnomah,$3.515
OR,Oregon,Polk,$3.303
OR,Oregon,Sherman,$3.284
OR,Oregon,Tillamook,$3.472
OR,Oregon,Umatilla,$3.323
OR,Oregon,Union,$3.378
OR,Oregon,Wallowa,$3.659
OR,Oregon,Wasco,$3.570
OR,Oregon,Washington,$3.545
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.435
PA,Pennsylvania,Adams,$3.066
PA,Pennsylvania,Allegheny,$3.143
PA,Pennsylvania,Armstrong,$3.167
PA,Pennsylvania,Beaver,$3.118
PA,Pennsylvania,Bedford,$3.197
PA,Pennsylvania,Berks,$3.065
PA,Pennsylvania,Blair,$3.220
PA,Pennsylvania,Bradford,$3.049
PA,Pennsylvania,Bucks,$2.888
PA,Pennsylvania,Butler,$3.165
PA,Pennsylvania,Cambria,$3.193
PA,Pennsylvania,Cameron,$2.819
PA,Pennsylvania,Carbon,$2.895
PA,Pennsylvania,Centre,$3.195
PA,Pennsylvania,Chester,$2.926
PA,Pennsylvania,Clarion,$3.146
PA,Pennsylvania,Clearfield,$3.211
PA,Pennsylvania,Clinton,$3.023
