HI,Hawaii,Hawaii,$4.666
HI,Hawaii,Honolulu,$4.461
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.176
HI,Hawaii,Maui,$4.599
CA,California,Alameda,$4.373
CA,California,Alpine,
CA,California,Amador,$4.399
CA,California,Butte,$4.081
CA,California,Calaveras,$4.316
CA,California,Colusa,$4.338
CA,California,Contra Costa,$4.383
CA,California,Del Norte,$4.609
CA,California,El Dorado,$4.405
CA,California,Fresno,$4.285
CA,California,Glenn,$4.203
CA,California,Humboldt,$4.978
CA,California,Imperial,$4.259
CA,California,Inyo,$4.485
CA,California,Kern,$4.271
CA,California,Kings,$4.200
CA,California,Lake,$4.356
CA,California,Lassen,$4.754
CA,California,Los Angeles,$4.454
CA,California,Madera,$4.274
CA,California,Marin,$4.487
CA,California,Mariposa,$4.354
CA,California,Mendocino,$4.393
CA,California,Merced,$4.242
CA,California,Modoc,$4.515
CA,California,Mono,$5.497
CA,California,Monterey,$4.576
CA,California,Napa,$4.466
CA,California,Nevada,$4.591
CA,California,Orange,$4.402
CA,California,Placer,$4.381
CA,California,Plumas,$4.474
CA,California,Riverside,$4.326
CA,California,Sacramento,$4.280
CA,California,San Benito,$4.521
CA,California,San Bernardino,$4.353
CA,California,San Diego,$4.518
CA,California,San Francisco,$4.469
CA,California,San Joaquin,$4.215
CA,California,San Luis Obispo,$4.613
CA,California,San Mateo,$4.559
CA,California,Santa Barbara,$4.419
CA,California,Santa Clara,$4.322
CA,California,Santa Cruz,$4.607
CA,California,Shasta,$4.159
CA,California,Sierra,$4.899
CA,California,Siskiyou,$4.486
CA,California,Solano,$4.301
CA,California,Sonoma,$4.601
CA,California,Stanislaus,$4.122
CA,California,Sutter,$4.162
CA,California,Tehama,$4.079
CA,California,Trinity,$4.895
CA,California,Tulare,$4.273
CA,California,Tuolumne,$4.254
CA,California,Ventura,$4.511
CA,California,Yolo,$4.259
CA,California,Yuba,$4.104
WA,Washington,Adams,$3.904
WA,Washington,Asotin,$3.432
WA,Washington,Benton,$3.564
WA,Washington,Chelan,$3.666
WA,Washington,Clallam,$3.871
WA,Washington,Clark,$3.819
WA,Washington,Columbia,$3.977
WA,Washington,Cowlitz,$3.908
WA,Washington,Douglas,$3.569
WA,Washington,Ferry,$3.541
WA,Washington,Franklin,$3.536
WA,Washington,Garfield,$3.892
WA,Washington,Grant,$3.838
WA,Washington,Grays Harbor,$4.001
WA,Washington,Island,$3.881
WA,Washington,Jefferson,$4.245
WA,Washington,King,$4.247
WA,Washington,Kitsap,$4.055
WA,Washington,Kittitas,$3.709
WA,Washington,Klickitat,$3.784
WA,Washington,Lewis,$3.939
WA,Washington,Lincoln,$3.654
WA,Washington,Mason,$3.979
WA,Washington,Okanogan,$3.743
WA,Washington,Pacific,$4.328
WA,Washington,Pend Oreille,$3.563
WA,Washington,Pierce,$3.958
WA,Washington,San Juan,$4.702
WA,Washington,Skagit,$3.705
WA,Washington,Skamania,$3.899
WA,Washington,Snohomish,$3.930
WA,Washington,Spokane,$3.471
WA,Washington,Stevens,$3.564
WA,Washington,Thurston,$3.878
WA,Washington,Wahkiakum,$4.349
WA,Washington,Walla Walla,$3.877
WA,Washington,Whatcom,$3.800
WA,Washington,Whitman,$3.805
WA,Washington,Yakima,$3.570
NV,Nevada,Carson City,$3.233
NV,Nevada,Churchill,$3.588
NV,Nevada,Clark,$3.636
NV,Nevada,Douglas,$3.302
NV,Nevada,Elko,$3.213
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.599
NV,Nevada,Humboldt,$3.396
NV,Nevada,Lander,$3.099
NV,Nevada,Lincoln,$3.399
NV,Nevada,Lyon,$3.422
NV,Nevada,Mineral,$3.887
NV,Nevada,Nye,$3.265
NV,Nevada,Pershing,$3.395
NV,Nevada,Storey,$3.449
NV,Nevada,Washoe,$3.941
NV,Nevada,White Pine,$2.818
OR,Oregon,Baker,$3.564
OR,Oregon,Benton,$3.167
OR,Oregon,Clackamas,$3.551
OR,Oregon,Clatsop,$3.815
OR,Oregon,Columbia,$3.686
OR,Oregon,Coos,$3.319
OR,Oregon,Crook,$3.526
OR,Oregon,Curry,$3.715
OR,Oregon,Deschutes,$3.269
OR,Oregon,Douglas,$3.325
OR,Oregon,Gilliam,$3.199
OR,Oregon,Grant,$3.596
OR,Oregon,Harney,$3.759
OR,Oregon,Hood River,$3.372
OR,Oregon,Jackson,$3.525
OR,Oregon,Jefferson,$3.301
OR,Oregon,Josephine,$3.665
OR,Oregon,Klamath,$3.333
OR,Oregon,Lake,$3.476
OR,Oregon,Lane,$3.331
OR,Oregon,Lincoln,$3.131
OR,Oregon,Linn,$3.258
OR,Oregon,Malheur,$3.259
OR,Oregon,Marion,$3.314
OR,Oregon,Morrow,$3.249
OR,Oregon,Multnomah,$3.652
OR,Oregon,Polk,$3.255
OR,Oregon,Sherman,$3.163
OR,Oregon,Tillamook,$3.554
OR,Oregon,Umatilla,$3.208
OR,Oregon,Union,$3.627
OR,Oregon,Wallowa,$3.699
OR,Oregon,Wasco,$3.454
OR,Oregon,Washington,$3.679
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.501
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.378
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.227
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.256
AK,Alaska,Haines,
AK,Alaska,Juneau,$3.251
AK,Alaska,Kenai Peninsula,$3.229
AK,Alaska,Ketchikan Gateway,$3.459
AK,Alaska,Kodiak Island,$4.369
AK,Alaska,Matanuska Susitna,$3.132
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,
AK,Alaska,Sitka,$4.039
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.500
AK,Alaska,Valdez Cordova,$4.029
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$3.829
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$3.719
PA,Pennsylvania,Adams,$3.282
PA,Pennsylvania,Allegheny,$3.380
PA,Pennsylvania,Armstrong,$3.369
PA,Pennsylvania,Beaver,$3.360
PA,Pennsylvania,Bedford,$3.377
PA,Pennsylvania,Berks,$3.228
PA,Pennsylvania,Blair,$3.422
PA,Pennsylvania,Bradford,$3.290
PA,Pennsylvania,Bucks,$3.165
PA,Pennsylvania,Butler,$3.352
PA,Pennsylvania,Cambria,$3.437
PA,Pennsylvania,Cameron,$3.359
PA,Pennsylvania,Carbon,$3.124
PA,Pennsylvania,Centre,$3.278
PA,Pennsylvania,Chester,$3.141
PA,Pennsylvania,Clarion,$3.387
PA,Pennsylvania,Clearfield,$3.435
PA,Pennsylvania,Clinton,$3.246
PA,Pennsylvania,Columbia,$3.109
PA,Pennsylvania,Crawford,$3.431
PA,Pennsylvania,Cumberland,$3.267
PA,Pennsylvania,Dauphin,$3.231
PA,Pennsylvania,Delaware,$3.164
PA,Pennsylvania,Elk,$3.360
PA,Pennsylvania,Erie,$3.391
PA,Pennsylvania,Fayette,$3.362
PA,Pennsylvania,Forest,$3.424
PA,Pennsylvania,Franklin,$3.289
PA,Pennsylvania,Fulton,$3.309
PA,Pennsylvania,Greene,$3.409
PA,Pennsylvania,Huntingdon,$3.381
PA,Pennsylvania,Indiana,$3.412
PA,Pennsylvania,Jefferson,$3.313
PA,Pennsylvania,Juniata,$3.175
PA,Pennsylvania,Lackawanna,$3.212
PA,Pennsylvania,Lancaster,$3.233
PA,Pennsylvania,Lawrence,$3.283
PA,Pennsylvania,Lebanon,$3.269
PA,Pennsylvania,Lehigh,$3.179
PA,Pennsylvania,Luzerne,$3.175
PA,Pennsylvania,Lycoming,$3.197
PA,Pennsylvania,McKean,$3.482
PA,Pennsylvania,Mercer,$3.346
PA,Pennsylvania,Mifflin,$3.457
PA,Pennsylvania,Monroe,$3.165
PA,Pennsylvania,Montgomery,$3.157
PA,Pennsylvania,Montour,$3.018
PA,Pennsylvania,Northampton,$3.136
PA,Pennsylvania,Northumberland,$3.175
PA,Pennsylvania,Perry,$3.252
PA,Pennsylvania,Philadelphia,$3.172
PA,Pennsylvania,Pike,$3.288
PA,Pennsylvania,Potter,$3.437
PA,Pennsylvania,Schuylkill,$3.176
PA,Pennsylvania,Snyder,$3.173
PA,Pennsylvania,Somerset,$3.340
PA,Pennsylvania,Sullivan,$3.299
PA,Pennsylvania,Susquehanna,$3.264
PA,Pennsylvania,Tioga,$3.286
PA,Pennsylvania,Union,$3.113
PA,Pennsylvania,Venango,$3.402
PA,Pennsylvania,Warren,$3.484
PA,Pennsylvania,Washington,$3.348
PA,Pennsylvania,Wayne,$3.286
PA,Pennsylvania,Westmoreland,$3.372
PA,Pennsylvania,Wyoming,$3.153
PA,Pennsylvania,York,$3.292
IL,Illinois,Adams,$3.192
IL,Illinois,Alexander,$3.499
IL,Illinois,Bond,$3.176
IL,Illinois,Boone,$3.096
IL,Illinois,Brown,$3.099
IL,Illinois,Bureau,$3.180
IL,Illinois,Calhoun,$3.199
IL,Illinois,Carroll,$3.131
IL,Illinois,Cass,$3.169
IL,Illinois,Champaign,$3.072
IL,Illinois,Christian,$3.031
IL,Illinois,Clark,$3.131
IL,Illinois,Clay,$3.086
IL,Illinois,Clinton,$3.154
IL,Illinois,Coles,$3.196
IL,Illinois,Cook,$3.457
IL,Illinois,Crawford,$3.183
IL,Illinois,Cumberland,$3.119
IL,Illinois,Dewitt,$3.140
IL,Illinois,De Kalb,$3.146
IL,Illinois,Douglas,$3.072
IL,Illinois,Du Page,$3.350
IL,Illinois,Edgar,$3.182
IL,Illinois,Edwards,$3.199
IL,Illinois,Effingham,$2.964
