IN,Indiana,Gary,$3.233,https://www.gasbuddy.com/usa/in
IN,Indiana,Indianapolis,$3.357,https://www.gasbuddy.com/usa/in
IN,Indiana,South Bend,$3.374,https://www.gasbuddy.com/usa/in
IN,Indiana,Fort Wayne,$3.379,https://www.gasbuddy.com/usa/in
IN,Indiana,Evansville,$3.416,https://www.gasbuddy.com/usa/in
OK,Oklahoma,Oklahoma City,$3.302,https://www.gasbuddy.com/usa/ok
OK,Oklahoma,Tulsa,$3.380,https://www.gasbuddy.com/usa/ok
TX,Texas,Laredo,$3.255,https://www.gasbuddy.com/usa/tx
TX,Texas,Rio Grande Valley,$3.308,https://www.gasbuddy.com/usa/tx
TX,Texas,Midland Odessa,$3.331,https://www.gasbuddy.com/usa/tx
TX,Texas,Lubbock,$3.362,https://www.gasbuddy.com/usa/tx
TX,Texas,Fort Worth,$3.378,https://www.gasbuddy.com/usa/tx
TX,Texas,Waco,$3.397,https://www.gasbuddy.com/usa/tx
TX,Texas,Dallas,$3.405,https://www.gasbuddy.com/usa/tx
TX,Texas,Amarillo,$3.410,https://www.gasbuddy.com/usa/tx
TX,Texas,Corpus Christi,$3.410,https://www.gasbuddy.com/usa/tx
TX,Texas,Austin,$3.473,https://www.gasbuddy.com/usa/tx
TX,Texas,San Antonio,$3.498,https://www.gasbuddy.com/usa/tx
TX,Texas,Houston,$3.508,https://www.gasbuddy.com/usa/tx
TX,Texas,College Station,$3.570,https://www.gasbuddy.com/usa/tx
TX,Texas,El Paso,$3.742,https://www.gasbuddy.com/usa/tx
SC,South Carolina,Myrtle Beach,$3.386,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Spartanburg,$3.427,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Greenville,$3.467,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Columbia,$3.492,https://www.gasbuddy.com/usa/sc
LA,Louisiana,Shreveport,$3.372,https://www.gasbuddy.com/usa/la
LA,Louisiana,Baton Rouge,$3.456,https://www.gasbuddy.com/usa/la
LA,Louisiana,New Orleans,$3.551,https://www.gasbuddy.com/usa/la
TN,Tennessee,Chattanooga,$3.465,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Knoxville,$3.479,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Nashville,$3.626,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Memphis,$3.643,https://www.gasbuddy.com/usa/tn
NC,North Carolina,Fayetteville,$3.414,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Winston-Salem,$3.516,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Greensboro,$3.531,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Charlotte,$3.571,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Raleigh,$3.584,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Asheville,$3.704,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Durham,$3.737,https://www.gasbuddy.com/usa/nc
AR,Arkansas,Little Rock,$3.560,https://www.gasbuddy.com/usa/ar
AL,Alabama,Mobile,$3.454,https://www.gasbuddy.com/usa/al
AL,Alabama,Huntsville,$3.571,https://www.gasbuddy.com/usa/al
AL,Alabama,Montgomery,$3.609,https://www.gasbuddy.com/usa/al
