CA,California,Alameda,$4.673
CA,California,Alpine,
CA,California,Amador,$4.584
CA,California,Butte,$4.429
CA,California,Calaveras,$4.623
CA,California,Colusa,$4.595
CA,California,Contra Costa,$4.709
CA,California,Del Norte,$4.799
CA,California,El Dorado,$4.720
CA,California,Fresno,$4.572
CA,California,Glenn,$4.570
CA,California,Humboldt,$5.050
CA,California,Imperial,$4.182
CA,California,Inyo,$4.882
CA,California,Kern,$4.518
CA,California,Kings,$4.476
CA,California,Lake,$4.564
CA,California,Lassen,$4.611
CA,California,Los Angeles,$4.614
CA,California,Madera,$4.568
CA,California,Marin,$4.830
CA,California,Mariposa,$4.548
CA,California,Mendocino,$4.630
CA,California,Merced,$4.475
CA,California,Modoc,$4.499
CA,California,Mono,$5.681
CA,California,Monterey,$4.780
CA,California,Napa,$4.758
CA,California,Nevada,$4.837
CA,California,Orange,$4.537
CA,California,Placer,$4.706
CA,California,Plumas,$4.542
CA,California,Riverside,$4.461
CA,California,Sacramento,$4.602
CA,California,San Benito,$4.771
CA,California,San Bernardino,$4.454
CA,California,San Diego,$4.614
CA,California,San Francisco,$4.800
CA,California,San Joaquin,$4.500
CA,California,San Luis Obispo,$4.723
CA,California,San Mateo,$4.807
CA,California,Santa Barbara,$4.531
CA,California,Santa Clara,$4.608
CA,California,Santa Cruz,$4.669
CA,California,Shasta,$4.437
CA,California,Sierra,$4.999
CA,California,Siskiyou,$4.699
CA,California,Solano,$4.593
CA,California,Sonoma,$4.787
CA,California,Stanislaus,$4.473
CA,California,Sutter,$4.339
CA,California,Tehama,$4.309
CA,California,Trinity,$4.644
CA,California,Tulare,$4.546
CA,California,Tuolumne,$4.467
CA,California,Ventura,$4.557
CA,California,Yolo,$4.550
CA,California,Yuba,$4.433
HI,Hawaii,Hawaii,$4.614
HI,Hawaii,Honolulu,$4.325
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$4.902
HI,Hawaii,Maui,$4.425
WA,Washington,Adams,$3.942
WA,Washington,Asotin,$3.284
WA,Washington,Benton,$3.796
WA,Washington,Chelan,$3.968
WA,Washington,Clallam,$4.281
WA,Washington,Clark,$4.133
WA,Washington,Columbia,$3.749
WA,Washington,Cowlitz,$4.119
WA,Washington,Douglas,$3.870
WA,Washington,Ferry,$3.929
WA,Washington,Franklin,$3.779
WA,Washington,Garfield,$3.599
WA,Washington,Grant,$3.967
WA,Washington,Grays Harbor,$4.176
WA,Washington,Island,$4.097
WA,Washington,Jefferson,$4.374
WA,Washington,King,$4.444
WA,Washington,Kitsap,$4.217
WA,Washington,Kittitas,$3.998
WA,Washington,Klickitat,$4.100
WA,Washington,Lewis,$4.106
WA,Washington,Lincoln,$3.779
WA,Washington,Mason,$4.219
WA,Washington,Okanogan,$3.897
WA,Washington,Pacific,$4.517
WA,Washington,Pend Oreille,$3.774
WA,Washington,Pierce,$4.222
WA,Washington,San Juan,$5.146
WA,Washington,Skagit,$4.027
WA,Washington,Skamania,$4.174
WA,Washington,Snohomish,$4.184
WA,Washington,Spokane,$3.695
WA,Washington,Stevens,$3.818
WA,Washington,Thurston,$4.166
WA,Washington,Wahkiakum,$4.649
WA,Washington,Walla Walla,$3.892
WA,Washington,Whatcom,$4.031
WA,Washington,Whitman,$3.950
WA,Washington,Yakima,$3.818
OR,Oregon,Baker,$3.454
OR,Oregon,Benton,$3.434
OR,Oregon,Clackamas,$3.702
OR,Oregon,Clatsop,$3.759
OR,Oregon,Columbia,$3.798
OR,Oregon,Coos,$3.720
OR,Oregon,Crook,$3.726
OR,Oregon,Curry,$3.811
OR,Oregon,Deschutes,$3.688
OR,Oregon,Douglas,$3.666
OR,Oregon,Gilliam,$3.349
OR,Oregon,Grant,$3.619
