IN,Indiana,Evansville,$3.368,https://www.gasbuddy.com/usa/in
IN,Indiana,Indianapolis,$3.487,https://www.gasbuddy.com/usa/in
IN,Indiana,Fort Wayne,$3.511,https://www.gasbuddy.com/usa/in
IN,Indiana,Gary,$3.516,https://www.gasbuddy.com/usa/in
IN,Indiana,South Bend,$3.541,https://www.gasbuddy.com/usa/in
MS,Mississippi,Jackson,$3.626,https://www.gasbuddy.com/usa/ms
LA,Louisiana,Baton Rouge,$3.642,https://www.gasbuddy.com/usa/la
LA,Louisiana,New Orleans,$3.665,https://www.gasbuddy.com/usa/la
LA,Louisiana,Shreveport,$3.665,https://www.gasbuddy.com/usa/la
TX,Texas,Houston,$3.588,https://www.gasbuddy.com/usa/tx
TX,Texas,College Station,$3.628,https://www.gasbuddy.com/usa/tx
TX,Texas,Amarillo,$3.642,https://www.gasbuddy.com/usa/tx
TX,Texas,Rio Grande Valley,$3.649,https://www.gasbuddy.com/usa/tx
TX,Texas,Lubbock,$3.656,https://www.gasbuddy.com/usa/tx
TX,Texas,Laredo,$3.662,https://www.gasbuddy.com/usa/tx
TX,Texas,Fort Worth,$3.688,https://www.gasbuddy.com/usa/tx
TX,Texas,Waco,$3.690,https://www.gasbuddy.com/usa/tx
TX,Texas,San Antonio,$3.694,https://www.gasbuddy.com/usa/tx
TX,Texas,Corpus Christi,$3.695,https://www.gasbuddy.com/usa/tx
TX,Texas,Austin,$3.702,https://www.gasbuddy.com/usa/tx
TX,Texas,Dallas,$3.702,https://www.gasbuddy.com/usa/tx
TX,Texas,El Paso,$3.864,https://www.gasbuddy.com/usa/tx
TX,Texas,Midland Odessa,$3.892,https://www.gasbuddy.com/usa/tx
TN,Tennessee,Chattanooga,$3.639,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Knoxville,$3.709,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Nashville,$3.712,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Memphis,$3.749,https://www.gasbuddy.com/usa/tn
KS,Kansas,Wichita,$3.611,https://www.gasbuddy.com/usa/ks
KS,Kansas,Topeka,$3.675,https://www.gasbuddy.com/usa/ks
KY,Kentucky,Louisville,$3.639,https://www.gasbuddy.com/usa/ky
KY,Kentucky,Lexington,$3.795,https://www.gasbuddy.com/usa/ky
OK,Oklahoma,Oklahoma City,$3.697,https://www.gasbuddy.com/usa/ok
OK,Oklahoma,Tulsa,$3.853,https://www.gasbuddy.com/usa/ok
SC,South Carolina,Myrtle Beach,$3.672,https://www.gasbuddy.com/usa/sc
