HI,Hawaii,Hawaii,$4.762
HI,Hawaii,Honolulu,$4.472
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.189
HI,Hawaii,Maui,$4.620
CA,California,Alameda,$4.484
CA,California,Alpine,
CA,California,Amador,$4.513
CA,California,Butte,$4.306
CA,California,Calaveras,$4.382
CA,California,Colusa,$4.593
CA,California,Contra Costa,$4.485
CA,California,Del Norte,$4.473
CA,California,El Dorado,$4.502
CA,California,Fresno,$4.413
CA,California,Glenn,$4.244
CA,California,Humboldt,$5.096
CA,California,Imperial,$4.373
CA,California,Inyo,$4.571
CA,California,Kern,$4.431
CA,California,Kings,$4.241
CA,California,Lake,$4.615
CA,California,Lassen,$4.977
CA,California,Los Angeles,$4.460
CA,California,Madera,$4.435
CA,California,Marin,$4.533
CA,California,Mariposa,$4.538
CA,California,Mendocino,$4.540
CA,California,Merced,$4.328
CA,California,Modoc,$4.532
CA,California,Mono,$5.762
CA,California,Monterey,$4.675
CA,California,Napa,$4.593
CA,California,Nevada,$4.911
CA,California,Orange,$4.388
CA,California,Placer,$4.464
CA,California,Plumas,$4.805
CA,California,Riverside,$4.336
CA,California,Sacramento,$4.337
CA,California,San Benito,$4.584
CA,California,San Bernardino,$4.375
CA,California,San Diego,$4.536
CA,California,San Francisco,$4.634
CA,California,San Joaquin,$4.290
CA,California,San Luis Obispo,$4.737
CA,California,San Mateo,$4.636
CA,California,Santa Barbara,$4.459
CA,California,Santa Clara,$4.417
CA,California,Santa Cruz,$4.720
CA,California,Shasta,$4.194
CA,California,Sierra,$4.999
CA,California,Siskiyou,$4.608
CA,California,Solano,$4.400
CA,California,Sonoma,$4.690
CA,California,Stanislaus,$4.174
CA,California,Sutter,$4.343
CA,California,Tehama,$4.171
CA,California,Trinity,$4.957
CA,California,Tulare,$4.373
CA,California,Tuolumne,$4.399
CA,California,Ventura,$4.566
CA,California,Yolo,$4.348
CA,California,Yuba,$4.190
WA,Washington,Adams,$4.059
WA,Washington,Asotin,$3.446
WA,Washington,Benton,$3.643
WA,Washington,Chelan,$3.849
WA,Washington,Clallam,$4.019
WA,Washington,Clark,$3.891
WA,Washington,Columbia,$4.412
WA,Washington,Cowlitz,$3.965
WA,Washington,Douglas,$3.746
WA,Washington,Ferry,$3.744
WA,Washington,Franklin,$3.673
WA,Washington,Garfield,$3.952
WA,Washington,Grant,$3.971
WA,Washington,Grays Harbor,$4.039
WA,Washington,Island,$3.920
WA,Washington,Jefferson,$4.286
WA,Washington,King,$4.294
WA,Washington,Kitsap,$4.157
WA,Washington,Kittitas,$3.753
WA,Washington,Klickitat,$3.861
WA,Washington,Lewis,$3.998
WA,Washington,Lincoln,$3.861
WA,Washington,Mason,$4.058
WA,Washington,Okanogan,$3.866
WA,Washington,Pacific,$4.355
WA,Washington,Pend Oreille,$3.784
WA,Washington,Pierce,$4.018
WA,Washington,San Juan,$4.799
WA,Washington,Skagit,$3.788
WA,Washington,Skamania,$4.132
WA,Washington,Snohomish,$3.993
WA,Washington,Spokane,$3.627
WA,Washington,Stevens,$3.776
WA,Washington,Thurston,$3.930
WA,Washington,Wahkiakum,$4.604
WA,Washington,Walla Walla,$4.110
WA,Washington,Whatcom,$3.843
WA,Washington,Whitman,$3.978
WA,Washington,Yakima,$3.706
NV,Nevada,Carson City,$3.359
NV,Nevada,Churchill,$3.745
NV,Nevada,Clark,$3.678
NV,Nevada,Douglas,$3.459
NV,Nevada,Elko,$3.348
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.799
NV,Nevada,Humboldt,$3.474
NV,Nevada,Lander,$3.492
NV,Nevada,Lincoln,$3.482
NV,Nevada,Lyon,$3.616
NV,Nevada,Mineral,$3.994
NV,Nevada,Nye,$3.294
NV,Nevada,Pershing,$3.919
NV,Nevada,Storey,$3.959
NV,Nevada,Washoe,$4.226
NV,Nevada,White Pine,$2.962
OR,Oregon,Baker,$3.580
OR,Oregon,Benton,$3.279
OR,Oregon,Clackamas,$3.630
OR,Oregon,Clatsop,$3.841
OR,Oregon,Columbia,$3.819
OR,Oregon,Coos,$3.329
OR,Oregon,Crook,$3.549
OR,Oregon,Curry,$3.795
OR,Oregon,Deschutes,$3.370
OR,Oregon,Douglas,$3.320
OR,Oregon,Gilliam,$3.499
OR,Oregon,Grant,$3.703
