CA,California,Alameda,$4.563
CA,California,Alpine,
CA,California,Amador,$4.700
CA,California,Butte,$4.466
CA,California,Calaveras,$4.454
CA,California,Colusa,$4.609
CA,California,Contra Costa,$4.548
CA,California,Del Norte,$4.452
CA,California,El Dorado,$4.610
CA,California,Fresno,$4.576
CA,California,Glenn,$4.551
CA,California,Humboldt,$5.108
CA,California,Imperial,$4.259
CA,California,Inyo,$4.848
CA,California,Kern,$4.472
CA,California,Kings,$4.327
CA,California,Lake,$4.432
CA,California,Lassen,$4.780
CA,California,Los Angeles,$4.496
CA,California,Madera,$4.553
CA,California,Marin,$4.634
CA,California,Mariposa,$4.684
CA,California,Mendocino,$4.866
CA,California,Merced,$4.372
CA,California,Modoc,$4.479
CA,California,Mono,$5.828
CA,California,Monterey,$4.743
CA,California,Napa,$4.796
CA,California,Nevada,$5.049
CA,California,Orange,$4.436
CA,California,Placer,$4.558
CA,California,Plumas,$4.869
CA,California,Riverside,$4.339
CA,California,Sacramento,$4.398
CA,California,San Benito,$4.656
CA,California,San Bernardino,$4.381
CA,California,San Diego,$4.578
CA,California,San Francisco,$4.662
CA,California,San Joaquin,$4.349
CA,California,San Luis Obispo,$4.891
CA,California,San Mateo,$4.726
CA,California,Santa Barbara,$4.464
CA,California,Santa Clara,$4.501
CA,California,Santa Cruz,$4.689
CA,California,Shasta,$4.284
CA,California,Sierra,$5.173
CA,California,Siskiyou,$4.710
CA,California,Solano,$4.509
CA,California,Sonoma,$4.745
CA,California,Stanislaus,$4.230
CA,California,Sutter,$4.314
CA,California,Tehama,$4.287
CA,California,Trinity,$5.150
CA,California,Tulare,$4.499
CA,California,Tuolumne,$4.565
CA,California,Ventura,$4.534
CA,California,Yolo,$4.507
CA,California,Yuba,$4.221
HI,Hawaii,Hawaii,$4.626
HI,Hawaii,Honolulu,$4.412
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.031
HI,Hawaii,Maui,$4.508
WA,Washington,Adams,$4.326
WA,Washington,Asotin,$3.752
WA,Washington,Benton,$4.180
WA,Washington,Chelan,$4.297
WA,Washington,Clallam,$4.563
WA,Washington,Clark,$4.330
WA,Washington,Columbia,$4.498
WA,Washington,Cowlitz,$4.365
WA,Washington,Douglas,$4.208
WA,Washington,Ferry,$3.991
WA,Washington,Franklin,$4.168
WA,Washington,Garfield,$4.345
WA,Washington,Grant,$4.385
WA,Washington,Grays Harbor,$4.562
WA,Washington,Island,$4.451
WA,Washington,Jefferson,$4.710
WA,Washington,King,$4.661
WA,Washington,Kitsap,$4.484
WA,Washington,Kittitas,$4.335
WA,Washington,Klickitat,$4.252
WA,Washington,Lewis,$4.474
WA,Washington,Lincoln,$4.143
WA,Washington,Mason,$4.599
WA,Washington,Okanogan,$4.229
WA,Washington,Pacific,$4.776
WA,Washington,Pend Oreille,$4.074
WA,Washington,Pierce,$4.442
WA,Washington,San Juan,$5.335
WA,Washington,Skagit,$4.195
WA,Washington,Skamania,$4.548
WA,Washington,Snohomish,$4.402
WA,Washington,Spokane,$3.904
WA,Washington,Stevens,$4.075
WA,Washington,Thurston,$4.386
WA,Washington,Wahkiakum,$4.798
WA,Washington,Walla Walla,$4.370
WA,Washington,Whatcom,$4.285
WA,Washington,Whitman,$4.215
WA,Washington,Yakima,$4.132
OR,Oregon,Baker,$3.543
OR,Oregon,Benton,$3.902
OR,Oregon,Clackamas,$4.040
OR,Oregon,Clatsop,$4.168
OR,Oregon,Columbia,$4.187
OR,Oregon,Coos,$3.931
OR,Oregon,Crook,$4.036
OR,Oregon,Curry,$4.147
OR,Oregon,Deschutes,$3.779
OR,Oregon,Douglas,$4.002
OR,Oregon,Gilliam,$3.899
OR,Oregon,Grant,$4.232
OR,Oregon,Harney,$4.254
OR,Oregon,Hood River,$3.900
OR,Oregon,Jackson,$3.936
OR,Oregon,Jefferson,$3.844
OR,Oregon,Josephine,$4.033
OR,Oregon,Klamath,$3.980
OR,Oregon,Lake,$4.279
OR,Oregon,Lane,$3.924
OR,Oregon,Lincoln,$3.795
OR,Oregon,Linn,$3.920
OR,Oregon,Malheur,$3.741
OR,Oregon,Marion,$3.900
OR,Oregon,Morrow,$3.852
OR,Oregon,Multnomah,$4.098
OR,Oregon,Polk,$3.867
OR,Oregon,Sherman,$4.022
OR,Oregon,Tillamook,$4.099
OR,Oregon,Umatilla,$3.766
OR,Oregon,Union,$3.783
OR,Oregon,Wallowa,$4.099
OR,Oregon,Wasco,$4.044
OR,Oregon,Washington,$4.110
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.089
NV,Nevada,Carson City,$3.478
NV,Nevada,Churchill,$3.830
NV,Nevada,Clark,$3.735
NV,Nevada,Douglas,$3.692
NV,Nevada,Elko,$3.409
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.679
NV,Nevada,Humboldt,$3.455
NV,Nevada,Lander,$3.402
NV,Nevada,Lincoln,$3.677
NV,Nevada,Lyon,$3.615
NV,Nevada,Mineral,$4.397
NV,Nevada,Nye,$3.481
NV,Nevada,Pershing,$3.610
NV,Nevada,Storey,$3.649
NV,Nevada,Washoe,$4.156
NV,Nevada,White Pine,$3.309
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.753
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.949
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.798
AK,Alaska,Haines,$4.788
AK,Alaska,Juneau,$3.617
AK,Alaska,Kenai Peninsula,$3.711
AK,Alaska,Ketchikan Gateway,$3.817
AK,Alaska,Kodiak Island,$2.999
AK,Alaska,Matanuska Susitna,$3.539
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.759
AK,Alaska,Sitka,$4.339
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.793
AK,Alaska,Valdez Cordova,$4.290
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$3.858
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.278
ID,Idaho,Ada,$3.501
ID,Idaho,Adams,$3.661
ID,Idaho,Bannock,$3.462
ID,Idaho,Bear Lake,$3.462
ID,Idaho,Benewah,$3.297
ID,Idaho,Bingham,$3.441
ID,Idaho,Blaine,$3.734
ID,Idaho,Boise,$3.624
ID,Idaho,Bonner,$3.492
ID,Idaho,Bonneville,$3.410
ID,Idaho,Boundary,$3.436
ID,Idaho,Butte,$3.525
ID,Idaho,Camas,$3.798
ID,Idaho,Canyon,$3.495
ID,Idaho,Caribou,$3.481
ID,Idaho,Cassia,$3.470
ID,Idaho,Clark,$3.899
ID,Idaho,Clearwater,$3.499
ID,Idaho,Custer,$3.672
ID,Idaho,Elmore,$3.480
ID,Idaho,Franklin,$3.252
ID,Idaho,Fremont,$3.757
ID,Idaho,Gem,$3.524
ID,Idaho,Gooding,$3.542
ID,Idaho,Idaho,$3.548
ID,Idaho,Jefferson,$3.482
ID,Idaho,Jerome,$3.481
ID,Idaho,Kootenai,$3.349
ID,Idaho,Latah,$3.476
ID,Idaho,Lemhi,$3.507
ID,Idaho,Lewis,$3.435
ID,Idaho,Lincoln,$3.493
ID,Idaho,Madison,$3.491
ID,Idaho,Minidoka,$3.406
ID,Idaho,Nez perce,$3.284
ID,Idaho,Oneida,$3.432
ID,Idaho,Owyhee,$3.536
ID,Idaho,Payette,$3.506
ID,Idaho,Power,$3.377
ID,Idaho,Shoshone,$3.780
ID,Idaho,Teton,$3.462
ID,Idaho,Twin falls,$3.476
ID,Idaho,Valley,$3.730
ID,Idaho,Washington,$3.427
IL,Illinois,Adams,$3.232
IL,Illinois,Alexander,$3.499
IL,Illinois,Bond,$3.281
IL,Illinois,Boone,$3.319
IL,Illinois,Brown,$3.138
IL,Illinois,Bureau,$3.168
IL,Illinois,Calhoun,$3.459
IL,Illinois,Carroll,$3.379
IL,Illinois,Cass,$3.342
IL,Illinois,Champaign,$3.271
IL,Illinois,Christian,$3.256
IL,Illinois,Clark,$3.169
IL,Illinois,Clay,$3.217
IL,Illinois,Clinton,$3.266
IL,Illinois,Coles,$3.111
IL,Illinois,Cook,$3.685
IL,Illinois,Crawford,$3.149
IL,Illinois,Cumberland,$3.258
IL,Illinois,Dewitt,$3.285
IL,Illinois,De Kalb,$3.343
IL,Illinois,Douglas,$3.081
IL,Illinois,Du Page,$3.516
IL,Illinois,Edgar,$3.182
IL,Illinois,Edwards,$3.198
IL,Illinois,Effingham,$3.019
IL,Illinois,Fayette,$3.162
IL,Illinois,Ford,$3.349
IL,Illinois,Franklin,$3.226
IL,Illinois,Fulton,$3.286
IL,Illinois,Gallatin,$3.224
IL,Illinois,Greene,$3.257
IL,Illinois,Grundy,$3.325
IL,Illinois,Hamilton,$3.033
IL,Illinois,Hancock,$3.371
IL,Illinois,Hardin,$3.163
IL,Illinois,Henderson,$3.371
IL,Illinois,Henry,$3.294
IL,Illinois,Iroquois,$3.291
IL,Illinois,Jackson,$3.356
IL,Illinois,Jasper,$3.298
IL,Illinois,Jefferson,$3.303
IL,Illinois,Jersey,$3.435
IL,Illinois,Jo Daviess,$3.402
IL,Illinois,Johnson,$3.345
IL,Illinois,Kane,$3.540
IL,Illinois,Kankakee,$3.256
IL,Illinois,Kendall,$3.482
IL,Illinois,Knox,$3.347
IL,Illinois,La Salle,$3.177
IL,Illinois,Lake,$3.519
IL,Illinois,Lawrence,$3.254
IL,Illinois,Lee,$3.196
IL,Illinois,Livingston,$3.313
IL,Illinois,Logan,$3.382
IL,Illinois,Macon,$3.202
IL,Illinois,Macoupin,$3.220
IL,Illinois,Madison,$3.251
IL,Illinois,Marion,$3.252
IL,Illinois,Marshall,$3.352
IL,Illinois,Mason,$3.342
IL,Illinois,Massac,$3.171
IL,Illinois,McDonough,$3.159
IL,Illinois,McHenry,$3.487
IL,Illinois,McLean,$3.234
IL,Illinois,Menard,$3.269
IL,Illinois,Mercer,$3.372
IL,Illinois,Monroe,$3.439
IL,Illinois,Montgomery,$3.200
IL,Illinois,Morgan,$3.234
IL,Illinois,Moultrie,$3.171
IL,Illinois,Ogle,$3.229
IL,Illinois,Peoria,$3.335
IL,Illinois,Perry,$3.340
IL,Illinois,Piatt,$3.231
IL,Illinois,Pike,$3.333
IL,Illinois,Pope,$3.149
IL,Illinois,Pulaski,$3.599
IL,Illinois,Putnam,$3.298
IL,Illinois,Randolph,$3.383
IL,Illinois,Richland,$3.235
IL,Illinois,Rock Island,$3.258
IL,Illinois,Saline,$3.153
IL,Illinois,Sangamon,$3.224
IL,Illinois,Schuyler,$3.166
IL,Illinois,Scott,$3.223
IL,Illinois,Shelby,$3.147
IL,Illinois,Saint Clair,$3.379
IL,Illinois,Stark,$3.398
IL,Illinois,Stephenson,$3.397
IL,Illinois,Tazewell,$3.335
IL,Illinois,Union,$3.300
IL,Illinois,Vermilion,$3.224
IL,Illinois,Wabash,$3.092
IL,Illinois,Warren,$3.161
IL,Illinois,Washington,$3.251
IL,Illinois,Wayne,$3.183
IL,Illinois,White,$3.193
IL,Illinois,Whiteside,$3.337
IL,Illinois,Will,$3.496
IL,Illinois,Williamson,$3.178
IL,Illinois,Winnebago,$3.299
IL,Illinois,Woodford,$3.309
UT,Utah,Beaver,$3.598
UT,Utah,Box Elder,$3.288
UT,Utah,Cache,$3.328
UT,Utah,Carbon,$3.323
UT,Utah,Daggett,$3.539
UT,Utah,Davis,$3.347
UT,Utah,Duchesne,$3.357
UT,Utah,Emery,$3.598
UT,Utah,Garfield,$3.536
UT,Utah,Grand,$3.603
UT,Utah,Iron,$3.367
UT,Utah,Juab,$3.375
UT,Utah,Kane,$3.317
UT,Utah,Millard,$3.397
UT,Utah,Morgan,$3.426
UT,Utah,Piute,$3.653
UT,Utah,Rich,$3.675
UT,Utah,Salt Lake,$3.347
UT,Utah,San Juan,$3.436
UT,Utah,Sanpete,$3.359
UT,Utah,Sevier,$3.415
UT,Utah,Summit,$3.454
UT,Utah,Tooele,$3.384
UT,Utah,Uintah,$3.385
UT,Utah,Utah,$3.341
UT,Utah,Wasatch,$3.387
UT,Utah,Washington,$3.414
UT,Utah,Wayne,$3.566
UT,Utah,Weber,$3.342
MT,Montana,Beaverhead,$3.368
MT,Montana,Big Horn,$3.236
MT,Montana,Blaine,$3.212
MT,Montana,Broadwater,$3.193
MT,Montana,Carbon,$3.185
MT,Montana,Carter,$3.229
MT,Montana,Cascade,$3.264
MT,Montana,Chouteau,$3.271
MT,Montana,Custer,$3.048
MT,Montana,Daniels,$3.315
MT,Montana,Dawson,$2.965
MT,Montana,Deer Lodge,$3.261
MT,Montana,Fallon,$3.084
MT,Montana,Fergus,$3.273
MT,Montana,Flathead,$3.342
MT,Montana,Gallatin,$3.236
MT,Montana,Garfield,$3.129
MT,Montana,Glacier,$3.475
MT,Montana,Golden Valley,$3.498
MT,Montana,Granite,$3.358
MT,Montana,Hill,$3.206
MT,Montana,Jefferson,$3.295
MT,Montana,Judith Basin,$3.399
MT,Montana,Lake,$3.296
MT,Montana,Lewis and Clark,$3.284
MT,Montana,Liberty,$3.274
MT,Montana,Lincoln,$3.385
MT,Montana,Madison,$3.197
MT,Montana,McCone,$2.999
MT,Montana,Meagher,$3.334
MT,Montana,Mineral,$3.386
MT,Montana,Missoula,$3.293
MT,Montana,Musselshell,$3.332
MT,Montana,Park,$3.348
