CA,California,Alameda,$4.581
CA,California,Alpine,
CA,California,Amador,$4.623
CA,California,Butte,$4.460
CA,California,Calaveras,$4.521
CA,California,Colusa,$4.698
CA,California,Contra Costa,$4.585
CA,California,Del Norte,$4.692
CA,California,El Dorado,$4.632
CA,California,Fresno,$4.582
CA,California,Glenn,$4.592
CA,California,Humboldt,$5.072
CA,California,Imperial,$4.270
CA,California,Inyo,$4.766
CA,California,Kern,$4.475
CA,California,Kings,$4.392
CA,California,Lake,$4.505
CA,California,Lassen,$4.733
CA,California,Los Angeles,$4.468
CA,California,Madera,$4.567
CA,California,Marin,$4.716
CA,California,Mariposa,$4.700
CA,California,Mendocino,$4.811
CA,California,Merced,$4.454
CA,California,Modoc,$4.365
CA,California,Mono,$5.828
CA,California,Monterey,$4.753
CA,California,Napa,$4.824
CA,California,Nevada,$5.086
CA,California,Orange,$4.412
CA,California,Placer,$4.600
CA,California,Plumas,$4.805
CA,California,Riverside,$4.314
CA,California,Sacramento,$4.455
CA,California,San Benito,$4.637
CA,California,San Bernardino,$4.362
CA,California,San Diego,$4.561
CA,California,San Francisco,$4.668
CA,California,San Joaquin,$4.416
CA,California,San Luis Obispo,$4.860
CA,California,San Mateo,$4.704
CA,California,Santa Barbara,$4.436
CA,California,Santa Clara,$4.521
CA,California,Santa Cruz,$4.630
CA,California,Shasta,$4.354
CA,California,Sierra,$5.173
CA,California,Siskiyou,$4.721
CA,California,Solano,$4.552
CA,California,Sonoma,$4.787
CA,California,Stanislaus,$4.302
CA,California,Sutter,$4.320
CA,California,Tehama,$4.361
CA,California,Trinity,$5.150
CA,California,Tulare,$4.528
CA,California,Tuolumne,$4.638
CA,California,Ventura,$4.527
CA,California,Yolo,$4.533
CA,California,Yuba,$4.302
HI,Hawaii,Hawaii,$4.619
HI,Hawaii,Honolulu,$4.402
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.014
HI,Hawaii,Maui,$4.500
WA,Washington,Adams,$4.358
WA,Washington,Asotin,$3.759
WA,Washington,Benton,$4.140
WA,Washington,Chelan,$4.310
WA,Washington,Clallam,$4.527
WA,Washington,Clark,$4.361
WA,Washington,Columbia,$4.599
WA,Washington,Cowlitz,$4.347
WA,Washington,Douglas,$4.233
WA,Washington,Ferry,$4.071
WA,Washington,Franklin,$4.156
WA,Washington,Garfield,$4.382
WA,Washington,Grant,$4.324
WA,Washington,Grays Harbor,$4.597
WA,Washington,Island,$4.352
WA,Washington,Jefferson,$4.732
WA,Washington,King,$4.663
WA,Washington,Kitsap,$4.498
WA,Washington,Kittitas,$4.374
WA,Washington,Klickitat,$4.284
WA,Washington,Lewis,$4.440
WA,Washington,Lincoln,$4.153
WA,Washington,Mason,$4.564
WA,Washington,Okanogan,$4.206
WA,Washington,Pacific,$4.625
WA,Washington,Pend Oreille,$4.164
WA,Washington,Pierce,$4.447
WA,Washington,San Juan,$5.389
WA,Washington,Skagit,$4.202
WA,Washington,Skamania,$4.565
WA,Washington,Snohomish,$4.412
WA,Washington,Spokane,$3.995
WA,Washington,Stevens,$4.110
WA,Washington,Thurston,$4.377
WA,Washington,Wahkiakum,$4.804
WA,Washington,Walla Walla,$4.398
WA,Washington,Whatcom,$4.276
WA,Washington,Whitman,$4.253
WA,Washington,Yakima,$4.131
OR,Oregon,Baker,$3.561
OR,Oregon,Benton,$3.857
OR,Oregon,Clackamas,$4.056
OR,Oregon,Clatsop,$4.193
OR,Oregon,Columbia,$4.125
OR,Oregon,Coos,$3.933
OR,Oregon,Crook,$3.941
OR,Oregon,Curry,$4.136
OR,Oregon,Deschutes,$3.788
OR,Oregon,Douglas,$3.894
OR,Oregon,Gilliam,$3.899
OR,Oregon,Grant,$4.161
OR,Oregon,Harney,$4.222
OR,Oregon,Hood River,$3.953
OR,Oregon,Jackson,$4.038
OR,Oregon,Jefferson,$3.786
OR,Oregon,Josephine,$4.081
OR,Oregon,Klamath,$3.933
OR,Oregon,Lake,$4.224
OR,Oregon,Lane,$3.894
OR,Oregon,Lincoln,$3.789
OR,Oregon,Linn,$3.881
OR,Oregon,Malheur,$3.806
OR,Oregon,Marion,$3.865
OR,Oregon,Morrow,$3.801
OR,Oregon,Multnomah,$4.117
OR,Oregon,Polk,$3.803
OR,Oregon,Sherman,$4.049
OR,Oregon,Tillamook,$4.171
OR,Oregon,Umatilla,$3.771
OR,Oregon,Union,$3.770
OR,Oregon,Wallowa,$4.232
OR,Oregon,Wasco,$3.986
OR,Oregon,Washington,$4.112
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.072
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.808
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.908
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.824
AK,Alaska,Haines,$4.634
AK,Alaska,Juneau,$3.635
AK,Alaska,Kenai Peninsula,$3.694
AK,Alaska,Ketchikan Gateway,$3.796
AK,Alaska,Kodiak Island,$4.498
AK,Alaska,Matanuska Susitna,$3.500
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.759
AK,Alaska,Sitka,$4.589
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.711
AK,Alaska,Valdez Cordova,$4.292
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$4.049
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.269
NV,Nevada,Carson City,$3.427
NV,Nevada,Churchill,$3.741
NV,Nevada,Clark,$3.732
NV,Nevada,Douglas,$3.661
NV,Nevada,Elko,$3.414
NV,Nevada,Esmeralda,$4.998
NV,Nevada,Eureka,$3.698
NV,Nevada,Humboldt,$3.564
NV,Nevada,Lander,$3.432
NV,Nevada,Lincoln,$3.689
NV,Nevada,Lyon,$3.557
NV,Nevada,Mineral,$4.276
NV,Nevada,Nye,$3.450
NV,Nevada,Pershing,$3.539
NV,Nevada,Storey,$3.549
NV,Nevada,Washoe,$4.122
NV,Nevada,White Pine,$3.261
ID,Idaho,Ada,$3.578
ID,Idaho,Adams,$3.726
ID,Idaho,Bannock,$3.504
ID,Idaho,Bear Lake,$3.599
ID,Idaho,Benewah,$3.434
ID,Idaho,Bingham,$3.501
ID,Idaho,Blaine,$3.752
ID,Idaho,Boise,$3.915
ID,Idaho,Bonner,$3.486
ID,Idaho,Bonneville,$3.511
ID,Idaho,Boundary,$3.459
ID,Idaho,Butte,$3.525
ID,Idaho,Camas,$3.798
ID,Idaho,Canyon,$3.571
ID,Idaho,Caribou,$3.549
ID,Idaho,Cassia,$3.554
ID,Idaho,Clark,$3.899
ID,Idaho,Clearwater,$3.499
ID,Idaho,Custer,$3.690
ID,Idaho,Elmore,$3.535
ID,Idaho,Franklin,$3.352
ID,Idaho,Fremont,$3.819
ID,Idaho,Gem,$3.564
ID,Idaho,Gooding,$3.559
ID,Idaho,Idaho,$3.586
ID,Idaho,Jefferson,$3.532
ID,Idaho,Jerome,$3.516
ID,Idaho,Kootenai,$3.337
ID,Idaho,Latah,$3.483
ID,Idaho,Lemhi,$3.491
ID,Idaho,Lewis,$3.439
ID,Idaho,Lincoln,$3.499
ID,Idaho,Madison,$3.542
ID,Idaho,Minidoka,$3.447
ID,Idaho,Nez perce,$3.289
ID,Idaho,Oneida,$3.501
ID,Idaho,Owyhee,$3.603
ID,Idaho,Payette,$3.584
ID,Idaho,Power,$3.519
ID,Idaho,Shoshone,$3.765
ID,Idaho,Teton,$3.557
ID,Idaho,Twin falls,$3.511
ID,Idaho,Valley,$3.705
ID,Idaho,Washington,$3.497
IL,Illinois,Adams,$3.224
IL,Illinois,Alexander,$3.499
IL,Illinois,Bond,$3.301
IL,Illinois,Boone,$3.241
IL,Illinois,Brown,$3.148
IL,Illinois,Bureau,$3.217
IL,Illinois,Calhoun,
IL,Illinois,Carroll,$3.378
IL,Illinois,Cass,$3.323
IL,Illinois,Champaign,$3.340
IL,Illinois,Christian,$3.259
IL,Illinois,Clark,$3.205
IL,Illinois,Clay,$3.206
IL,Illinois,Clinton,$3.275
IL,Illinois,Coles,$3.218
IL,Illinois,Cook,$3.660
IL,Illinois,Crawford,$3.164
IL,Illinois,Cumberland,$3.218
IL,Illinois,Dewitt,$3.294
IL,Illinois,De Kalb,$3.337
IL,Illinois,Douglas,$3.176
IL,Illinois,Du Page,$3.511
IL,Illinois,Edgar,$3.265
IL,Illinois,Edwards,$3.249
IL,Illinois,Effingham,$3.062
IL,Illinois,Fayette,$3.293
IL,Illinois,Ford,$3.371
IL,Illinois,Franklin,$3.241
IL,Illinois,Fulton,$3.280
IL,Illinois,Gallatin,$3.322
IL,Illinois,Greene,$3.264
IL,Illinois,Grundy,$3.280
IL,Illinois,Hamilton,$3.138
IL,Illinois,Hancock,$3.361
IL,Illinois,Hardin,$3.158
IL,Illinois,Henderson,$3.286
IL,Illinois,Henry,$3.331
IL,Illinois,Iroquois,$3.291
IL,Illinois,Jackson,$3.371
IL,Illinois,Jasper,$3.292
IL,Illinois,Jefferson,$3.258
IL,Illinois,Jersey,$3.426
IL,Illinois,Jo Daviess,$3.376
IL,Illinois,Johnson,$3.335
