OK,Oklahoma,$3.965,https://www.gasbuddy.com/usa/ok
MS,Mississippi,$3.995,https://www.gasbuddy.com/usa/ms
AR,Arkansas,$4.008,https://www.gasbuddy.com/usa/ar
LA,Louisiana,$4.015,https://www.gasbuddy.com/usa/la
NE,Nebraska,$4.067,https://www.gasbuddy.com/usa/ne
KS,Kansas,$4.075,https://www.gasbuddy.com/usa/ks
AL,Alabama,$4.093,https://www.gasbuddy.com/usa/al
TX,Texas,$4.094,https://www.gasbuddy.com/usa/tx
GA,Georgia,$4.095,https://www.gasbuddy.com/usa/ga
NM,New Mexico,$4.104,https://www.gasbuddy.com/usa/nm
ND,North Dakota,$4.159,https://www.gasbuddy.com/usa/nd
SC,South Carolina,$4.174,https://www.gasbuddy.com/usa/sc
TN,Tennessee,$4.200,https://www.gasbuddy.com/usa/tn
NC,North Carolina,$4.202,https://www.gasbuddy.com/usa/nc
MO,Missouri,$4.214,https://www.gasbuddy.com/usa/mo
MN,Minnesota,$4.215,https://www.gasbuddy.com/usa/mn
SD,South Dakota,$4.228,https://www.gasbuddy.com/usa/sd
IA,Iowa,$4.247,https://www.gasbuddy.com/usa/ia
VA,Virginia,$4.330,https://www.gasbuddy.com/usa/va
CO,Colorado,$4.341,https://www.gasbuddy.com/usa/co
KY,Kentucky,$4.348,https://www.gasbuddy.com/usa/ky
DE,Delaware,$4.365,https://www.gasbuddy.com/usa/de
WI,Wisconsin,$4.392,https://www.gasbuddy.com/usa/wi
WY,Wyoming,$4.402,https://www.gasbuddy.com/usa/wy
WV,West Virginia,$4.425,https://www.gasbuddy.com/usa/wv
MA,Massachusetts,$4.439,https://www.gasbuddy.com/usa/ma
RI,Rhode Island,$4.476,https://www.gasbuddy.com/usa/ri
MD,Maryland,$4.478,https://www.gasbuddy.com/usa/md
MT,Montana,$4.478,https://www.gasbuddy.com/usa/mt
UT,Utah,$4.491,https://www.gasbuddy.com/usa/ut
FL,Florida,$4.494,https://www.gasbuddy.com/usa/fl
NH,New Hampshire,$4.494,https://www.gasbuddy.com/usa/nh
ID,Idaho,$4.530,https://www.gasbuddy.com/usa/id
VT,Vermont,$4.535,https://www.gasbuddy.com/usa/vt
NJ,New Jersey,$4.537,https://www.gasbuddy.com/usa/nj
ME,Maine,$4.539,https://www.gasbuddy.com/usa/me
PR,San Juan,$4.550,https://www.gasbuddy.com/usa/pr
DC,Washington DC,$4.553,https://www.gasbuddy.com/usa/dc
NY,New York,$4.560,https://www.gasbuddy.com/usa/ny
CT,Connecticut,$4.595,https://www.gasbuddy.com/usa/ct
IN,Indiana,$4.619,https://www.gasbuddy.com/usa/in
PA,Pennsylvania,$4.695,https://www.gasbuddy.com/usa/pa
OH,Ohio,$4.749,https://www.gasbuddy.com/usa/oh
MI,Michigan,$4.754,https://www.gasbuddy.com/usa/mi
AZ,Arizona,$4.819,https://www.gasbuddy.com/usa/az
IL,Illinois,$4.982,https://www.gasbuddy.com/usa/il
NV,Nevada,$5.217,https://www.gasbuddy.com/usa/nv
AK,Alaska,$5.235,https://www.gasbuddy.com/usa/ak
OR,Oregon,$5.299,https://www.gasbuddy.com/usa/or
HI,Hawaii,$5.621,https://www.gasbuddy.com/usa/hi
WA,Washington,$5.760,https://www.gasbuddy.com/usa/wa
CA,California,$6.161,https://www.gasbuddy.com/usa/ca
