GA,Georgia,$3.966,https://www.gasbuddy.com/usa/ga
TX,Texas,$3.970,https://www.gasbuddy.com/usa/tx
MS,Mississippi,$3.985,https://www.gasbuddy.com/usa/ms
LA,Louisiana,$4.009,https://www.gasbuddy.com/usa/la
OK,Oklahoma,$4.012,https://www.gasbuddy.com/usa/ok
AR,Arkansas,$4.041,https://www.gasbuddy.com/usa/ar
KS,Kansas,$4.085,https://www.gasbuddy.com/usa/ks
AL,Alabama,$4.088,https://www.gasbuddy.com/usa/al
IN,Indiana,$4.088,https://www.gasbuddy.com/usa/in
SC,South Carolina,$4.117,https://www.gasbuddy.com/usa/sc
NC,North Carolina,$4.156,https://www.gasbuddy.com/usa/nc
TN,Tennessee,$4.177,https://www.gasbuddy.com/usa/tn
KY,Kentucky,$4.182,https://www.gasbuddy.com/usa/ky
ND,North Dakota,$4.210,https://www.gasbuddy.com/usa/nd
MO,Missouri,$4.217,https://www.gasbuddy.com/usa/mo
NE,Nebraska,$4.233,https://www.gasbuddy.com/usa/ne
VA,Virginia,$4.300,https://www.gasbuddy.com/usa/va
IA,Iowa,$4.303,https://www.gasbuddy.com/usa/ia
SD,South Dakota,$4.304,https://www.gasbuddy.com/usa/sd
DE,Delaware,$4.328,https://www.gasbuddy.com/usa/de
MN,Minnesota,$4.409,https://www.gasbuddy.com/usa/mn
FL,Florida,$4.438,https://www.gasbuddy.com/usa/fl
MD,Maryland,$4.445,https://www.gasbuddy.com/usa/md
MA,Massachusetts,$4.466,https://www.gasbuddy.com/usa/ma
NH,New Hampshire,$4.471,https://www.gasbuddy.com/usa/nh
NM,New Mexico,$4.473,https://www.gasbuddy.com/usa/nm
WV,West Virginia,$4.482,https://www.gasbuddy.com/usa/wv
NJ,New Jersey,$4.487,https://www.gasbuddy.com/usa/nj
RI,Rhode Island,$4.487,https://www.gasbuddy.com/usa/ri
WI,Wisconsin,$4.502,https://www.gasbuddy.com/usa/wi
ME,Maine,$4.516,https://www.gasbuddy.com/usa/me
PR,San Juan,$4.521,https://www.gasbuddy.com/usa/pr
WY,Wyoming,$4.523,https://www.gasbuddy.com/usa/wy
VT,Vermont,$4.569,https://www.gasbuddy.com/usa/vt
MT,Montana,$4.571,https://www.gasbuddy.com/usa/mt
NY,New York,$4.584,https://www.gasbuddy.com/usa/ny
CT,Connecticut,$4.606,https://www.gasbuddy.com/usa/ct
PA,Pennsylvania,$4.625,https://www.gasbuddy.com/usa/pa
OH,Ohio,$4.627,https://www.gasbuddy.com/usa/oh
ID,Idaho,$4.665,https://www.gasbuddy.com/usa/id
UT,Utah,$4.672,https://www.gasbuddy.com/usa/ut
DC,Washington DC,$4.725,https://www.gasbuddy.com/usa/dc
CO,Colorado,$4.777,https://www.gasbuddy.com/usa/co
MI,Michigan,$4.796,https://www.gasbuddy.com/usa/mi
AZ,Arizona,$4.806,https://www.gasbuddy.com/usa/az
IL,Illinois,$5.048,https://www.gasbuddy.com/usa/il
NV,Nevada,$5.253,https://www.gasbuddy.com/usa/nv
AK,Alaska,$5.254,https://www.gasbuddy.com/usa/ak
OR,Oregon,$5.309,https://www.gasbuddy.com/usa/or
HI,Hawaii,$5.603,https://www.gasbuddy.com/usa/hi
WA,Washington,$5.785,https://www.gasbuddy.com/usa/wa
CA,California,$6.139,https://www.gasbuddy.com/usa/ca
