IN,Indiana,$3.452,https://www.gasbuddy.com/usa/in
OK,Oklahoma,$3.637,https://www.gasbuddy.com/usa/ok
TX,Texas,$3.691,https://www.gasbuddy.com/usa/tx
MS,Mississippi,$3.697,https://www.gasbuddy.com/usa/ms
LA,Louisiana,$3.750,https://www.gasbuddy.com/usa/la
KS,Kansas,$3.755,https://www.gasbuddy.com/usa/ks
SC,South Carolina,$3.764,https://www.gasbuddy.com/usa/sc
AR,Arkansas,$3.765,https://www.gasbuddy.com/usa/ar
AL,Alabama,$3.793,https://www.gasbuddy.com/usa/al
WI,Wisconsin,$3.801,https://www.gasbuddy.com/usa/wi
TN,Tennessee,$3.823,https://www.gasbuddy.com/usa/tn
NE,Nebraska,$3.832,https://www.gasbuddy.com/usa/ne
MO,Missouri,$3.837,https://www.gasbuddy.com/usa/mo
KY,Kentucky,$3.846,https://www.gasbuddy.com/usa/ky
NC,North Carolina,$3.854,https://www.gasbuddy.com/usa/nc
IA,Iowa,$3.860,https://www.gasbuddy.com/usa/ia
GA,Georgia,$3.882,https://www.gasbuddy.com/usa/ga
WV,West Virginia,$3.914,https://www.gasbuddy.com/usa/wv
SD,South Dakota,$3.915,https://www.gasbuddy.com/usa/sd
ND,North Dakota,$3.916,https://www.gasbuddy.com/usa/nd
OH,Ohio,$3.921,https://www.gasbuddy.com/usa/oh
VA,Virginia,$3.941,https://www.gasbuddy.com/usa/va
FL,Florida,$3.964,https://www.gasbuddy.com/usa/fl
MN,Minnesota,$3.970,https://www.gasbuddy.com/usa/mn
MD,Maryland,$3.996,https://www.gasbuddy.com/usa/md
DE,Delaware,$4.002,https://www.gasbuddy.com/usa/de
NM,New Mexico,$4.023,https://www.gasbuddy.com/usa/nm
MI,Michigan,$4.052,https://www.gasbuddy.com/usa/mi
NH,New Hampshire,$4.119,https://www.gasbuddy.com/usa/nh
PR,San Juan,$4.123,https://www.gasbuddy.com/usa/pr
ME,Maine,$4.160,https://www.gasbuddy.com/usa/me
MA,Massachusetts,$4.160,https://www.gasbuddy.com/usa/ma
RI,Rhode Island,$4.197,https://www.gasbuddy.com/usa/ri
CO,Colorado,$4.215,https://www.gasbuddy.com/usa/co
DC,Washington DC,$4.215,https://www.gasbuddy.com/usa/dc
NJ,New Jersey,$4.248,https://www.gasbuddy.com/usa/nj
CT,Connecticut,$4.252,https://www.gasbuddy.com/usa/ct
NY,New York,$4.260,https://www.gasbuddy.com/usa/ny
VT,Vermont,$4.276,https://www.gasbuddy.com/usa/vt
WY,Wyoming,$4.294,https://www.gasbuddy.com/usa/wy
PA,Pennsylvania,$4.297,https://www.gasbuddy.com/usa/pa
IL,Illinois,$4.315,https://www.gasbuddy.com/usa/il
MT,Montana,$4.362,https://www.gasbuddy.com/usa/mt
UT,Utah,$4.389,https://www.gasbuddy.com/usa/ut
AZ,Arizona,$4.511,https://www.gasbuddy.com/usa/az
ID,Idaho,$4.599,https://www.gasbuddy.com/usa/id
NV,Nevada,$4.877,https://www.gasbuddy.com/usa/nv
AK,Alaska,$4.922,https://www.gasbuddy.com/usa/ak
OR,Oregon,$4.933,https://www.gasbuddy.com/usa/or
HI,Hawaii,$5.419,https://www.gasbuddy.com/usa/hi
WA,Washington,$5.443,https://www.gasbuddy.com/usa/wa
CA,California,$5.778,https://www.gasbuddy.com/usa/ca
