OK,Oklahoma,$3.442,https://www.gasbuddy.com/usa/ok
KS,Kansas,$3.481,https://www.gasbuddy.com/usa/ks
NE,Nebraska,$3.592,https://www.gasbuddy.com/usa/ne
ND,North Dakota,$3.605,https://www.gasbuddy.com/usa/nd
AR,Arkansas,$3.635,https://www.gasbuddy.com/usa/ar
SD,South Dakota,$3.675,https://www.gasbuddy.com/usa/sd
GA,Georgia,$3.710,https://www.gasbuddy.com/usa/ga
MO,Missouri,$3.715,https://www.gasbuddy.com/usa/mo
CO,Colorado,$3.716,https://www.gasbuddy.com/usa/co
IA,Iowa,$3.728,https://www.gasbuddy.com/usa/ia
MS,Mississippi,$3.752,https://www.gasbuddy.com/usa/ms
LA,Louisiana,$3.775,https://www.gasbuddy.com/usa/la
MN,Minnesota,$3.775,https://www.gasbuddy.com/usa/mn
WI,Wisconsin,$3.813,https://www.gasbuddy.com/usa/wi
WY,Wyoming,$3.828,https://www.gasbuddy.com/usa/wy
SC,South Carolina,$3.843,https://www.gasbuddy.com/usa/sc
TX,Texas,$3.843,https://www.gasbuddy.com/usa/tx
AL,Alabama,$3.860,https://www.gasbuddy.com/usa/al
MT,Montana,$3.900,https://www.gasbuddy.com/usa/mt
OH,Ohio,$3.914,https://www.gasbuddy.com/usa/oh
TN,Tennessee,$3.920,https://www.gasbuddy.com/usa/tn
NC,North Carolina,$3.924,https://www.gasbuddy.com/usa/nc
WV,West Virginia,$3.942,https://www.gasbuddy.com/usa/wv
MA,Massachusetts,$3.955,https://www.gasbuddy.com/usa/ma
NH,New Hampshire,$3.992,https://www.gasbuddy.com/usa/nh
RI,Rhode Island,$4.011,https://www.gasbuddy.com/usa/ri
DE,Delaware,$4.036,https://www.gasbuddy.com/usa/de
MI,Michigan,$4.041,https://www.gasbuddy.com/usa/mi
VA,Virginia,$4.041,https://www.gasbuddy.com/usa/va
CT,Connecticut,$4.058,https://www.gasbuddy.com/usa/ct
IN,Indiana,$4.060,https://www.gasbuddy.com/usa/in
NJ,New Jersey,$4.060,https://www.gasbuddy.com/usa/nj
NM,New Mexico,$4.064,https://www.gasbuddy.com/usa/nm
FL,Florida,$4.069,https://www.gasbuddy.com/usa/fl
ME,Maine,$4.070,https://www.gasbuddy.com/usa/me
KY,Kentucky,$4.074,https://www.gasbuddy.com/usa/ky
VT,Vermont,$4.128,https://www.gasbuddy.com/usa/vt
NY,New York,$4.129,https://www.gasbuddy.com/usa/ny
MD,Maryland,$4.151,https://www.gasbuddy.com/usa/md
PR,San Juan,$4.157,https://www.gasbuddy.com/usa/pr
PA,Pennsylvania,$4.172,https://www.gasbuddy.com/usa/pa
UT,Utah,$4.219,https://www.gasbuddy.com/usa/ut
DC,Washington DC,$4.237,https://www.gasbuddy.com/usa/dc
ID,Idaho,$4.301,https://www.gasbuddy.com/usa/id
IL,Illinois,$4.410,https://www.gasbuddy.com/usa/il
AK,Alaska,$4.632,https://www.gasbuddy.com/usa/ak
AZ,Arizona,$4.731,https://www.gasbuddy.com/usa/az
OR,Oregon,$4.973,https://www.gasbuddy.com/usa/or
NV,Nevada,$5.000,https://www.gasbuddy.com/usa/nv
WA,Washington,$5.414,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.617,https://www.gasbuddy.com/usa/hi
CA,California,$5.919,https://www.gasbuddy.com/usa/ca
