GA,Georgia,$3.980,https://www.gasbuddy.com/usa/ga
MS,Mississippi,$4.002,https://www.gasbuddy.com/usa/ms
TX,Texas,$4.024,https://www.gasbuddy.com/usa/tx
LA,Louisiana,$4.036,https://www.gasbuddy.com/usa/la
IN,Indiana,$4.068,https://www.gasbuddy.com/usa/in
OK,Oklahoma,$4.070,https://www.gasbuddy.com/usa/ok
KS,Kansas,$4.097,https://www.gasbuddy.com/usa/ks
AR,Arkansas,$4.098,https://www.gasbuddy.com/usa/ar
SC,South Carolina,$4.137,https://www.gasbuddy.com/usa/sc
AL,Alabama,$4.154,https://www.gasbuddy.com/usa/al
NC,North Carolina,$4.203,https://www.gasbuddy.com/usa/nc
TN,Tennessee,$4.213,https://www.gasbuddy.com/usa/tn
MO,Missouri,$4.240,https://www.gasbuddy.com/usa/mo
ND,North Dakota,$4.246,https://www.gasbuddy.com/usa/nd
IA,Iowa,$4.298,https://www.gasbuddy.com/usa/ia
NE,Nebraska,$4.298,https://www.gasbuddy.com/usa/ne
VA,Virginia,$4.303,https://www.gasbuddy.com/usa/va
SD,South Dakota,$4.305,https://www.gasbuddy.com/usa/sd
KY,Kentucky,$4.310,https://www.gasbuddy.com/usa/ky
DE,Delaware,$4.331,https://www.gasbuddy.com/usa/de
MN,Minnesota,$4.407,https://www.gasbuddy.com/usa/mn
MD,Maryland,$4.440,https://www.gasbuddy.com/usa/md
WV,West Virginia,$4.457,https://www.gasbuddy.com/usa/wv
NH,New Hampshire,$4.472,https://www.gasbuddy.com/usa/nh
WI,Wisconsin,$4.480,https://www.gasbuddy.com/usa/wi
MA,Massachusetts,$4.485,https://www.gasbuddy.com/usa/ma
RI,Rhode Island,$4.496,https://www.gasbuddy.com/usa/ri
NJ,New Jersey,$4.516,https://www.gasbuddy.com/usa/nj
ME,Maine,$4.519,https://www.gasbuddy.com/usa/me
FL,Florida,$4.522,https://www.gasbuddy.com/usa/fl
NM,New Mexico,$4.523,https://www.gasbuddy.com/usa/nm
WY,Wyoming,$4.541,https://www.gasbuddy.com/usa/wy
PR,San Juan,$4.554,https://www.gasbuddy.com/usa/pr
VT,Vermont,$4.568,https://www.gasbuddy.com/usa/vt
NY,New York,$4.589,https://www.gasbuddy.com/usa/ny
MT,Montana,$4.611,https://www.gasbuddy.com/usa/mt
CT,Connecticut,$4.618,https://www.gasbuddy.com/usa/ct
PA,Pennsylvania,$4.636,https://www.gasbuddy.com/usa/pa
UT,Utah,$4.680,https://www.gasbuddy.com/usa/ut
ID,Idaho,$4.683,https://www.gasbuddy.com/usa/id
DC,Washington DC,$4.711,https://www.gasbuddy.com/usa/dc
OH,Ohio,$4.762,https://www.gasbuddy.com/usa/oh
MI,Michigan,$4.768,https://www.gasbuddy.com/usa/mi
CO,Colorado,$4.796,https://www.gasbuddy.com/usa/co
AZ,Arizona,$4.807,https://www.gasbuddy.com/usa/az
IL,Illinois,$5.027,https://www.gasbuddy.com/usa/il
NV,Nevada,$5.258,https://www.gasbuddy.com/usa/nv
AK,Alaska,$5.271,https://www.gasbuddy.com/usa/ak
OR,Oregon,$5.312,https://www.gasbuddy.com/usa/or
HI,Hawaii,$5.660,https://www.gasbuddy.com/usa/hi
WA,Washington,$5.786,https://www.gasbuddy.com/usa/wa
CA,California,$6.143,https://www.gasbuddy.com/usa/ca
