OK,Oklahoma,$3.440,https://www.gasbuddy.com/usa/ok
KS,Kansas,$3.484,https://www.gasbuddy.com/usa/ks
ND,North Dakota,$3.579,https://www.gasbuddy.com/usa/nd
NE,Nebraska,$3.590,https://www.gasbuddy.com/usa/ne
AR,Arkansas,$3.625,https://www.gasbuddy.com/usa/ar
SD,South Dakota,$3.677,https://www.gasbuddy.com/usa/sd
MO,Missouri,$3.702,https://www.gasbuddy.com/usa/mo
GA,Georgia,$3.703,https://www.gasbuddy.com/usa/ga
IA,Iowa,$3.708,https://www.gasbuddy.com/usa/ia
CO,Colorado,$3.718,https://www.gasbuddy.com/usa/co
MS,Mississippi,$3.745,https://www.gasbuddy.com/usa/ms
LA,Louisiana,$3.760,https://www.gasbuddy.com/usa/la
MN,Minnesota,$3.760,https://www.gasbuddy.com/usa/mn
WY,Wyoming,$3.801,https://www.gasbuddy.com/usa/wy
WI,Wisconsin,$3.802,https://www.gasbuddy.com/usa/wi
TX,Texas,$3.818,https://www.gasbuddy.com/usa/tx
SC,South Carolina,$3.826,https://www.gasbuddy.com/usa/sc
AL,Alabama,$3.855,https://www.gasbuddy.com/usa/al
MT,Montana,$3.867,https://www.gasbuddy.com/usa/mt
OH,Ohio,$3.887,https://www.gasbuddy.com/usa/oh
TN,Tennessee,$3.902,https://www.gasbuddy.com/usa/tn
NC,North Carolina,$3.905,https://www.gasbuddy.com/usa/nc
MA,Massachusetts,$3.945,https://www.gasbuddy.com/usa/ma
WV,West Virginia,$3.947,https://www.gasbuddy.com/usa/wv
NH,New Hampshire,$3.974,https://www.gasbuddy.com/usa/nh
IN,Indiana,$3.986,https://www.gasbuddy.com/usa/in
RI,Rhode Island,$3.997,https://www.gasbuddy.com/usa/ri
MI,Michigan,$3.998,https://www.gasbuddy.com/usa/mi
VA,Virginia,$4.022,https://www.gasbuddy.com/usa/va
NM,New Mexico,$4.023,https://www.gasbuddy.com/usa/nm
DE,Delaware,$4.024,https://www.gasbuddy.com/usa/de
FL,Florida,$4.041,https://www.gasbuddy.com/usa/fl
KY,Kentucky,$4.041,https://www.gasbuddy.com/usa/ky
NJ,New Jersey,$4.042,https://www.gasbuddy.com/usa/nj
ME,Maine,$4.046,https://www.gasbuddy.com/usa/me
CT,Connecticut,$4.070,https://www.gasbuddy.com/usa/ct
VT,Vermont,$4.121,https://www.gasbuddy.com/usa/vt
PR,San Juan,$4.122,https://www.gasbuddy.com/usa/pr
MD,Maryland,$4.126,https://www.gasbuddy.com/usa/md
NY,New York,$4.127,https://www.gasbuddy.com/usa/ny
PA,Pennsylvania,$4.159,https://www.gasbuddy.com/usa/pa
UT,Utah,$4.203,https://www.gasbuddy.com/usa/ut
DC,Washington DC,$4.259,https://www.gasbuddy.com/usa/dc
ID,Idaho,$4.296,https://www.gasbuddy.com/usa/id
IL,Illinois,$4.396,https://www.gasbuddy.com/usa/il
AK,Alaska,$4.618,https://www.gasbuddy.com/usa/ak
AZ,Arizona,$4.715,https://www.gasbuddy.com/usa/az
OR,Oregon,$4.955,https://www.gasbuddy.com/usa/or
NV,Nevada,$4.974,https://www.gasbuddy.com/usa/nv
WA,Washington,$5.384,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.629,https://www.gasbuddy.com/usa/hi
CA,California,$5.899,https://www.gasbuddy.com/usa/ca
