OK,Oklahoma,$3.417,https://www.gasbuddy.com/usa/ok
KS,Kansas,$3.469,https://www.gasbuddy.com/usa/ks
ND,North Dakota,$3.584,https://www.gasbuddy.com/usa/nd
NE,Nebraska,$3.594,https://www.gasbuddy.com/usa/ne
AR,Arkansas,$3.606,https://www.gasbuddy.com/usa/ar
SD,South Dakota,$3.642,https://www.gasbuddy.com/usa/sd
GA,Georgia,$3.678,https://www.gasbuddy.com/usa/ga
IA,Iowa,$3.690,https://www.gasbuddy.com/usa/ia
MO,Missouri,$3.692,https://www.gasbuddy.com/usa/mo
MS,Mississippi,$3.721,https://www.gasbuddy.com/usa/ms
LA,Louisiana,$3.732,https://www.gasbuddy.com/usa/la
MN,Minnesota,$3.738,https://www.gasbuddy.com/usa/mn
CO,Colorado,$3.745,https://www.gasbuddy.com/usa/co
TX,Texas,$3.780,https://www.gasbuddy.com/usa/tx
WI,Wisconsin,$3.781,https://www.gasbuddy.com/usa/wi
WY,Wyoming,$3.796,https://www.gasbuddy.com/usa/wy
SC,South Carolina,$3.799,https://www.gasbuddy.com/usa/sc
AL,Alabama,$3.833,https://www.gasbuddy.com/usa/al
OH,Ohio,$3.850,https://www.gasbuddy.com/usa/oh
MT,Montana,$3.873,https://www.gasbuddy.com/usa/mt
NC,North Carolina,$3.878,https://www.gasbuddy.com/usa/nc
TN,Tennessee,$3.881,https://www.gasbuddy.com/usa/tn
WV,West Virginia,$3.929,https://www.gasbuddy.com/usa/wv
IN,Indiana,$3.934,https://www.gasbuddy.com/usa/in
MA,Massachusetts,$3.939,https://www.gasbuddy.com/usa/ma
MI,Michigan,$3.957,https://www.gasbuddy.com/usa/mi
NH,New Hampshire,$3.961,https://www.gasbuddy.com/usa/nh
NM,New Mexico,$3.968,https://www.gasbuddy.com/usa/nm
RI,Rhode Island,$3.971,https://www.gasbuddy.com/usa/ri
VA,Virginia,$3.993,https://www.gasbuddy.com/usa/va
FL,Florida,$3.996,https://www.gasbuddy.com/usa/fl
DE,Delaware,$4.012,https://www.gasbuddy.com/usa/de
KY,Kentucky,$4.018,https://www.gasbuddy.com/usa/ky
NJ,New Jersey,$4.018,https://www.gasbuddy.com/usa/nj
ME,Maine,$4.032,https://www.gasbuddy.com/usa/me
CT,Connecticut,$4.044,https://www.gasbuddy.com/usa/ct
PR,San Juan,$4.066,https://www.gasbuddy.com/usa/pr
VT,Vermont,$4.101,https://www.gasbuddy.com/usa/vt
MD,Maryland,$4.109,https://www.gasbuddy.com/usa/md
NY,New York,$4.114,https://www.gasbuddy.com/usa/ny
PA,Pennsylvania,$4.142,https://www.gasbuddy.com/usa/pa
UT,Utah,$4.175,https://www.gasbuddy.com/usa/ut
ID,Idaho,$4.284,https://www.gasbuddy.com/usa/id
DC,Washington DC,$4.289,https://www.gasbuddy.com/usa/dc
IL,Illinois,$4.369,https://www.gasbuddy.com/usa/il
AK,Alaska,$4.627,https://www.gasbuddy.com/usa/ak
AZ,Arizona,$4.696,https://www.gasbuddy.com/usa/az
NV,Nevada,$4.920,https://www.gasbuddy.com/usa/nv
OR,Oregon,$4.942,https://www.gasbuddy.com/usa/or
WA,Washington,$5.338,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.629,https://www.gasbuddy.com/usa/hi
CA,California,$5.840,https://www.gasbuddy.com/usa/ca
