IN,Indiana,$3.038,https://www.gasbuddy.com/usa/in
OK,Oklahoma,$3.251,https://www.gasbuddy.com/usa/ok
TX,Texas,$3.257,https://www.gasbuddy.com/usa/tx
TN,Tennessee,$3.333,https://www.gasbuddy.com/usa/tn
MS,Mississippi,$3.361,https://www.gasbuddy.com/usa/ms
KY,Kentucky,$3.366,https://www.gasbuddy.com/usa/ky
AR,Arkansas,$3.371,https://www.gasbuddy.com/usa/ar
LA,Louisiana,$3.375,https://www.gasbuddy.com/usa/la
AL,Alabama,$3.397,https://www.gasbuddy.com/usa/al
SC,South Carolina,$3.398,https://www.gasbuddy.com/usa/sc
KS,Kansas,$3.449,https://www.gasbuddy.com/usa/ks
NE,Nebraska,$3.453,https://www.gasbuddy.com/usa/ne
MO,Missouri,$3.461,https://www.gasbuddy.com/usa/mo
NC,North Carolina,$3.472,https://www.gasbuddy.com/usa/nc
GA,Georgia,$3.489,https://www.gasbuddy.com/usa/ga
IA,Iowa,$3.500,https://www.gasbuddy.com/usa/ia
ND,North Dakota,$3.549,https://www.gasbuddy.com/usa/nd
WI,Wisconsin,$3.551,https://www.gasbuddy.com/usa/wi
OH,Ohio,$3.568,https://www.gasbuddy.com/usa/oh
MN,Minnesota,$3.587,https://www.gasbuddy.com/usa/mn
SD,South Dakota,$3.588,https://www.gasbuddy.com/usa/sd
CO,Colorado,$3.603,https://www.gasbuddy.com/usa/co
VA,Virginia,$3.615,https://www.gasbuddy.com/usa/va
DE,Delaware,$3.640,https://www.gasbuddy.com/usa/de
WV,West Virginia,$3.646,https://www.gasbuddy.com/usa/wv
MD,Maryland,$3.687,https://www.gasbuddy.com/usa/md
NM,New Mexico,$3.694,https://www.gasbuddy.com/usa/nm
PR,San Juan,$3.721,https://www.gasbuddy.com/usa/pr
FL,Florida,$3.736,https://www.gasbuddy.com/usa/fl
RI,Rhode Island,$3.747,https://www.gasbuddy.com/usa/ri
WY,Wyoming,$3.754,https://www.gasbuddy.com/usa/wy
UT,Utah,$3.797,https://www.gasbuddy.com/usa/ut
NH,New Hampshire,$3.811,https://www.gasbuddy.com/usa/nh
NJ,New Jersey,$3.812,https://www.gasbuddy.com/usa/nj
ME,Maine,$3.820,https://www.gasbuddy.com/usa/me
MA,Massachusetts,$3.836,https://www.gasbuddy.com/usa/ma
CT,Connecticut,$3.867,https://www.gasbuddy.com/usa/ct
MT,Montana,$3.915,https://www.gasbuddy.com/usa/mt
AZ,Arizona,$3.921,https://www.gasbuddy.com/usa/az
MI,Michigan,$3.928,https://www.gasbuddy.com/usa/mi
PA,Pennsylvania,$3.945,https://www.gasbuddy.com/usa/pa
IL,Illinois,$3.947,https://www.gasbuddy.com/usa/il
VT,Vermont,$3.962,https://www.gasbuddy.com/usa/vt
ID,Idaho,$4.003,https://www.gasbuddy.com/usa/id
NY,New York,$4.027,https://www.gasbuddy.com/usa/ny
DC,Washington DC,$4.070,https://www.gasbuddy.com/usa/dc
OR,Oregon,$4.512,https://www.gasbuddy.com/usa/or
NV,Nevada,$4.519,https://www.gasbuddy.com/usa/nv
AK,Alaska,$4.790,https://www.gasbuddy.com/usa/ak
WA,Washington,$4.985,https://www.gasbuddy.com/usa/wa
CA,California,$5.327,https://www.gasbuddy.com/usa/ca
HI,Hawaii,$5.438,https://www.gasbuddy.com/usa/hi
