IN,Indiana,$3.890,https://www.gasbuddy.com/usa/in
MS,Mississippi,$3.919,https://www.gasbuddy.com/usa/ms
OK,Oklahoma,$3.924,https://www.gasbuddy.com/usa/ok
GA,Georgia,$3.936,https://www.gasbuddy.com/usa/ga
LA,Louisiana,$3.956,https://www.gasbuddy.com/usa/la
TX,Texas,$3.970,https://www.gasbuddy.com/usa/tx
KS,Kansas,$4.014,https://www.gasbuddy.com/usa/ks
AR,Arkansas,$4.020,https://www.gasbuddy.com/usa/ar
SC,South Carolina,$4.037,https://www.gasbuddy.com/usa/sc
AL,Alabama,$4.080,https://www.gasbuddy.com/usa/al
TN,Tennessee,$4.107,https://www.gasbuddy.com/usa/tn
ND,North Dakota,$4.108,https://www.gasbuddy.com/usa/nd
NC,North Carolina,$4.122,https://www.gasbuddy.com/usa/nc
IA,Iowa,$4.146,https://www.gasbuddy.com/usa/ia
MO,Missouri,$4.181,https://www.gasbuddy.com/usa/mo
SD,South Dakota,$4.221,https://www.gasbuddy.com/usa/sd
NE,Nebraska,$4.222,https://www.gasbuddy.com/usa/ne
KY,Kentucky,$4.244,https://www.gasbuddy.com/usa/ky
MN,Minnesota,$4.294,https://www.gasbuddy.com/usa/mn
NM,New Mexico,$4.300,https://www.gasbuddy.com/usa/nm
FL,Florida,$4.340,https://www.gasbuddy.com/usa/fl
WI,Wisconsin,$4.342,https://www.gasbuddy.com/usa/wi
DE,Delaware,$4.348,https://www.gasbuddy.com/usa/de
VA,Virginia,$4.365,https://www.gasbuddy.com/usa/va
MD,Maryland,$4.377,https://www.gasbuddy.com/usa/md
MA,Massachusetts,$4.437,https://www.gasbuddy.com/usa/ma
RI,Rhode Island,$4.439,https://www.gasbuddy.com/usa/ri
NH,New Hampshire,$4.441,https://www.gasbuddy.com/usa/nh
PR,San Juan,$4.446,https://www.gasbuddy.com/usa/pr
WV,West Virginia,$4.452,https://www.gasbuddy.com/usa/wv
WY,Wyoming,$4.460,https://www.gasbuddy.com/usa/wy
ME,Maine,$4.463,https://www.gasbuddy.com/usa/me
NJ,New Jersey,$4.481,https://www.gasbuddy.com/usa/nj
VT,Vermont,$4.529,https://www.gasbuddy.com/usa/vt
NY,New York,$4.561,https://www.gasbuddy.com/usa/ny
DC,Washington DC,$4.571,https://www.gasbuddy.com/usa/dc
MT,Montana,$4.572,https://www.gasbuddy.com/usa/mt
CT,Connecticut,$4.576,https://www.gasbuddy.com/usa/ct
PA,Pennsylvania,$4.580,https://www.gasbuddy.com/usa/pa
MI,Michigan,$4.595,https://www.gasbuddy.com/usa/mi
CO,Colorado,$4.598,https://www.gasbuddy.com/usa/co
UT,Utah,$4.602,https://www.gasbuddy.com/usa/ut
OH,Ohio,$4.606,https://www.gasbuddy.com/usa/oh
ID,Idaho,$4.666,https://www.gasbuddy.com/usa/id
AZ,Arizona,$4.747,https://www.gasbuddy.com/usa/az
IL,Illinois,$4.900,https://www.gasbuddy.com/usa/il
NV,Nevada,$5.205,https://www.gasbuddy.com/usa/nv
OR,Oregon,$5.246,https://www.gasbuddy.com/usa/or
AK,Alaska,$5.257,https://www.gasbuddy.com/usa/ak
HI,Hawaii,$5.623,https://www.gasbuddy.com/usa/hi
WA,Washington,$5.696,https://www.gasbuddy.com/usa/wa
CA,California,$6.067,https://www.gasbuddy.com/usa/ca
