IN,Indiana,$3.536,https://www.gasbuddy.com/usa/in
OK,Oklahoma,$3.682,https://www.gasbuddy.com/usa/ok
TX,Texas,$3.687,https://www.gasbuddy.com/usa/tx
LA,Louisiana,$3.757,https://www.gasbuddy.com/usa/la
SC,South Carolina,$3.759,https://www.gasbuddy.com/usa/sc
MS,Mississippi,$3.790,https://www.gasbuddy.com/usa/ms
GA,Georgia,$3.822,https://www.gasbuddy.com/usa/ga
NC,North Carolina,$3.825,https://www.gasbuddy.com/usa/nc
TN,Tennessee,$3.826,https://www.gasbuddy.com/usa/tn
AR,Arkansas,$3.839,https://www.gasbuddy.com/usa/ar
KS,Kansas,$3.842,https://www.gasbuddy.com/usa/ks
AL,Alabama,$3.844,https://www.gasbuddy.com/usa/al
FL,Florida,$3.863,https://www.gasbuddy.com/usa/fl
KY,Kentucky,$3.867,https://www.gasbuddy.com/usa/ky
IA,Iowa,$3.874,https://www.gasbuddy.com/usa/ia
ND,North Dakota,$3.926,https://www.gasbuddy.com/usa/nd
MO,Missouri,$3.945,https://www.gasbuddy.com/usa/mo
NE,Nebraska,$3.987,https://www.gasbuddy.com/usa/ne
DE,Delaware,$4.031,https://www.gasbuddy.com/usa/de
WI,Wisconsin,$4.034,https://www.gasbuddy.com/usa/wi
SD,South Dakota,$4.043,https://www.gasbuddy.com/usa/sd
MN,Minnesota,$4.052,https://www.gasbuddy.com/usa/mn
VA,Virginia,$4.057,https://www.gasbuddy.com/usa/va
MD,Maryland,$4.061,https://www.gasbuddy.com/usa/md
NM,New Mexico,$4.123,https://www.gasbuddy.com/usa/nm
OH,Ohio,$4.167,https://www.gasbuddy.com/usa/oh
WV,West Virginia,$4.189,https://www.gasbuddy.com/usa/wv
PR,San Juan,$4.202,https://www.gasbuddy.com/usa/pr
MI,Michigan,$4.220,https://www.gasbuddy.com/usa/mi
RI,Rhode Island,$4.247,https://www.gasbuddy.com/usa/ri
CO,Colorado,$4.263,https://www.gasbuddy.com/usa/co
NJ,New Jersey,$4.290,https://www.gasbuddy.com/usa/nj
WY,Wyoming,$4.293,https://www.gasbuddy.com/usa/wy
MA,Massachusetts,$4.306,https://www.gasbuddy.com/usa/ma
ME,Maine,$4.311,https://www.gasbuddy.com/usa/me
NH,New Hampshire,$4.316,https://www.gasbuddy.com/usa/nh
MT,Montana,$4.376,https://www.gasbuddy.com/usa/mt
CT,Connecticut,$4.401,https://www.gasbuddy.com/usa/ct
PA,Pennsylvania,$4.401,https://www.gasbuddy.com/usa/pa
VT,Vermont,$4.423,https://www.gasbuddy.com/usa/vt
DC,Washington DC,$4.468,https://www.gasbuddy.com/usa/dc
UT,Utah,$4.469,https://www.gasbuddy.com/usa/ut
NY,New York,$4.472,https://www.gasbuddy.com/usa/ny
ID,Idaho,$4.552,https://www.gasbuddy.com/usa/id
AZ,Arizona,$4.590,https://www.gasbuddy.com/usa/az
IL,Illinois,$4.640,https://www.gasbuddy.com/usa/il
NV,Nevada,$5.071,https://www.gasbuddy.com/usa/nv
OR,Oregon,$5.144,https://www.gasbuddy.com/usa/or
AK,Alaska,$5.213,https://www.gasbuddy.com/usa/ak
HI,Hawaii,$5.574,https://www.gasbuddy.com/usa/hi
WA,Washington,$5.668,https://www.gasbuddy.com/usa/wa
CA,California,$5.972,https://www.gasbuddy.com/usa/ca
