OK,Oklahoma,$3.238,https://www.gasbuddy.com/usa/ok
KS,Kansas,$3.327,https://www.gasbuddy.com/usa/ks
ND,North Dakota,$3.412,https://www.gasbuddy.com/usa/nd
NE,Nebraska,$3.418,https://www.gasbuddy.com/usa/ne
AR,Arkansas,$3.502,https://www.gasbuddy.com/usa/ar
IA,Iowa,$3.512,https://www.gasbuddy.com/usa/ia
SD,South Dakota,$3.516,https://www.gasbuddy.com/usa/sd
MO,Missouri,$3.539,https://www.gasbuddy.com/usa/mo
MN,Minnesota,$3.566,https://www.gasbuddy.com/usa/mn
GA,Georgia,$3.696,https://www.gasbuddy.com/usa/ga
MS,Mississippi,$3.704,https://www.gasbuddy.com/usa/ms
MT,Montana,$3.731,https://www.gasbuddy.com/usa/mt
LA,Louisiana,$3.735,https://www.gasbuddy.com/usa/la
OH,Ohio,$3.751,https://www.gasbuddy.com/usa/oh
WY,Wyoming,$3.786,https://www.gasbuddy.com/usa/wy
CO,Colorado,$3.787,https://www.gasbuddy.com/usa/co
AL,Alabama,$3.793,https://www.gasbuddy.com/usa/al
WI,Wisconsin,$3.795,https://www.gasbuddy.com/usa/wi
NM,New Mexico,$3.799,https://www.gasbuddy.com/usa/nm
TX,Texas,$3.812,https://www.gasbuddy.com/usa/tx
SC,South Carolina,$3.822,https://www.gasbuddy.com/usa/sc
MA,Massachusetts,$3.827,https://www.gasbuddy.com/usa/ma
TN,Tennessee,$3.845,https://www.gasbuddy.com/usa/tn
NH,New Hampshire,$3.857,https://www.gasbuddy.com/usa/nh
MI,Michigan,$3.877,https://www.gasbuddy.com/usa/mi
DE,Delaware,$3.880,https://www.gasbuddy.com/usa/de
KY,Kentucky,$3.905,https://www.gasbuddy.com/usa/ky
RI,Rhode Island,$3.908,https://www.gasbuddy.com/usa/ri
ME,Maine,$3.912,https://www.gasbuddy.com/usa/me
NC,North Carolina,$3.912,https://www.gasbuddy.com/usa/nc
WV,West Virginia,$3.917,https://www.gasbuddy.com/usa/wv
IN,Indiana,$3.948,https://www.gasbuddy.com/usa/in
NY,New York,$3.983,https://www.gasbuddy.com/usa/ny
CT,Connecticut,$3.984,https://www.gasbuddy.com/usa/ct
VT,Vermont,$3.995,https://www.gasbuddy.com/usa/vt
VA,Virginia,$4.016,https://www.gasbuddy.com/usa/va
MD,Maryland,$4.055,https://www.gasbuddy.com/usa/md
NJ,New Jersey,$4.060,https://www.gasbuddy.com/usa/nj
PR,San Juan,$4.073,https://www.gasbuddy.com/usa/pr
PA,Pennsylvania,$4.076,https://www.gasbuddy.com/usa/pa
DC,Washington DC,$4.139,https://www.gasbuddy.com/usa/dc
UT,Utah,$4.177,https://www.gasbuddy.com/usa/ut
FL,Florida,$4.230,https://www.gasbuddy.com/usa/fl
IL,Illinois,$4.262,https://www.gasbuddy.com/usa/il
ID,Idaho,$4.264,https://www.gasbuddy.com/usa/id
AK,Alaska,$4.589,https://www.gasbuddy.com/usa/ak
AZ,Arizona,$4.695,https://www.gasbuddy.com/usa/az
OR,Oregon,$4.925,https://www.gasbuddy.com/usa/or
NV,Nevada,$4.936,https://www.gasbuddy.com/usa/nv
WA,Washington,$5.366,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.440,https://www.gasbuddy.com/usa/hi
CA,California,$5.887,https://www.gasbuddy.com/usa/ca
