OK,Oklahoma,$3.208,https://www.gasbuddy.com/usa/ok
KS,Kansas,$3.246,https://www.gasbuddy.com/usa/ks
NE,Nebraska,$3.285,https://www.gasbuddy.com/usa/ne
IA,Iowa,$3.292,https://www.gasbuddy.com/usa/ia
AR,Arkansas,$3.330,https://www.gasbuddy.com/usa/ar
SD,South Dakota,$3.331,https://www.gasbuddy.com/usa/sd
ND,North Dakota,$3.413,https://www.gasbuddy.com/usa/nd
MN,Minnesota,$3.416,https://www.gasbuddy.com/usa/mn
MO,Missouri,$3.442,https://www.gasbuddy.com/usa/mo
MS,Mississippi,$3.541,https://www.gasbuddy.com/usa/ms
GA,Georgia,$3.549,https://www.gasbuddy.com/usa/ga
TX,Texas,$3.560,https://www.gasbuddy.com/usa/tx
LA,Louisiana,$3.563,https://www.gasbuddy.com/usa/la
SC,South Carolina,$3.605,https://www.gasbuddy.com/usa/sc
TN,Tennessee,$3.609,https://www.gasbuddy.com/usa/tn
WI,Wisconsin,$3.610,https://www.gasbuddy.com/usa/wi
AL,Alabama,$3.614,https://www.gasbuddy.com/usa/al
MT,Montana,$3.687,https://www.gasbuddy.com/usa/mt
KY,Kentucky,$3.715,https://www.gasbuddy.com/usa/ky
NC,North Carolina,$3.733,https://www.gasbuddy.com/usa/nc
NH,New Hampshire,$3.746,https://www.gasbuddy.com/usa/nh
MA,Massachusetts,$3.769,https://www.gasbuddy.com/usa/ma
WV,West Virginia,$3.788,https://www.gasbuddy.com/usa/wv
WY,Wyoming,$3.814,https://www.gasbuddy.com/usa/wy
RI,Rhode Island,$3.818,https://www.gasbuddy.com/usa/ri
OH,Ohio,$3.826,https://www.gasbuddy.com/usa/oh
ME,Maine,$3.832,https://www.gasbuddy.com/usa/me
NM,New Mexico,$3.853,https://www.gasbuddy.com/usa/nm
NJ,New Jersey,$3.861,https://www.gasbuddy.com/usa/nj
DE,Delaware,$3.863,https://www.gasbuddy.com/usa/de
VA,Virginia,$3.875,https://www.gasbuddy.com/usa/va
CO,Colorado,$3.884,https://www.gasbuddy.com/usa/co
NY,New York,$3.905,https://www.gasbuddy.com/usa/ny
VT,Vermont,$3.905,https://www.gasbuddy.com/usa/vt
CT,Connecticut,$3.908,https://www.gasbuddy.com/usa/ct
PA,Pennsylvania,$3.931,https://www.gasbuddy.com/usa/pa
FL,Florida,$3.935,https://www.gasbuddy.com/usa/fl
MI,Michigan,$3.940,https://www.gasbuddy.com/usa/mi
PR,San Juan,$3.947,https://www.gasbuddy.com/usa/pr
MD,Maryland,$3.993,https://www.gasbuddy.com/usa/md
IN,Indiana,$4.002,https://www.gasbuddy.com/usa/in
UT,Utah,$4.175,https://www.gasbuddy.com/usa/ut
DC,Washington DC,$4.180,https://www.gasbuddy.com/usa/dc
IL,Illinois,$4.193,https://www.gasbuddy.com/usa/il
ID,Idaho,$4.240,https://www.gasbuddy.com/usa/id
AK,Alaska,$4.524,https://www.gasbuddy.com/usa/ak
AZ,Arizona,$4.658,https://www.gasbuddy.com/usa/az
OR,Oregon,$4.842,https://www.gasbuddy.com/usa/or
NV,Nevada,$4.871,https://www.gasbuddy.com/usa/nv
WA,Washington,$5.290,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.427,https://www.gasbuddy.com/usa/hi
CA,California,$5.834,https://www.gasbuddy.com/usa/ca
