TX,Texas,$3.576,https://www.gasbuddy.com/usa/tx
IN,Indiana,$3.591,https://www.gasbuddy.com/usa/in
SC,South Carolina,$3.612,https://www.gasbuddy.com/usa/sc
OK,Oklahoma,$3.621,https://www.gasbuddy.com/usa/ok
TN,Tennessee,$3.627,https://www.gasbuddy.com/usa/tn
LA,Louisiana,$3.629,https://www.gasbuddy.com/usa/la
MS,Mississippi,$3.629,https://www.gasbuddy.com/usa/ms
KY,Kentucky,$3.653,https://www.gasbuddy.com/usa/ky
AR,Arkansas,$3.688,https://www.gasbuddy.com/usa/ar
AL,Alabama,$3.696,https://www.gasbuddy.com/usa/al
KS,Kansas,$3.711,https://www.gasbuddy.com/usa/ks
NC,North Carolina,$3.761,https://www.gasbuddy.com/usa/nc
MO,Missouri,$3.793,https://www.gasbuddy.com/usa/mo
IA,Iowa,$3.800,https://www.gasbuddy.com/usa/ia
ND,North Dakota,$3.814,https://www.gasbuddy.com/usa/nd
GA,Georgia,$3.832,https://www.gasbuddy.com/usa/ga
WV,West Virginia,$3.854,https://www.gasbuddy.com/usa/wv
NE,Nebraska,$3.855,https://www.gasbuddy.com/usa/ne
VA,Virginia,$3.903,https://www.gasbuddy.com/usa/va
FL,Florida,$3.911,https://www.gasbuddy.com/usa/fl
NM,New Mexico,$3.916,https://www.gasbuddy.com/usa/nm
SD,South Dakota,$3.916,https://www.gasbuddy.com/usa/sd
MN,Minnesota,$3.925,https://www.gasbuddy.com/usa/mn
WI,Wisconsin,$3.942,https://www.gasbuddy.com/usa/wi
OH,Ohio,$4.053,https://www.gasbuddy.com/usa/oh
CO,Colorado,$4.056,https://www.gasbuddy.com/usa/co
NH,New Hampshire,$4.060,https://www.gasbuddy.com/usa/nh
RI,Rhode Island,$4.068,https://www.gasbuddy.com/usa/ri
PR,San Juan,$4.070,https://www.gasbuddy.com/usa/pr
WY,Wyoming,$4.084,https://www.gasbuddy.com/usa/wy
MA,Massachusetts,$4.095,https://www.gasbuddy.com/usa/ma
NJ,New Jersey,$4.113,https://www.gasbuddy.com/usa/nj
ME,Maine,$4.117,https://www.gasbuddy.com/usa/me
MD,Maryland,$4.123,https://www.gasbuddy.com/usa/md
DE,Delaware,$4.148,https://www.gasbuddy.com/usa/de
CT,Connecticut,$4.151,https://www.gasbuddy.com/usa/ct
PA,Pennsylvania,$4.189,https://www.gasbuddy.com/usa/pa
NY,New York,$4.195,https://www.gasbuddy.com/usa/ny
VT,Vermont,$4.213,https://www.gasbuddy.com/usa/vt
DC,Washington DC,$4.213,https://www.gasbuddy.com/usa/dc
MT,Montana,$4.253,https://www.gasbuddy.com/usa/mt
MI,Michigan,$4.313,https://www.gasbuddy.com/usa/mi
IL,Illinois,$4.328,https://www.gasbuddy.com/usa/il
ID,Idaho,$4.330,https://www.gasbuddy.com/usa/id
UT,Utah,$4.339,https://www.gasbuddy.com/usa/ut
AZ,Arizona,$4.417,https://www.gasbuddy.com/usa/az
OR,Oregon,$4.632,https://www.gasbuddy.com/usa/or
AK,Alaska,$4.748,https://www.gasbuddy.com/usa/ak
NV,Nevada,$4.795,https://www.gasbuddy.com/usa/nv
WA,Washington,$5.128,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.438,https://www.gasbuddy.com/usa/hi
CA,California,$5.642,https://www.gasbuddy.com/usa/ca
