IN,Indiana,$3.506,https://www.gasbuddy.com/usa/in
TX,Texas,$3.594,https://www.gasbuddy.com/usa/tx
SC,South Carolina,$3.620,https://www.gasbuddy.com/usa/sc
TN,Tennessee,$3.622,https://www.gasbuddy.com/usa/tn
MS,Mississippi,$3.634,https://www.gasbuddy.com/usa/ms
KY,Kentucky,$3.647,https://www.gasbuddy.com/usa/ky
LA,Louisiana,$3.673,https://www.gasbuddy.com/usa/la
AL,Alabama,$3.716,https://www.gasbuddy.com/usa/al
NC,North Carolina,$3.744,https://www.gasbuddy.com/usa/nc
AR,Arkansas,$3.751,https://www.gasbuddy.com/usa/ar
GA,Georgia,$3.779,https://www.gasbuddy.com/usa/ga
OK,Oklahoma,$3.800,https://www.gasbuddy.com/usa/ok
FL,Florida,$3.823,https://www.gasbuddy.com/usa/fl
KS,Kansas,$3.846,https://www.gasbuddy.com/usa/ks
MO,Missouri,$3.884,https://www.gasbuddy.com/usa/mo
WI,Wisconsin,$3.918,https://www.gasbuddy.com/usa/wi
VA,Virginia,$3.925,https://www.gasbuddy.com/usa/va
ND,North Dakota,$3.959,https://www.gasbuddy.com/usa/nd
WV,West Virginia,$3.960,https://www.gasbuddy.com/usa/wv
DE,Delaware,$3.970,https://www.gasbuddy.com/usa/de
MD,Maryland,$3.991,https://www.gasbuddy.com/usa/md
SD,South Dakota,$4.013,https://www.gasbuddy.com/usa/sd
NE,Nebraska,$4.014,https://www.gasbuddy.com/usa/ne
NJ,New Jersey,$4.016,https://www.gasbuddy.com/usa/nj
NM,New Mexico,$4.017,https://www.gasbuddy.com/usa/nm
OH,Ohio,$4.018,https://www.gasbuddy.com/usa/oh
RI,Rhode Island,$4.027,https://www.gasbuddy.com/usa/ri
NH,New Hampshire,$4.036,https://www.gasbuddy.com/usa/nh
PR,San Juan,$4.038,https://www.gasbuddy.com/usa/pr
MA,Massachusetts,$4.044,https://www.gasbuddy.com/usa/ma
CT,Connecticut,$4.073,https://www.gasbuddy.com/usa/ct
IA,Iowa,$4.080,https://www.gasbuddy.com/usa/ia
ME,Maine,$4.102,https://www.gasbuddy.com/usa/me
MI,Michigan,$4.124,https://www.gasbuddy.com/usa/mi
NY,New York,$4.132,https://www.gasbuddy.com/usa/ny
MN,Minnesota,$4.134,https://www.gasbuddy.com/usa/mn
DC,Washington DC,$4.152,https://www.gasbuddy.com/usa/dc
VT,Vermont,$4.156,https://www.gasbuddy.com/usa/vt
PA,Pennsylvania,$4.163,https://www.gasbuddy.com/usa/pa
UT,Utah,$4.294,https://www.gasbuddy.com/usa/ut
WY,Wyoming,$4.320,https://www.gasbuddy.com/usa/wy
IL,Illinois,$4.359,https://www.gasbuddy.com/usa/il
MT,Montana,$4.407,https://www.gasbuddy.com/usa/mt
CO,Colorado,$4.410,https://www.gasbuddy.com/usa/co
ID,Idaho,$4.464,https://www.gasbuddy.com/usa/id
AZ,Arizona,$4.502,https://www.gasbuddy.com/usa/az
OR,Oregon,$4.699,https://www.gasbuddy.com/usa/or
NV,Nevada,$4.751,https://www.gasbuddy.com/usa/nv
AK,Alaska,$4.854,https://www.gasbuddy.com/usa/ak
WA,Washington,$5.195,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.302,https://www.gasbuddy.com/usa/hi
CA,California,$5.568,https://www.gasbuddy.com/usa/ca
