IN,Indiana,$3.954,https://www.gasbuddy.com/usa/in
MS,Mississippi,$3.968,https://www.gasbuddy.com/usa/ms
GA,Georgia,$3.973,https://www.gasbuddy.com/usa/ga
OK,Oklahoma,$3.986,https://www.gasbuddy.com/usa/ok
LA,Louisiana,$4.010,https://www.gasbuddy.com/usa/la
KS,Kansas,$4.044,https://www.gasbuddy.com/usa/ks
TX,Texas,$4.057,https://www.gasbuddy.com/usa/tx
AR,Arkansas,$4.067,https://www.gasbuddy.com/usa/ar
SC,South Carolina,$4.075,https://www.gasbuddy.com/usa/sc
AL,Alabama,$4.129,https://www.gasbuddy.com/usa/al
TN,Tennessee,$4.172,https://www.gasbuddy.com/usa/tn
ND,North Dakota,$4.186,https://www.gasbuddy.com/usa/nd
NC,North Carolina,$4.189,https://www.gasbuddy.com/usa/nc
IA,Iowa,$4.205,https://www.gasbuddy.com/usa/ia
MO,Missouri,$4.210,https://www.gasbuddy.com/usa/mo
SD,South Dakota,$4.249,https://www.gasbuddy.com/usa/sd
NE,Nebraska,$4.256,https://www.gasbuddy.com/usa/ne
KY,Kentucky,$4.297,https://www.gasbuddy.com/usa/ky
MN,Minnesota,$4.344,https://www.gasbuddy.com/usa/mn
NM,New Mexico,$4.392,https://www.gasbuddy.com/usa/nm
FL,Florida,$4.396,https://www.gasbuddy.com/usa/fl
WI,Wisconsin,$4.412,https://www.gasbuddy.com/usa/wi
VA,Virginia,$4.431,https://www.gasbuddy.com/usa/va
DE,Delaware,$4.437,https://www.gasbuddy.com/usa/de
MA,Massachusetts,$4.448,https://www.gasbuddy.com/usa/ma
RI,Rhode Island,$4.451,https://www.gasbuddy.com/usa/ri
NH,New Hampshire,$4.452,https://www.gasbuddy.com/usa/nh
ME,Maine,$4.489,https://www.gasbuddy.com/usa/me
WY,Wyoming,$4.503,https://www.gasbuddy.com/usa/wy
WV,West Virginia,$4.504,https://www.gasbuddy.com/usa/wv
MD,Maryland,$4.511,https://www.gasbuddy.com/usa/md
NJ,New Jersey,$4.513,https://www.gasbuddy.com/usa/nj
PR,San Juan,$4.534,https://www.gasbuddy.com/usa/pr
VT,Vermont,$4.544,https://www.gasbuddy.com/usa/vt
NY,New York,$4.570,https://www.gasbuddy.com/usa/ny
MT,Montana,$4.579,https://www.gasbuddy.com/usa/mt
CT,Connecticut,$4.592,https://www.gasbuddy.com/usa/ct
PA,Pennsylvania,$4.607,https://www.gasbuddy.com/usa/pa
UT,Utah,$4.635,https://www.gasbuddy.com/usa/ut
DC,Washington DC,$4.652,https://www.gasbuddy.com/usa/dc
MI,Michigan,$4.655,https://www.gasbuddy.com/usa/mi
ID,Idaho,$4.667,https://www.gasbuddy.com/usa/id
CO,Colorado,$4.685,https://www.gasbuddy.com/usa/co
OH,Ohio,$4.698,https://www.gasbuddy.com/usa/oh
AZ,Arizona,$4.763,https://www.gasbuddy.com/usa/az
IL,Illinois,$4.957,https://www.gasbuddy.com/usa/il
NV,Nevada,$5.240,https://www.gasbuddy.com/usa/nv
AK,Alaska,$5.250,https://www.gasbuddy.com/usa/ak
OR,Oregon,$5.305,https://www.gasbuddy.com/usa/or
HI,Hawaii,$5.658,https://www.gasbuddy.com/usa/hi
WA,Washington,$5.773,https://www.gasbuddy.com/usa/wa
CA,California,$6.112,https://www.gasbuddy.com/usa/ca
