OK,Oklahoma,$3.944,https://www.gasbuddy.com/usa/ok
MS,Mississippi,$3.990,https://www.gasbuddy.com/usa/ms
AR,Arkansas,$3.995,https://www.gasbuddy.com/usa/ar
LA,Louisiana,$4.010,https://www.gasbuddy.com/usa/la
KS,Kansas,$4.056,https://www.gasbuddy.com/usa/ks
NE,Nebraska,$4.058,https://www.gasbuddy.com/usa/ne
GA,Georgia,$4.060,https://www.gasbuddy.com/usa/ga
TX,Texas,$4.062,https://www.gasbuddy.com/usa/tx
AL,Alabama,$4.075,https://www.gasbuddy.com/usa/al
NM,New Mexico,$4.087,https://www.gasbuddy.com/usa/nm
SC,South Carolina,$4.143,https://www.gasbuddy.com/usa/sc
ND,North Dakota,$4.154,https://www.gasbuddy.com/usa/nd
TN,Tennessee,$4.175,https://www.gasbuddy.com/usa/tn
NC,North Carolina,$4.177,https://www.gasbuddy.com/usa/nc
MN,Minnesota,$4.192,https://www.gasbuddy.com/usa/mn
SD,South Dakota,$4.198,https://www.gasbuddy.com/usa/sd
MO,Missouri,$4.202,https://www.gasbuddy.com/usa/mo
IA,Iowa,$4.235,https://www.gasbuddy.com/usa/ia
VA,Virginia,$4.318,https://www.gasbuddy.com/usa/va
KY,Kentucky,$4.319,https://www.gasbuddy.com/usa/ky
CO,Colorado,$4.327,https://www.gasbuddy.com/usa/co
DE,Delaware,$4.361,https://www.gasbuddy.com/usa/de
WY,Wyoming,$4.364,https://www.gasbuddy.com/usa/wy
WI,Wisconsin,$4.376,https://www.gasbuddy.com/usa/wi
WV,West Virginia,$4.402,https://www.gasbuddy.com/usa/wv
MA,Massachusetts,$4.435,https://www.gasbuddy.com/usa/ma
FL,Florida,$4.456,https://www.gasbuddy.com/usa/fl
MT,Montana,$4.457,https://www.gasbuddy.com/usa/mt
MD,Maryland,$4.471,https://www.gasbuddy.com/usa/md
RI,Rhode Island,$4.472,https://www.gasbuddy.com/usa/ri
UT,Utah,$4.479,https://www.gasbuddy.com/usa/ut
IN,Indiana,$4.482,https://www.gasbuddy.com/usa/in
NH,New Hampshire,$4.488,https://www.gasbuddy.com/usa/nh
NJ,New Jersey,$4.523,https://www.gasbuddy.com/usa/nj
ME,Maine,$4.535,https://www.gasbuddy.com/usa/me
PR,San Juan,$4.537,https://www.gasbuddy.com/usa/pr
ID,Idaho,$4.539,https://www.gasbuddy.com/usa/id
VT,Vermont,$4.545,https://www.gasbuddy.com/usa/vt
NY,New York,$4.564,https://www.gasbuddy.com/usa/ny
CT,Connecticut,$4.592,https://www.gasbuddy.com/usa/ct
PA,Pennsylvania,$4.681,https://www.gasbuddy.com/usa/pa
OH,Ohio,$4.722,https://www.gasbuddy.com/usa/oh
MI,Michigan,$4.731,https://www.gasbuddy.com/usa/mi
DC,Washington DC,$4.734,https://www.gasbuddy.com/usa/dc
AZ,Arizona,$4.806,https://www.gasbuddy.com/usa/az
IL,Illinois,$4.971,https://www.gasbuddy.com/usa/il
NV,Nevada,$5.234,https://www.gasbuddy.com/usa/nv
AK,Alaska,$5.246,https://www.gasbuddy.com/usa/ak
OR,Oregon,$5.296,https://www.gasbuddy.com/usa/or
HI,Hawaii,$5.646,https://www.gasbuddy.com/usa/hi
WA,Washington,$5.753,https://www.gasbuddy.com/usa/wa
CA,California,$6.155,https://www.gasbuddy.com/usa/ca
