LA,Louisiana,$3.552,https://www.gasbuddy.com/usa/la
SC,South Carolina,$3.561,https://www.gasbuddy.com/usa/sc
IN,Indiana,$3.575,https://www.gasbuddy.com/usa/in
MS,Mississippi,$3.592,https://www.gasbuddy.com/usa/ms
TX,Texas,$3.615,https://www.gasbuddy.com/usa/tx
AL,Alabama,$3.624,https://www.gasbuddy.com/usa/al
TN,Tennessee,$3.630,https://www.gasbuddy.com/usa/tn
KY,Kentucky,$3.665,https://www.gasbuddy.com/usa/ky
NC,North Carolina,$3.671,https://www.gasbuddy.com/usa/nc
AR,Arkansas,$3.676,https://www.gasbuddy.com/usa/ar
OK,Oklahoma,$3.726,https://www.gasbuddy.com/usa/ok
VA,Virginia,$3.743,https://www.gasbuddy.com/usa/va
GA,Georgia,$3.763,https://www.gasbuddy.com/usa/ga
KS,Kansas,$3.817,https://www.gasbuddy.com/usa/ks
MO,Missouri,$3.823,https://www.gasbuddy.com/usa/mo
WV,West Virginia,$3.857,https://www.gasbuddy.com/usa/wv
DE,Delaware,$3.866,https://www.gasbuddy.com/usa/de
ND,North Dakota,$3.893,https://www.gasbuddy.com/usa/nd
WI,Wisconsin,$3.894,https://www.gasbuddy.com/usa/wi
MD,Maryland,$3.898,https://www.gasbuddy.com/usa/md
NM,New Mexico,$3.933,https://www.gasbuddy.com/usa/nm
NJ,New Jersey,$3.937,https://www.gasbuddy.com/usa/nj
RI,Rhode Island,$3.946,https://www.gasbuddy.com/usa/ri
NH,New Hampshire,$3.947,https://www.gasbuddy.com/usa/nh
FL,Florida,$3.948,https://www.gasbuddy.com/usa/fl
NE,Nebraska,$3.954,https://www.gasbuddy.com/usa/ne
MA,Massachusetts,$3.991,https://www.gasbuddy.com/usa/ma
ME,Maine,$3.996,https://www.gasbuddy.com/usa/me
CT,Connecticut,$4.002,https://www.gasbuddy.com/usa/ct
SD,South Dakota,$4.008,https://www.gasbuddy.com/usa/sd
PR,San Juan,$4.053,https://www.gasbuddy.com/usa/pr
PA,Pennsylvania,$4.070,https://www.gasbuddy.com/usa/pa
MN,Minnesota,$4.099,https://www.gasbuddy.com/usa/mn
IA,Iowa,$4.103,https://www.gasbuddy.com/usa/ia
NY,New York,$4.103,https://www.gasbuddy.com/usa/ny
VT,Vermont,$4.104,https://www.gasbuddy.com/usa/vt
DC,Washington DC,$4.179,https://www.gasbuddy.com/usa/dc
OH,Ohio,$4.185,https://www.gasbuddy.com/usa/oh
MI,Michigan,$4.224,https://www.gasbuddy.com/usa/mi
WY,Wyoming,$4.225,https://www.gasbuddy.com/usa/wy
IL,Illinois,$4.288,https://www.gasbuddy.com/usa/il
CO,Colorado,$4.306,https://www.gasbuddy.com/usa/co
UT,Utah,$4.341,https://www.gasbuddy.com/usa/ut
MT,Montana,$4.348,https://www.gasbuddy.com/usa/mt
AZ,Arizona,$4.441,https://www.gasbuddy.com/usa/az
ID,Idaho,$4.441,https://www.gasbuddy.com/usa/id
OR,Oregon,$4.685,https://www.gasbuddy.com/usa/or
NV,Nevada,$4.768,https://www.gasbuddy.com/usa/nv
AK,Alaska,$4.806,https://www.gasbuddy.com/usa/ak
WA,Washington,$5.177,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.337,https://www.gasbuddy.com/usa/hi
CA,California,$5.558,https://www.gasbuddy.com/usa/ca
