IN,Indiana,$3.114,https://www.gasbuddy.com/usa/in
OK,Oklahoma,$3.303,https://www.gasbuddy.com/usa/ok
TX,Texas,$3.309,https://www.gasbuddy.com/usa/tx
AR,Arkansas,$3.378,https://www.gasbuddy.com/usa/ar
MS,Mississippi,$3.386,https://www.gasbuddy.com/usa/ms
TN,Tennessee,$3.396,https://www.gasbuddy.com/usa/tn
LA,Louisiana,$3.414,https://www.gasbuddy.com/usa/la
AL,Alabama,$3.424,https://www.gasbuddy.com/usa/al
KY,Kentucky,$3.448,https://www.gasbuddy.com/usa/ky
KS,Kansas,$3.466,https://www.gasbuddy.com/usa/ks
SC,South Carolina,$3.468,https://www.gasbuddy.com/usa/sc
MO,Missouri,$3.501,https://www.gasbuddy.com/usa/mo
NE,Nebraska,$3.507,https://www.gasbuddy.com/usa/ne
GA,Georgia,$3.531,https://www.gasbuddy.com/usa/ga
NC,North Carolina,$3.535,https://www.gasbuddy.com/usa/nc
IA,Iowa,$3.543,https://www.gasbuddy.com/usa/ia
ND,North Dakota,$3.583,https://www.gasbuddy.com/usa/nd
WI,Wisconsin,$3.595,https://www.gasbuddy.com/usa/wi
SD,South Dakota,$3.643,https://www.gasbuddy.com/usa/sd
MN,Minnesota,$3.645,https://www.gasbuddy.com/usa/mn
VA,Virginia,$3.654,https://www.gasbuddy.com/usa/va
DE,Delaware,$3.665,https://www.gasbuddy.com/usa/de
WV,West Virginia,$3.692,https://www.gasbuddy.com/usa/wv
OH,Ohio,$3.694,https://www.gasbuddy.com/usa/oh
CO,Colorado,$3.696,https://www.gasbuddy.com/usa/co
MD,Maryland,$3.720,https://www.gasbuddy.com/usa/md
NM,New Mexico,$3.743,https://www.gasbuddy.com/usa/nm
RI,Rhode Island,$3.775,https://www.gasbuddy.com/usa/ri
PR,San Juan,$3.786,https://www.gasbuddy.com/usa/pr
WY,Wyoming,$3.795,https://www.gasbuddy.com/usa/wy
UT,Utah,$3.818,https://www.gasbuddy.com/usa/ut
NJ,New Jersey,$3.824,https://www.gasbuddy.com/usa/nj
NH,New Hampshire,$3.844,https://www.gasbuddy.com/usa/nh
ME,Maine,$3.850,https://www.gasbuddy.com/usa/me
FL,Florida,$3.863,https://www.gasbuddy.com/usa/fl
MA,Massachusetts,$3.874,https://www.gasbuddy.com/usa/ma
CT,Connecticut,$3.897,https://www.gasbuddy.com/usa/ct
MT,Montana,$3.897,https://www.gasbuddy.com/usa/mt
AZ,Arizona,$3.934,https://www.gasbuddy.com/usa/az
PA,Pennsylvania,$3.974,https://www.gasbuddy.com/usa/pa
VT,Vermont,$3.986,https://www.gasbuddy.com/usa/vt
ID,Idaho,$4.036,https://www.gasbuddy.com/usa/id
IL,Illinois,$4.040,https://www.gasbuddy.com/usa/il
MI,Michigan,$4.053,https://www.gasbuddy.com/usa/mi
NY,New York,$4.063,https://www.gasbuddy.com/usa/ny
DC,Washington DC,$4.150,https://www.gasbuddy.com/usa/dc
NV,Nevada,$4.562,https://www.gasbuddy.com/usa/nv
OR,Oregon,$4.575,https://www.gasbuddy.com/usa/or
AK,Alaska,$4.854,https://www.gasbuddy.com/usa/ak
WA,Washington,$5.043,https://www.gasbuddy.com/usa/wa
CA,California,$5.348,https://www.gasbuddy.com/usa/ca
HI,Hawaii,$5.406,https://www.gasbuddy.com/usa/hi
