IN,Indiana,$3.051,https://www.gasbuddy.com/usa/in
OK,Oklahoma,$3.227,https://www.gasbuddy.com/usa/ok
TX,Texas,$3.252,https://www.gasbuddy.com/usa/tx
KY,Kentucky,$3.353,https://www.gasbuddy.com/usa/ky
LA,Louisiana,$3.363,https://www.gasbuddy.com/usa/la
TN,Tennessee,$3.370,https://www.gasbuddy.com/usa/tn
MS,Mississippi,$3.371,https://www.gasbuddy.com/usa/ms
AR,Arkansas,$3.394,https://www.gasbuddy.com/usa/ar
SC,South Carolina,$3.398,https://www.gasbuddy.com/usa/sc
AL,Alabama,$3.405,https://www.gasbuddy.com/usa/al
KS,Kansas,$3.439,https://www.gasbuddy.com/usa/ks
NC,North Carolina,$3.465,https://www.gasbuddy.com/usa/nc
NE,Nebraska,$3.495,https://www.gasbuddy.com/usa/ne
IA,Iowa,$3.500,https://www.gasbuddy.com/usa/ia
GA,Georgia,$3.501,https://www.gasbuddy.com/usa/ga
MO,Missouri,$3.503,https://www.gasbuddy.com/usa/mo
ND,North Dakota,$3.515,https://www.gasbuddy.com/usa/nd
WI,Wisconsin,$3.539,https://www.gasbuddy.com/usa/wi
OH,Ohio,$3.542,https://www.gasbuddy.com/usa/oh
MN,Minnesota,$3.576,https://www.gasbuddy.com/usa/mn
SD,South Dakota,$3.581,https://www.gasbuddy.com/usa/sd
VA,Virginia,$3.606,https://www.gasbuddy.com/usa/va
DE,Delaware,$3.625,https://www.gasbuddy.com/usa/de
WV,West Virginia,$3.638,https://www.gasbuddy.com/usa/wv
CO,Colorado,$3.649,https://www.gasbuddy.com/usa/co
MD,Maryland,$3.679,https://www.gasbuddy.com/usa/md
FL,Florida,$3.715,https://www.gasbuddy.com/usa/fl
PR,San Juan,$3.725,https://www.gasbuddy.com/usa/pr
RI,Rhode Island,$3.735,https://www.gasbuddy.com/usa/ri
WY,Wyoming,$3.735,https://www.gasbuddy.com/usa/wy
NM,New Mexico,$3.762,https://www.gasbuddy.com/usa/nm
NH,New Hampshire,$3.806,https://www.gasbuddy.com/usa/nh
UT,Utah,$3.826,https://www.gasbuddy.com/usa/ut
ME,Maine,$3.830,https://www.gasbuddy.com/usa/me
NJ,New Jersey,$3.837,https://www.gasbuddy.com/usa/nj
MA,Massachusetts,$3.842,https://www.gasbuddy.com/usa/ma
CT,Connecticut,$3.862,https://www.gasbuddy.com/usa/ct
AZ,Arizona,$3.875,https://www.gasbuddy.com/usa/az
MT,Montana,$3.883,https://www.gasbuddy.com/usa/mt
MI,Michigan,$3.896,https://www.gasbuddy.com/usa/mi
IL,Illinois,$3.925,https://www.gasbuddy.com/usa/il
VT,Vermont,$3.960,https://www.gasbuddy.com/usa/vt
PA,Pennsylvania,$3.966,https://www.gasbuddy.com/usa/pa
ID,Idaho,$4.019,https://www.gasbuddy.com/usa/id
NY,New York,$4.023,https://www.gasbuddy.com/usa/ny
DC,Washington DC,$4.048,https://www.gasbuddy.com/usa/dc
NV,Nevada,$4.494,https://www.gasbuddy.com/usa/nv
OR,Oregon,$4.495,https://www.gasbuddy.com/usa/or
AK,Alaska,$4.735,https://www.gasbuddy.com/usa/ak
WA,Washington,$4.966,https://www.gasbuddy.com/usa/wa
CA,California,$5.312,https://www.gasbuddy.com/usa/ca
HI,Hawaii,$5.394,https://www.gasbuddy.com/usa/hi
