OK,Oklahoma,$3.434,https://www.gasbuddy.com/usa/ok
KS,Kansas,$3.504,https://www.gasbuddy.com/usa/ks
AR,Arkansas,$3.545,https://www.gasbuddy.com/usa/ar
GA,Georgia,$3.552,https://www.gasbuddy.com/usa/ga
TX,Texas,$3.573,https://www.gasbuddy.com/usa/tx
ND,North Dakota,$3.587,https://www.gasbuddy.com/usa/nd
LA,Louisiana,$3.640,https://www.gasbuddy.com/usa/la
SC,South Carolina,$3.646,https://www.gasbuddy.com/usa/sc
MS,Mississippi,$3.662,https://www.gasbuddy.com/usa/ms
MO,Missouri,$3.676,https://www.gasbuddy.com/usa/mo
AL,Alabama,$3.698,https://www.gasbuddy.com/usa/al
IA,Iowa,$3.702,https://www.gasbuddy.com/usa/ia
NE,Nebraska,$3.703,https://www.gasbuddy.com/usa/ne
IN,Indiana,$3.705,https://www.gasbuddy.com/usa/in
TN,Tennessee,$3.707,https://www.gasbuddy.com/usa/tn
SD,South Dakota,$3.714,https://www.gasbuddy.com/usa/sd
NM,New Mexico,$3.721,https://www.gasbuddy.com/usa/nm
MN,Minnesota,$3.756,https://www.gasbuddy.com/usa/mn
KY,Kentucky,$3.820,https://www.gasbuddy.com/usa/ky
WY,Wyoming,$3.843,https://www.gasbuddy.com/usa/wy
NC,North Carolina,$3.854,https://www.gasbuddy.com/usa/nc
WI,Wisconsin,$3.855,https://www.gasbuddy.com/usa/wi
DE,Delaware,$3.863,https://www.gasbuddy.com/usa/de
MT,Montana,$3.877,https://www.gasbuddy.com/usa/mt
OH,Ohio,$3.922,https://www.gasbuddy.com/usa/oh
VA,Virginia,$3.933,https://www.gasbuddy.com/usa/va
MA,Massachusetts,$3.935,https://www.gasbuddy.com/usa/ma
WV,West Virginia,$3.940,https://www.gasbuddy.com/usa/wv
CO,Colorado,$3.945,https://www.gasbuddy.com/usa/co
NJ,New Jersey,$3.948,https://www.gasbuddy.com/usa/nj
FL,Florida,$3.956,https://www.gasbuddy.com/usa/fl
MI,Michigan,$3.965,https://www.gasbuddy.com/usa/mi
MD,Maryland,$3.970,https://www.gasbuddy.com/usa/md
RI,Rhode Island,$3.976,https://www.gasbuddy.com/usa/ri
NH,New Hampshire,$3.980,https://www.gasbuddy.com/usa/nh
PR,San Juan,$4.043,https://www.gasbuddy.com/usa/pr
CT,Connecticut,$4.045,https://www.gasbuddy.com/usa/ct
VT,Vermont,$4.053,https://www.gasbuddy.com/usa/vt
ME,Maine,$4.062,https://www.gasbuddy.com/usa/me
NY,New York,$4.091,https://www.gasbuddy.com/usa/ny
PA,Pennsylvania,$4.128,https://www.gasbuddy.com/usa/pa
UT,Utah,$4.155,https://www.gasbuddy.com/usa/ut
IL,Illinois,$4.288,https://www.gasbuddy.com/usa/il
ID,Idaho,$4.301,https://www.gasbuddy.com/usa/id
DC,Washington DC,$4.327,https://www.gasbuddy.com/usa/dc
AZ,Arizona,$4.637,https://www.gasbuddy.com/usa/az
AK,Alaska,$4.650,https://www.gasbuddy.com/usa/ak
OR,Oregon,$4.967,https://www.gasbuddy.com/usa/or
NV,Nevada,$4.983,https://www.gasbuddy.com/usa/nv
WA,Washington,$5.417,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.606,https://www.gasbuddy.com/usa/hi
CA,California,$5.879,https://www.gasbuddy.com/usa/ca
