IN,Indiana,$3.337,https://www.gasbuddy.com/usa/in
LA,Louisiana,$3.581,https://www.gasbuddy.com/usa/la
MS,Mississippi,$3.584,https://www.gasbuddy.com/usa/ms
TN,Tennessee,$3.613,https://www.gasbuddy.com/usa/tn
TX,Texas,$3.613,https://www.gasbuddy.com/usa/tx
OK,Oklahoma,$3.625,https://www.gasbuddy.com/usa/ok
KS,Kansas,$3.642,https://www.gasbuddy.com/usa/ks
KY,Kentucky,$3.646,https://www.gasbuddy.com/usa/ky
SC,South Carolina,$3.668,https://www.gasbuddy.com/usa/sc
AL,Alabama,$3.678,https://www.gasbuddy.com/usa/al
AR,Arkansas,$3.678,https://www.gasbuddy.com/usa/ar
NC,North Carolina,$3.719,https://www.gasbuddy.com/usa/nc
MO,Missouri,$3.730,https://www.gasbuddy.com/usa/mo
GA,Georgia,$3.752,https://www.gasbuddy.com/usa/ga
ND,North Dakota,$3.775,https://www.gasbuddy.com/usa/nd
WI,Wisconsin,$3.785,https://www.gasbuddy.com/usa/wi
IA,Iowa,$3.802,https://www.gasbuddy.com/usa/ia
WV,West Virginia,$3.839,https://www.gasbuddy.com/usa/wv
OH,Ohio,$3.843,https://www.gasbuddy.com/usa/oh
SD,South Dakota,$3.859,https://www.gasbuddy.com/usa/sd
NE,Nebraska,$3.888,https://www.gasbuddy.com/usa/ne
FL,Florida,$3.901,https://www.gasbuddy.com/usa/fl
MN,Minnesota,$3.907,https://www.gasbuddy.com/usa/mn
VA,Virginia,$3.919,https://www.gasbuddy.com/usa/va
NM,New Mexico,$3.993,https://www.gasbuddy.com/usa/nm
NH,New Hampshire,$3.997,https://www.gasbuddy.com/usa/nh
PR,San Juan,$4.000,https://www.gasbuddy.com/usa/pr
DE,Delaware,$4.005,https://www.gasbuddy.com/usa/de
MD,Maryland,$4.010,https://www.gasbuddy.com/usa/md
ME,Maine,$4.033,https://www.gasbuddy.com/usa/me
MA,Massachusetts,$4.036,https://www.gasbuddy.com/usa/ma
DC,Washington DC,$4.060,https://www.gasbuddy.com/usa/dc
CO,Colorado,$4.064,https://www.gasbuddy.com/usa/co
WY,Wyoming,$4.066,https://www.gasbuddy.com/usa/wy
CT,Connecticut,$4.086,https://www.gasbuddy.com/usa/ct
RI,Rhode Island,$4.086,https://www.gasbuddy.com/usa/ri
NJ,New Jersey,$4.091,https://www.gasbuddy.com/usa/nj
MI,Michigan,$4.115,https://www.gasbuddy.com/usa/mi
UT,Utah,$4.133,https://www.gasbuddy.com/usa/ut
NY,New York,$4.137,https://www.gasbuddy.com/usa/ny
VT,Vermont,$4.150,https://www.gasbuddy.com/usa/vt
ID,Idaho,$4.151,https://www.gasbuddy.com/usa/id
IL,Illinois,$4.151,https://www.gasbuddy.com/usa/il
MT,Montana,$4.170,https://www.gasbuddy.com/usa/mt
PA,Pennsylvania,$4.196,https://www.gasbuddy.com/usa/pa
AZ,Arizona,$4.279,https://www.gasbuddy.com/usa/az
OR,Oregon,$4.529,https://www.gasbuddy.com/usa/or
AK,Alaska,$4.656,https://www.gasbuddy.com/usa/ak
NV,Nevada,$4.668,https://www.gasbuddy.com/usa/nv
WA,Washington,$5.031,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.443,https://www.gasbuddy.com/usa/hi
CA,California,$5.510,https://www.gasbuddy.com/usa/ca
