IN,Indiana,$3.330,https://www.gasbuddy.com/usa/in
OK,Oklahoma,$3.369,https://www.gasbuddy.com/usa/ok
TX,Texas,$3.406,https://www.gasbuddy.com/usa/tx
SC,South Carolina,$3.456,https://www.gasbuddy.com/usa/sc
LA,Louisiana,$3.492,https://www.gasbuddy.com/usa/la
TN,Tennessee,$3.501,https://www.gasbuddy.com/usa/tn
AR,Arkansas,$3.517,https://www.gasbuddy.com/usa/ar
NC,North Carolina,$3.522,https://www.gasbuddy.com/usa/nc
AL,Alabama,$3.526,https://www.gasbuddy.com/usa/al
MS,Mississippi,$3.528,https://www.gasbuddy.com/usa/ms
IA,Iowa,$3.561,https://www.gasbuddy.com/usa/ia
KY,Kentucky,$3.570,https://www.gasbuddy.com/usa/ky
KS,Kansas,$3.596,https://www.gasbuddy.com/usa/ks
FL,Florida,$3.599,https://www.gasbuddy.com/usa/fl
GA,Georgia,$3.600,https://www.gasbuddy.com/usa/ga
MO,Missouri,$3.636,https://www.gasbuddy.com/usa/mo
NE,Nebraska,$3.658,https://www.gasbuddy.com/usa/ne
VA,Virginia,$3.669,https://www.gasbuddy.com/usa/va
ND,North Dakota,$3.714,https://www.gasbuddy.com/usa/nd
MN,Minnesota,$3.720,https://www.gasbuddy.com/usa/mn
WI,Wisconsin,$3.730,https://www.gasbuddy.com/usa/wi
CO,Colorado,$3.752,https://www.gasbuddy.com/usa/co
SD,South Dakota,$3.789,https://www.gasbuddy.com/usa/sd
MD,Maryland,$3.803,https://www.gasbuddy.com/usa/md
DE,Delaware,$3.815,https://www.gasbuddy.com/usa/de
OH,Ohio,$3.827,https://www.gasbuddy.com/usa/oh
WV,West Virginia,$3.859,https://www.gasbuddy.com/usa/wv
PR,San Juan,$3.879,https://www.gasbuddy.com/usa/pr
NM,New Mexico,$3.889,https://www.gasbuddy.com/usa/nm
RI,Rhode Island,$3.923,https://www.gasbuddy.com/usa/ri
NJ,New Jersey,$3.952,https://www.gasbuddy.com/usa/nj
MI,Michigan,$3.980,https://www.gasbuddy.com/usa/mi
NH,New Hampshire,$3.986,https://www.gasbuddy.com/usa/nh
CT,Connecticut,$4.005,https://www.gasbuddy.com/usa/ct
UT,Utah,$4.016,https://www.gasbuddy.com/usa/ut
MA,Massachusetts,$4.019,https://www.gasbuddy.com/usa/ma
ME,Maine,$4.028,https://www.gasbuddy.com/usa/me
MT,Montana,$4.041,https://www.gasbuddy.com/usa/mt
WY,Wyoming,$4.062,https://www.gasbuddy.com/usa/wy
PA,Pennsylvania,$4.089,https://www.gasbuddy.com/usa/pa
IL,Illinois,$4.151,https://www.gasbuddy.com/usa/il
AZ,Arizona,$4.152,https://www.gasbuddy.com/usa/az
VT,Vermont,$4.157,https://www.gasbuddy.com/usa/vt
NY,New York,$4.208,https://www.gasbuddy.com/usa/ny
ID,Idaho,$4.218,https://www.gasbuddy.com/usa/id
DC,Washington DC,$4.247,https://www.gasbuddy.com/usa/dc
NV,Nevada,$4.752,https://www.gasbuddy.com/usa/nv
OR,Oregon,$4.835,https://www.gasbuddy.com/usa/or
AK,Alaska,$4.994,https://www.gasbuddy.com/usa/ak
WA,Washington,$5.382,https://www.gasbuddy.com/usa/wa
CA,California,$5.553,https://www.gasbuddy.com/usa/ca
HI,Hawaii,$5.578,https://www.gasbuddy.com/usa/hi
